Carlos Boozer 	N/A	13	23.37	35	4.3	14.7	32.04	0.00%	0.00%	0.00%	0.00%	0.00%
Josh Smith 	N/A	13	29.32	41.2	12.3	20.84	37.8	0.00%	0.00%	0.00%	0.00%	0.00%
David West 	$7.1K	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Kevin Love 	$8.5K	12	32.61	44.7	18.6	26.06	39.15	100.00%	92.00%	42.00%	8.00%	0.00%
LaMarcus Aldridge 	$9.3K	12	37.55	47.8	23.8	30.8	44.3	100.00%	83.00%	58.00%	8.00%	0.00%
Joel Anthony 	N/A	6	5.38	10.8	1.5	2.2	8.57	0.00%	0.00%	0.00%	0.00%	0.00%
DeJuan Blair 	N/A	3	1.9	3.5	0	0.46	3.34	0.00%	0.00%	0.00%	0.00%	0.00%
Greg Stiemsma 	$3.5K	4	6.2	10.1	1.2	2.98	9.42	50.00%	0.00%	0.00%	0.00%	0.00%
Chuck Hayes 	$3.6K	7	6.93	19.1	1.2	1.17	12.68	29.00%	29.00%	14.00%	14.00%	0.00%
J.J. Hickson 	N/A	5	18.06	32.2	8.3	10.2	25.92	0.00%	0.00%	0.00%	0.00%	0.00%
Kendrick Perkins 	N/A	15	13.1	23.8	2.4	6.74	19.46	0.00%	0.00%	0.00%	0.00%	0.00%
Cole Aldrich 	$3.5K	10	8.02	17.5	0	2.83	13.21	50.00%	40.00%	10.00%	10.00%	0.00%
Kosta Koufos 	N/A	12	11.94	30.7	4.2	4.73	19.16	0.00%	0.00%	0.00%	0.00%	0.00%
Nikola Pekovic 	N/A	9	23.07	34.7	7.8	13.6	32.53	0.00%	0.00%	0.00%	0.00%	0.00%
Joakim Noah 	$8.0K	11	28.64	38.8	15.9	20.67	36.61	91.00%	73.00%	45.00%	0.00%	0.00%
Matt Bonner 	N/A	8	9.88	23.7	0	3.14	16.61	0.00%	0.00%	0.00%	0.00%	0.00%
Kevin Seraphin 	N/A	10	12.16	26.7	1.5	5.15	19.17	0.00%	0.00%	0.00%	0.00%	0.00%
Tiago Splitter 	N/A	3	4.6	13.8	0	-1.91	11.11	0.00%	0.00%	0.00%	0.00%	0.00%
Udonis Haslem 	N/A	6	12.05	16.7	3.6	7.51	16.59	0.00%	0.00%	0.00%	0.00%	0.00%
Timofey Mozgov 	N/A	13	20.46	32.4	8.2	12.31	28.61	0.00%	0.00%	0.00%	0.00%	0.00%
Jason Maxiell 	$3.5K	12	5.38	17.2	-1.8	0.64	10.13	33.00%	8.00%	8.00%	0.00%	0.00%
Zaza Pachulia 	N/A	13	15.68	35.6	2.9	6.72	24.64	0.00%	0.00%	0.00%	0.00%	0.00%
Omer Asik 	N/A	8	25.88	44.4	15.9	17.3	34.45	0.00%	0.00%	0.00%	0.00%	0.00%
Brendan Haywood 	$3.5K	2	4.5	7.8	1.2	1.2	7.8	50.00%	0.00%	0.00%	0.00%	0.00%
Nick Collison 	N/A	15	12.99	22.4	4.5	7.22	18.75	0.00%	0.00%	0.00%	0.00%	0.00%
Ronny Turiaf 	N/A	3	1.4	2.7	0	0.3	2.5	0.00%	0.00%	0.00%	0.00%	0.00%
Drew Gooden 	N/A	8	11.01	23.5	0	4.41	17.62	0.00%	0.00%	0.00%	0.00%	0.00%
Jason Thompson 	N/A	13	12.98	23.8	2.6	6.77	19.18	0.00%	0.00%	0.00%	0.00%	0.00%
Brandon Bass 	N/A	12	14.68	35.7	2.2	6.04	23.32	0.00%	0.00%	0.00%	0.00%	0.00%
Marcin Gortat 	N/A	12	27.53	37.8	13.7	20.13	34.93	0.00%	0.00%	0.00%	0.00%	0.00%
Glen Davis 	$3.5K	7	5.79	11.6	0	2.35	9.22	43.00%	14.00%	0.00%	0.00%	0.00%
JaVale McGee 	N/A	12	11.65	27.8	2	3.25	20.05	0.00%	0.00%	0.00%	0.00%	0.00%
Greg Monroe 	N/A	11	30.37	50.1	12.4	20.47	40.27	0.00%	0.00%	0.00%	0.00%	0.00%
DeMarcus Cousins 	N/A	13	42.58	63.9	30.7	32.4	52.75	0.00%	0.00%	0.00%	0.00%	0.00%
Andrea Bargnani 	$5.1K	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Marc Gasol 	N/A	14	36.86	52.3	24.3	28.54	45.18	0.00%	0.00%	0.00%	0.00%	0.00%
Andrew Bogut 	N/A	12	26.13	44.3	9.7	16.74	35.51	0.00%	0.00%	0.00%	0.00%	0.00%
Brook Lopez 	N/A	11	25.75	38.4	12.2	17.24	34.27	0.00%	0.00%	0.00%	0.00%	0.00%
Al Horford 	N/A	11	27.77	46	14.3	18.63	36.92	0.00%	0.00%	0.00%	0.00%	0.00%
David Lee 	N/A	2	2.5	5	0	0	5	0.00%	0.00%	0.00%	0.00%	0.00%
Pau Gasol 	$8.6K	10	37.87	50	26.7	30.84	44.9	100.00%	100.00%	60.00%	20.00%	0.00%
Blake Griffin 	$9.2K	12	34.77	50.8	14.7	24.1	45.43	92.00%	75.00%	33.00%	25.00%	0.00%
Zach Randolph 	N/A	14	32.96	48.4	18.2	23.61	42.32	0.00%	0.00%	0.00%	0.00%	0.00%
Derrick Williams 	N/A	6	9.22	16.2	2	3.51	14.92	0.00%	0.00%	0.00%	0.00%	0.00%
Kawhi Leonard 	N/A	13	26.46	49.5	0	14.77	38.15	0.00%	0.00%	0.00%	0.00%	0.00%
Kenneth Faried 	N/A	13	23.25	45.4	10.2	13.63	32.87	0.00%	0.00%	0.00%	0.00%	0.00%
Klay Thompson 	N/A	11	33.28	49	20.8	25.2	41.36	0.00%	0.00%	0.00%	0.00%	0.00%
Jon Leuer 	N/A	13	10.4	38.4	2.7	0.92	19.88	0.00%	0.00%	0.00%	0.00%	0.00%
Kyle Singler 	N/A	13	10.65	31.8	1.2	3.81	17.5	0.00%	0.00%	0.00%	0.00%	0.00%
Jimmy Butler 	$7.7K	11	35.33	45.7	18.8	27.34	43.32	100.00%	91.00%	73.00%	45.00%	0.00%
Brandon Knight 	N/A	14	32.95	49.1	14.4	24.34	41.56	0.00%	0.00%	0.00%	0.00%	0.00%
Jimmer Fredette 	N/A	5	6.28	7.5	4.7	5.17	7.39	0.00%	0.00%	0.00%	0.00%	0.00%
Cory Joseph 	N/A	12	14.41	24	5.2	8.22	20.6	0.00%	0.00%	0.00%	0.00%	0.00%
Norris Cole 	N/A	12	16.33	28.4	1.5	7.12	25.54	0.00%	0.00%	0.00%	0.00%	0.00%
Reggie Jackson 	N/A	12	37.11	47.2	21.1	29.94	44.28	0.00%	0.00%	0.00%	0.00%	0.00%
Shelvin Mack 	N/A	9	9.49	17.7	0	2.7	16.27	0.00%	0.00%	0.00%	0.00%	0.00%
Lance Thomas 	N/A	15	13.79	29.6	2.2	6.2	21.39	0.00%	0.00%	0.00%	0.00%	0.00%
Greg Smith 	$3.5K	8	4.38	10.6	0	1.03	7.72	25.00%	13.00%	0.00%	0.00%	0.00%
Alan Anderson 	N/A	13	8.17	19.2	-1	2.28	14.06	0.00%	0.00%	0.00%	0.00%	0.00%
Anthony Davis 	N/A	12	52.66	73.4	29.6	40.06	65.26	0.00%	0.00%	0.00%	0.00%	0.00%
Bradley Beal 	N/A	4	21	29.1	0	8.86	33.14	0.00%	0.00%	0.00%	0.00%	0.00%
Thomas Robinson 	$3.5K	8	6.13	13.6	0	1.45	10.8	38.00%	25.00%	0.00%	0.00%	0.00%
Damian Lillard 	$8.7K	13	36.44	48.7	20.9	28.17	44.71	100.00%	85.00%	54.00%	23.00%	0.00%
Harrison Barnes 	N/A	12	20.47	32.7	8.3	13.13	27.8	0.00%	0.00%	0.00%	0.00%	0.00%
Austin Rivers 	N/A	12	13.93	28.1	6	7.12	20.73	0.00%	0.00%	0.00%	0.00%	0.00%
Andre Drummond 	N/A	13	25.36	34.2	11.5	18.68	32.04	0.00%	0.00%	0.00%	0.00%	0.00%
Kendall Marshall 	N/A	6	4.98	17.2	-1	-2.13	12.1	0.00%	0.00%	0.00%	0.00%	0.00%
John Henson 	N/A	13	10.99	31.9	-2	2.4	19.59	0.00%	0.00%	0.00%	0.00%	0.00%
Tyler Zeller 	N/A	12	12.47	34.9	3.6	3.51	21.43	0.00%	0.00%	0.00%	0.00%	0.00%
Andrew Nicholson 	$3.5K	6	5.45	11.4	0	1.19	9.71	33.00%	33.00%	0.00%	0.00%	0.00%
John Jenkins 	N/A	2	7.1	14.2	0	0	14.2	0.00%	0.00%	0.00%	0.00%	0.00%
Jared Cunningham 	$3.5K	6	2.37	6.5	0	0.33	4.41	0.00%	0.00%	0.00%	0.00%	0.00%
Festus Ezeli 	N/A	11	7.95	15.8	2.4	3.47	12.44	0.00%	0.00%	0.00%	0.00%	0.00%
Nazr Mohammed 	$3.5K	2	5.35	10.7	0	0	10.7	50.00%	50.00%	0.00%	0.00%	0.00%
Robert Sacre 	N/A	13	8.75	26.1	2	1.97	15.52	0.00%	0.00%	0.00%	0.00%	0.00%
Ryan Hollins 	N/A	5	2.22	3.2	1	1.48	2.96	0.00%	0.00%	0.00%	0.00%	0.00%
Kyle O'Quinn 	$4.6K	1	20.9	20.9	20.9	20.9	20.9	100.00%	100.00%	100.00%	0.00%	0.00%
Jae Crowder 	$3.5K	12	6.82	20.3	1.5	0.51	13.12	25.00%	25.00%	17.00%	17.00%	0.00%
Darius Miller 	N/A	6	1.2	3	0	0.14	2.26	0.00%	0.00%	0.00%	0.00%	0.00%
Jeremy Lamb 	N/A	10	20.41	42.5	6.7	9.07	31.75	0.00%	0.00%	0.00%	0.00%	0.00%
Ish Smith 	N/A	5	4.88	8.8	1.5	1.75	8.01	0.00%	0.00%	0.00%	0.00%	0.00%
Mirza Teletovic 	N/A	13	20.71	30.7	8.3	13.46	27.95	0.00%	0.00%	0.00%	0.00%	0.00%
Draymond Green 	N/A	12	28.38	42.1	15.2	19.37	37.38	0.00%	0.00%	0.00%	0.00%	0.00%
Patty Mills 	N/A	2	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Ronnie Price 	N/A	13	12.85	26.4	2.4	6.17	19.54	0.00%	0.00%	0.00%	0.00%	0.00%
Will Barton 	$3.5K	8	6.01	11.4	2.5	2.55	9.47	38.00%	25.00%	0.00%	0.00%	0.00%
Joel Freeland 	$3.5K	11	5.45	13.4	0	1.7	9.19	27.00%	9.00%	0.00%	0.00%	0.00%
Kent Bazemore 	N/A	7	5.07	8.8	0	2.04	8.11	0.00%	0.00%	0.00%	0.00%	0.00%
Khris Middleton 	N/A	11	15.45	25.2	5.7	8.65	22.26	0.00%	0.00%	0.00%	0.00%	0.00%
Mike Scott 	N/A	10	11.42	25.3	4	5.44	17.4	0.00%	0.00%	0.00%	0.00%	0.00%
Shaun Livingston 	N/A	10	10.31	17.2	2.5	6.31	14.31	0.00%	0.00%	0.00%	0.00%	0.00%
Luc Mbah a Moute 	N/A	12	17.31	35.7	9.6	10.57	24.05	0.00%	0.00%	0.00%	0.00%	0.00%
Steve Nash 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Chris Douglas-Roberts 	$3.5K	5	3.58	7.1	0	1.16	6	20.00%	0.00%	0.00%	0.00%	0.00%
Garrett Temple 	N/A	12	16.54	33.4	4.9	8.25	24.83	0.00%	0.00%	0.00%	0.00%	0.00%
Jared Sullinger 	N/A	12	32.68	40.2	23.8	27.76	37.61	0.00%	0.00%	0.00%	0.00%	0.00%
Patrick Beverley 	$5.1K	8	19.69	30.5	0	10.47	28.91	88.00%	75.00%	50.00%	38.00%	0.00%
Chris Johnson 	N/A	9	12.08	28.7	3.2	4.83	19.33	0.00%	0.00%	0.00%	0.00%	0.00%
Chris Andersen 	N/A	9	7.69	21.7	0	1.02	14.36	0.00%	0.00%	0.00%	0.00%	0.00%
Aron Baynes 	N/A	13	13.35	28.4	-1	4.57	22.14	0.00%	0.00%	0.00%	0.00%	0.00%
Malcolm Thomas 	N/A	5	11.12	18.8	3.7	4.6	17.64	0.00%	0.00%	0.00%	0.00%	0.00%
Shavlik Randolph 	$3.5K	5	4.28	9	-1	0.2	8.36	40.00%	0.00%	0.00%	0.00%	0.00%
Justin Holiday 	N/A	4	1.55	3.5	0	0.27	2.83	0.00%	0.00%	0.00%	0.00%	0.00%
Mason Plumlee 	N/A	13	13.83	27	3.2	6.65	21.01	0.00%	0.00%	0.00%	0.00%	0.00%
Michael Carter-Williams 	$7.8K	6	25.13	31.2	11.3	18.43	31.84	83.00%	83.00%	17.00%	0.00%	0.00%
Victor Oladipo 	$6.7K	7	18.26	35.9	0	8.29	28.22	86.00%	43.00%	14.00%	14.00%	0.00%
Gal Mekel 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Ricky Ledo 	$3.5K	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Ben McLemore 	N/A	13	16.14	36.3	3.9	7.35	24.93	0.00%	0.00%	0.00%	0.00%	0.00%
Ray McCallum 	N/A	5	5.66	10	2.7	3.27	8.05	0.00%	0.00%	0.00%	0.00%	0.00%
Nemanja Nedovic 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Shawne Williams 	N/A	14	20.96	32.7	9.9	14.86	27.05	0.00%	0.00%	0.00%	0.00%	0.00%
Ryan Kelly 	N/A	4	5.13	10.9	0	0.78	9.47	0.00%	0.00%	0.00%	0.00%	0.00%
Justin Hamilton 	N/A	6	7.75	24.4	0	-0.19	15.69	0.00%	0.00%	0.00%	0.00%	0.00%
Anthony Bennett 	N/A	12	14.13	29.1	0	4.68	23.58	0.00%	0.00%	0.00%	0.00%	0.00%
Matthew Dellavedova 	$3.5K	3	8.03	10.5	4.4	5.41	10.66	67.00%	33.00%	0.00%	0.00%	0.00%
Vitor Faverani 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Kelly Olynyk 	N/A	12	22.72	34.7	1.8	12.81	32.62	0.00%	0.00%	0.00%	0.00%	0.00%
Phil Pressey 	N/A	7	9.59	16.6	-1	3.48	15.69	0.00%	0.00%	0.00%	0.00%	0.00%
Jorge Gutierrez 	N/A	3	2.3	4	-1	-0.03	4.63	0.00%	0.00%	0.00%	0.00%	0.00%
Steven Adams 	N/A	15	19.25	33.6	7	12.57	25.94	0.00%	0.00%	0.00%	0.00%	0.00%
Andre Roberson 	N/A	7	16.91	28.1	6.1	9.43	24.4	0.00%	0.00%	0.00%	0.00%	0.00%
Giannis Antetokounmpo 	N/A	14	22.81	42.4	10.1	13.83	31.79	0.00%	0.00%	0.00%	0.00%	0.00%
Nick Calathes 	N/A	2	0.6	1.2	0	0	1.2	0.00%	0.00%	0.00%	0.00%	0.00%
Archie Goodwin 	$3.5K	6	4.98	14.4	-1	0.02	9.95	33.00%	17.00%	17.00%	0.00%	0.00%
Rasual Butler 	N/A	7	12.51	21.7	4.2	7.14	17.89	0.00%	0.00%	0.00%	0.00%	0.00%
Kentavious Caldwell-Pope 	N/A	13	17.55	25.4	7.1	11.5	23.59	0.00%	0.00%	0.00%	0.00%	0.00%
Tony Snell 	$3.5K	9	6.67	15.6	1.2	2.06	11.27	33.00%	22.00%	11.00%	0.00%	0.00%
Robert Covington 	$3.6K	4	12.88	18.8	7.4	7.97	17.78	100.00%	50.00%	50.00%	25.00%	0.00%
Isaiah Canaan 	$4.4K	10	13.71	25.4	2.2	6.02	21.4	70.00%	60.00%	40.00%	20.00%	0.00%
Sergey Karasev 	N/A	4	2.83	4.7	1	1.51	4.14	0.00%	0.00%	0.00%	0.00%	0.00%
Ognjen Kuzmic 	N/A	5	1.84	3.2	0	0.72	2.96	0.00%	0.00%	0.00%	0.00%	0.00%
Pero Antic 	N/A	10	10.31	18.7	3.2	5.58	15.04	0.00%	0.00%	0.00%	0.00%	0.00%
Robbie Hummel 	N/A	9	6.72	11.5	2	3.91	9.54	0.00%	0.00%	0.00%	0.00%	0.00%
Shabazz Muhammad 	N/A	11	13.15	28.1	1.2	3.94	22.37	0.00%	0.00%	0.00%	0.00%	0.00%
Ian Clark 	$3.5K	6	5.02	14.7	2	0.59	9.44	17.00%	17.00%	17.00%	0.00%	0.00%
Nate Wolters 	N/A	6	6.08	10.2	0	2.44	9.73	0.00%	0.00%	0.00%	0.00%	0.00%
Gorgui Dieng 	N/A	12	22.61	32.5	12	15.81	29.41	0.00%	0.00%	0.00%	0.00%	0.00%
Reggie Bullock 	$3.5K	7	4.66	14.9	-1	-0.46	9.77	29.00%	14.00%	14.00%	0.00%	0.00%
Moe Harkless 	$3.5K	11	8.42	18	0	1.67	15.16	55.00%	36.00%	36.00%	18.00%	0.00%
Jeff Withey 	N/A	8	6	16.7	0	0.01	11.99	0.00%	0.00%	0.00%	0.00%	0.00%
Allen Crabbe 	$3.5K	9	6.77	15.4	0	1.27	12.27	33.00%	33.00%	11.00%	0.00%	0.00%
Brandon Rush 	N/A	6	2.2	4.6	0	0.57	3.83	0.00%	0.00%	0.00%	0.00%	0.00%
Trey Burke 	$5.9K	14	22.39	35.1	12.1	15.57	29.21	100.00%	64.00%	36.00%	21.00%	0.00%
Otto Porter 	N/A	11	15.76	31.5	2	7.55	23.97	0.00%	0.00%	0.00%	0.00%	0.00%
Alexis Ajinca 	N/A	11	9.34	22.1	1	3.51	15.17	0.00%	0.00%	0.00%	0.00%	0.00%
Nene Hilario 	N/A	11	21.22	40.2	-1	10.46	31.97	0.00%	0.00%	0.00%	0.00%	0.00%
Mike Muscala 	N/A	3	11.07	24.8	0	0.77	21.37	0.00%	0.00%	0.00%	0.00%	0.00%
Troy Daniels 	$3.5K	8	3.59	9.7	1	0.79	6.39	13.00%	0.00%	0.00%	0.00%	0.00%
James Young 	N/A	3	4.07	9.2	0	0.24	7.9	0.00%	0.00%	0.00%	0.00%	0.00%
Dwight Powell 	N/A	2	1	2	0	0	2	0.00%	0.00%	0.00%	0.00%	0.00%
Marcus Smart 	N/A	6	11.43	23.4	0	2.36	20.51	0.00%	0.00%	0.00%	0.00%	0.00%
Markel Brown 	N/A	1	3	3	3	3	3	0.00%	0.00%	0.00%	0.00%	0.00%
Jerome Jordan 	N/A	9	7.28	13	1.2	3.31	11.24	0.00%	0.00%	0.00%	0.00%	0.00%
Cory Jefferson 	N/A	3	5.03	10.4	1.2	1.12	8.94	0.00%	0.00%	0.00%	0.00%	0.00%
Bojan Bogdanovic 	N/A	13	14.54	33.7	1	4.76	24.32	0.00%	0.00%	0.00%	0.00%	0.00%
Cleanthony Early 	$3.5K	6	5.9	19.1	1	-0.12	11.92	17.00%	17.00%	17.00%	17.00%	0.00%
Travis Wear 	$3.5K	9	6.27	20.1	0	0.28	12.25	33.00%	22.00%	11.00%	11.00%	0.00%
JaKarr Sampson 	$3.5K	7	7.83	15.5	1	2.67	12.98	57.00%	43.00%	14.00%	0.00%	0.00%
Lucas Nogueira 	$3.5K	1	8	8	8	8	8	100.00%	0.00%	0.00%	0.00%	0.00%
Bruno Caboclo 	$3.5K	1	10.2	10.2	10.2	10.2	10.2	100.00%	0.00%	0.00%	0.00%	0.00%
E'Twaun Moore 	$3.5K	4	5	17.3	0	-2.12	12.12	25.00%	25.00%	25.00%	0.00%	0.00%
Cameron Bairstow 	$3.5K	3	0.4	2.2	-1	-0.94	1.74	0.00%	0.00%	0.00%	0.00%	0.00%
Alex Kirk 	$3.5K	1	3.5	3.5	3.5	3.5	3.5	0.00%	0.00%	0.00%	0.00%	0.00%
Spencer Dinwiddie 	N/A	2	2.6	3.7	1.5	1.5	3.7	0.00%	0.00%	0.00%	0.00%	0.00%
Shayne Whittington 	$3.5K	3	11.17	14.9	8.6	8.47	13.87	100.00%	33.00%	33.00%	0.00%	0.00%
Damjan Rudez 	$3.5K	12	7.21	12.5	2	4.02	10.4	58.00%	17.00%	0.00%	0.00%	0.00%
Johnny O'Bryant 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Damien Inglis 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Jabari Parker 	N/A	14	21.52	35.9	12.1	14.82	28.23	0.00%	0.00%	0.00%	0.00%	0.00%
Adreian Payne 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Dennis Schroder 	N/A	10	14.41	25.4	2.2	6.97	21.85	0.00%	0.00%	0.00%	0.00%	0.00%
P.J. Hairston 	$3.5K	8	8.71	18.4	3.5	4.1	13.33	50.00%	38.00%	13.00%	13.00%	0.00%
Noah Vonleh 	$3.9K	2	5.2	8.4	2	2	8.4	50.00%	0.00%	0.00%	0.00%	0.00%
Shabazz Napier 	N/A	14	14.01	27.5	4.9	8.5	19.51	0.00%	0.00%	0.00%	0.00%	0.00%
James Ennis 	N/A	13	8.29	24.6	0.2	1.3	15.29	0.00%	0.00%	0.00%	0.00%	0.00%
Andre Dawkins 	N/A	3	1.07	4.2	-1	-1.19	3.32	0.00%	0.00%	0.00%	0.00%	0.00%
Devyn Marble 	N/A	1	5.2	5.2	5.2	5.2	5.2	0.00%	0.00%	0.00%	0.00%	0.00%
Glen Rice 	N/A	6	2.8	4.4	0	1.19	4.41	0.00%	0.00%	0.00%	0.00%	0.00%
Jose Barea 	N/A	12	18.3	28.4	8.5	11.59	25.01	0.00%	0.00%	0.00%	0.00%	0.00%
Nick Johnson 	$3.5K	3	1.07	2	0	0.24	1.89	0.00%	0.00%	0.00%	0.00%	0.00%
Tarik Black 	$3.7K	11	9.05	18.3	1.6	3.89	14.22	55.00%	27.00%	27.00%	0.00%	0.00%
Joey Dorsey 	$3.5K	8	3.45	8.1	-1	0.45	6.45	13.00%	0.00%	0.00%	0.00%	0.00%
Clint Capela 	$3.5K	2	2.05	4.1	0	0	4.1	0.00%	0.00%	0.00%	0.00%	0.00%
Jordan Adams 	N/A	3	7.7	10.2	4.5	5.32	10.08	0.00%	0.00%	0.00%	0.00%	0.00%
Jarnell Stokes 	N/A	4	4.23	7.6	0.2	1.28	7.17	0.00%	0.00%	0.00%	0.00%	0.00%
Russ Smith 	N/A	3	-0.27	1.2	-2	-1.59	1.05	0.00%	0.00%	0.00%	0.00%	0.00%
Patric Young 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Kyle Anderson 	N/A	7	6.56	23.6	0	-0.74	13.86	0.00%	0.00%	0.00%	0.00%	0.00%
Jeff Ayres 	N/A	8	7.21	14.5	1.2	2.43	12	0.00%	0.00%	0.00%	0.00%	0.00%
Gary Harris 	N/A	2	13.8	24.6	3	3	24.6	0.00%	0.00%	0.00%	0.00%	0.00%
Erick Green 	N/A	1	8.7	8.7	8.7	8.7	8.7	0.00%	0.00%	0.00%	0.00%	0.00%
Jusuf Nurkic 	N/A	7	10.69	17	3.2	6.2	15.17	0.00%	0.00%	0.00%	0.00%	0.00%
Andrew Wiggins 	N/A	12	19.2	47	9.6	9.59	28.81	0.00%	0.00%	0.00%	0.00%	0.00%
Glenn Robinson 	N/A	3	2.97	6.7	0	0.18	5.76	0.00%	0.00%	0.00%	0.00%	0.00%
Zach LaVine 	N/A	8	12.69	22.1	4.9	7.16	18.22	0.00%	0.00%	0.00%	0.00%	0.00%
Perry Jones 	N/A	4	15.73	31.8	4.2	4.6	26.85	0.00%	0.00%	0.00%	0.00%	0.00%
Joe Ingles 	$3.5K	12	8.88	16.6	1.5	3.61	14.14	58.00%	42.00%	33.00%	0.00%	0.00%
Rodney Hood 	$3.6K	5	11.92	16.7	5.6	7.87	15.97	80.00%	60.00%	40.00%	0.00%	0.00%
C.J. Wilcox 	$3.5K	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Jordan Clarkson 	N/A	9	9.7	17.9	-1	3.95	15.45	0.00%	0.00%	0.00%	0.00%	0.00%
Julius Randle 	N/A	1	1	1	1	1	1	0.00%	0.00%	0.00%	0.00%	0.00%
Tyler Ennis 	$3.5K	1	5.5	5.5	5.5	5.5	5.5	0.00%	0.00%	0.00%	0.00%	0.00%
T.J. Warren 	$3.5K	4	4.75	10.6	0.2	0.94	8.56	25.00%	25.00%	0.00%	0.00%	0.00%
Nik Stauskas 	N/A	9	7.01	15.6	1.5	3.07	10.95	0.00%	0.00%	0.00%	0.00%	0.00%
Will Cherry 	$3.5K	5	3.32	11.2	0.5	-0.74	7.38	20.00%	20.00%	0.00%	0.00%	0.00%
Kalin Lucas 	N/A	2	1	2	0	0	2	0.00%	0.00%	0.00%	0.00%	0.00%
Drew Gordon 	$3.5K	5	5.76	8	2	3.46	8.06	60.00%	0.00%	0.00%	0.00%	0.00%
