Chuck Hayes 	$3.5K	4	3.48	5.4	1.2	1.93	5.02	0.00%	0.00%	0.00%	0.00%	0.00%
J.J. Hickson 	N/A	3	22.47	32.2	16.7	15.55	29.39	0.00%	0.00%	0.00%	0.00%	0.00%
Kendrick Perkins 	N/A	10	12.67	23.8	2.4	5.08	20.26	0.00%	0.00%	0.00%	0.00%	0.00%
Cole Aldrich 	N/A	8	8.6	17.5	0	3.09	14.11	0.00%	0.00%	0.00%	0.00%	0.00%
Kosta Koufos 	$3.7K	8	9.99	18.6	4.9	5.71	14.26	75.00%	25.00%	13.00%	13.00%	0.00%
Nikola Pekovic 	$6.7K	8	24.76	34.7	7.8	16.1	33.42	88.00%	75.00%	38.00%	13.00%	0.00%
Joakim Noah 	$8.1K	7	28.7	38.8	17.2	21.26	36.14	100.00%	71.00%	43.00%	0.00%	0.00%
Matt Bonner 	$3.5K	6	7.53	12.5	0	2.73	12.34	67.00%	33.00%	0.00%	0.00%	0.00%
Tiago Splitter 	$4.7K	3	4.6	13.8	0	-1.91	11.11	33.00%	0.00%	0.00%	0.00%	0.00%
Udonis Haslem 	N/A	3	15.8	16.7	15.2	15.15	16.45	0.00%	0.00%	0.00%	0.00%	0.00%
Timofey Mozgov 	N/A	8	17.91	30.2	8.2	10.58	25.24	0.00%	0.00%	0.00%	0.00%	0.00%
Jason Maxiell 	$3.5K	8	5.18	9.2	-1.8	1.73	8.62	38.00%	0.00%	0.00%	0.00%	0.00%
Zaza Pachulia 	N/A	8	13.09	30	2.9	4.83	21.35	0.00%	0.00%	0.00%	0.00%	0.00%
Omer Asik 	N/A	8	25.88	44.4	15.9	17.3	34.45	0.00%	0.00%	0.00%	0.00%	0.00%
Nick Collison 	N/A	10	13.96	22.4	4.5	7.41	20.51	0.00%	0.00%	0.00%	0.00%	0.00%
Samuel Dalembert 	N/A	10	13.03	26.4	2.2	5.03	21.03	0.00%	0.00%	0.00%	0.00%	0.00%
Jason Smith 	N/A	10	12.86	22.6	6.1	8.34	17.38	0.00%	0.00%	0.00%	0.00%	0.00%
Ronny Turiaf 	$3.5K	3	1.4	2.7	0	0.3	2.5	0.00%	0.00%	0.00%	0.00%	0.00%
Jason Thompson 	$3.5K	9	11.41	18.9	2.6	5.98	16.84	67.00%	56.00%	44.00%	11.00%	0.00%
Spencer Hawes 	$4.3K	7	13.39	25.3	5.6	7.02	19.75	71.00%	57.00%	29.00%	14.00%	0.00%
Brandon Bass 	N/A	8	11.98	22.8	2.2	5.29	18.66	0.00%	0.00%	0.00%	0.00%	0.00%
Marcin Gortat 	$7.0K	8	29.25	37.8	15.4	22.29	36.21	100.00%	88.00%	63.00%	25.00%	0.00%
Glen Davis 	$4.0K	2	3.8	7.6	0	0	7.6	0.00%	0.00%	0.00%	0.00%	0.00%
JaVale McGee 	N/A	7	12.49	27.8	4.6	4.66	20.32	0.00%	0.00%	0.00%	0.00%	0.00%
DeAndre Jordan 	$7.1K	7	29.27	39.1	15	21.28	37.26	100.00%	86.00%	57.00%	29.00%	0.00%
Andrea Bargnani 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Brook Lopez 	$6.9K	6	26.68	38.3	20	20.52	32.85	100.00%	83.00%	33.00%	17.00%	0.00%
David Lee 	$7.0K	2	2.5	5	0	0	5	0.00%	0.00%	0.00%	0.00%	0.00%
Dwight Howard 	N/A	9	36.11	55.2	0	20.84	51.39	0.00%	0.00%	0.00%	0.00%	0.00%
Pau Gasol 	$8.8K	9	39.11	50	32.3	32.82	45.4	100.00%	100.00%	56.00%	22.00%	0.00%
Blake Griffin 	$9.2K	7	36.87	50.8	14.7	25.61	48.14	86.00%	86.00%	43.00%	29.00%	0.00%
Zach Randolph 	$7.7K	9	31.92	44.1	18.2	23.41	40.43	100.00%	78.00%	44.00%	33.00%	0.00%
Donatas Motiejunas 	N/A	9	14.27	30.1	3.1	5.28	23.25	0.00%	0.00%	0.00%	0.00%	0.00%
Enes Kanter 	$5.2K	10	18.78	29.3	3.4	10.66	26.9	80.00%	70.00%	40.00%	30.00%	0.00%
Jonas Valanciunas 	$5.9K	8	21.14	30.6	10.9	14.45	27.82	88.00%	75.00%	38.00%	13.00%	0.00%
Derrick Williams 	$3.5K	3	6.9	12.3	2	2.68	11.12	33.00%	33.00%	0.00%	0.00%	0.00%
Kenneth Faried 	N/A	8	24.05	45.4	11.5	13.87	34.23	0.00%	0.00%	0.00%	0.00%	0.00%
Marcus Morris 	$4.9K	9	19.59	28.4	6.7	12.89	26.29	89.00%	67.00%	56.00%	33.00%	0.00%
Jon Leuer 	$3.5K	9	6.37	12.2	2.7	3.29	9.44	33.00%	22.00%	0.00%	0.00%	0.00%
Kyle Singler 	$3.5K	9	8.33	14.2	1.2	5.04	11.63	78.00%	11.00%	11.00%	0.00%	0.00%
Jimmy Butler 	$7.2K	7	35.26	41.9	24.3	29	41.51	100.00%	100.00%	86.00%	43.00%	0.00%
Brandon Knight 	N/A	9	34.44	49.1	20.6	26.26	42.63	0.00%	0.00%	0.00%	0.00%	0.00%
Jimmer Fredette 	N/A	4	6.68	7.5	5.2	5.8	7.55	0.00%	0.00%	0.00%	0.00%	0.00%
Iman Shumpert 	N/A	10	21.7	32.3	2	13.71	29.69	0.00%	0.00%	0.00%	0.00%	0.00%
Norris Cole 	N/A	9	17.47	28.4	5.9	8.2	26.73	0.00%	0.00%	0.00%	0.00%	0.00%
Reggie Jackson 	N/A	7	37.87	44.6	30.3	32.35	43.39	0.00%	0.00%	0.00%	0.00%	0.00%
Alec Burks 	$5.4K	10	21.56	27.9	16.3	18.07	25.05	100.00%	100.00%	50.00%	10.00%	0.00%
Shelvin Mack 	$3.5K	6	7.92	17.2	0	1.65	14.19	50.00%	50.00%	17.00%	0.00%	0.00%
Lance Thomas 	N/A	10	14.29	29.6	6.6	6.32	22.26	0.00%	0.00%	0.00%	0.00%	0.00%
Greg Smith 	$3.5K	4	4.05	10.6	0	0.06	8.04	25.00%	25.00%	0.00%	0.00%	0.00%
Alan Anderson 	$3.5K	8	9.64	19.2	2	4.47	14.8	63.00%	38.00%	25.00%	13.00%	0.00%
Anthony Davis 	N/A	8	53.1	73.4	29.6	40.13	66.07	0.00%	0.00%	0.00%	0.00%	0.00%
Dion Waiters 	$4.3K	6	13.13	24.9	5	6.58	19.68	67.00%	67.00%	17.00%	17.00%	0.00%
Bradley Beal 	$7.9K	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Thomas Robinson 	$3.5K	7	6.43	13.6	0	1.5	11.35	43.00%	29.00%	0.00%	0.00%	0.00%
Damian Lillard 	$8.6K	9	35.16	48.7	20.9	25.89	44.42	100.00%	78.00%	44.00%	22.00%	0.00%
Austin Rivers 	N/A	8	15.41	28.1	6	8.05	22.77	0.00%	0.00%	0.00%	0.00%	0.00%
Andre Drummond 	$7.4K	9	25.6	33.6	11.5	18.93	32.27	89.00%	78.00%	22.00%	0.00%	0.00%
Meyers Leonard 	$3.5K	4	3.65	6.6	0	0.7	6.6	0.00%	0.00%	0.00%	0.00%	0.00%
Kendall Marshall 	N/A	5	2.54	12.2	-1	-2.46	7.54	0.00%	0.00%	0.00%	0.00%	0.00%
John Henson 	N/A	9	12.23	31.9	1.2	3.21	21.26	0.00%	0.00%	0.00%	0.00%	0.00%
Tyler Zeller 	N/A	8	10.41	23.4	3.6	3.9	16.93	0.00%	0.00%	0.00%	0.00%	0.00%
Terrence Jones 	N/A	5	23	42.1	0	7.36	38.64	0.00%	0.00%	0.00%	0.00%	0.00%
Andrew Nicholson 	$3.5K	4	4.15	10.9	0	0.08	8.22	25.00%	25.00%	0.00%	0.00%	0.00%
John Jenkins 	$3.5K	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Jared Cunningham 	$3.5K	4	2.8	6.5	0	0.45	5.15	0.00%	0.00%	0.00%	0.00%	0.00%
Festus Ezeli 	$3.5K	7	7.47	15.8	2.4	3.18	11.76	43.00%	14.00%	14.00%	0.00%	0.00%
Nazr Mohammed 	$3.5K	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Robert Sacre 	N/A	8	5.81	11.6	2	2.96	8.66	0.00%	0.00%	0.00%	0.00%	0.00%
Ryan Hollins 	$3.5K	4	2.1	3.2	1	1.32	2.88	0.00%	0.00%	0.00%	0.00%	0.00%
Kyle O'Quinn 	$4.6K	1	20.9	20.9	20.9	20.9	20.9	100.00%	100.00%	100.00%	0.00%	0.00%
Jae Crowder 	$3.5K	8	5.86	17.7	1.5	0.09	11.63	25.00%	25.00%	13.00%	13.00%	0.00%
Alexey Shved 	N/A	7	15.49	29.1	9	9.18	21.79	0.00%	0.00%	0.00%	0.00%	0.00%
Darius Miller 	N/A	4	1	3	0	-0.22	2.22	0.00%	0.00%	0.00%	0.00%	0.00%
Jeremy Lamb 	N/A	5	24.54	42.5	6.7	12.7	36.38	0.00%	0.00%	0.00%	0.00%	0.00%
Ish Smith 	N/A	3	6.27	8.8	1.5	2.89	9.64	0.00%	0.00%	0.00%	0.00%	0.00%
Brian Roberts 	$3.5K	9	9.69	13.4	4.2	6.77	12.61	78.00%	56.00%	0.00%	0.00%	0.00%
Tony Wroten 	N/A	9	35.46	47.6	13.8	24.44	46.47	0.00%	0.00%	0.00%	0.00%	0.00%
Quincy Acy 	N/A	8	11.14	23	4.6	5.52	16.76	0.00%	0.00%	0.00%	0.00%	0.00%
Patty Mills 	$4.6K	2	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Ronnie Price 	N/A	8	14.81	26.4	6.5	8.57	21.05	0.00%	0.00%	0.00%	0.00%	0.00%
Will Barton 	$3.5K	6	5.83	11.4	2.5	2.61	9.05	33.00%	17.00%	0.00%	0.00%	0.00%
Joel Freeland 	$3.5K	7	5.36	13.4	0	0.9	9.81	29.00%	14.00%	0.00%	0.00%	0.00%
Pablo Prigioni 	N/A	9	10.51	23.9	0	3.44	17.58	0.00%	0.00%	0.00%	0.00%	0.00%
Kent Bazemore 	$3.5K	5	4.74	8.8	0	1.64	7.84	40.00%	0.00%	0.00%	0.00%	0.00%
Khris Middleton 	N/A	6	17.12	25.2	5.7	11.31	22.92	0.00%	0.00%	0.00%	0.00%	0.00%
Shaun Livingston 	$3.5K	6	8.87	17.2	2.5	4.5	13.23	83.00%	17.00%	17.00%	0.00%	0.00%
Luc Mbah a Moute 	N/A	8	17.64	35.7	11	10.36	24.91	0.00%	0.00%	0.00%	0.00%	0.00%
Steve Nash 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Chris Douglas-Roberts 	$3.5K	5	3.58	7.1	0	1.16	6	20.00%	0.00%	0.00%	0.00%	0.00%
Jared Sullinger 	N/A	8	31.9	40.2	23.8	26.78	37.02	0.00%	0.00%	0.00%	0.00%	0.00%
Patrick Beverley 	N/A	4	13.3	20.5	0	4.96	21.64	0.00%	0.00%	0.00%	0.00%	0.00%
Chris Johnson 	N/A	9	12.08	28.7	3.2	4.83	19.33	0.00%	0.00%	0.00%	0.00%	0.00%
Chris Andersen 	N/A	5	6.36	21.7	0	-1.43	14.15	0.00%	0.00%	0.00%	0.00%	0.00%
Henry Sims 	N/A	9	19.1	31.1	7.3	12.18	26.02	0.00%	0.00%	0.00%	0.00%	0.00%
Malcolm Thomas 	N/A	5	11.12	18.8	3.7	4.6	17.64	0.00%	0.00%	0.00%	0.00%	0.00%
Shavlik Randolph 	$3.5K	3	3.07	9	-1	-1.22	7.36	33.00%	0.00%	0.00%	0.00%	0.00%
Justin Holiday 	$3.5K	2	1.75	3.5	0	0	3.5	0.00%	0.00%	0.00%	0.00%	0.00%
Michael Carter-Williams 	N/A	2	27.8	30.1	25.5	25.5	30.1	0.00%	0.00%	0.00%	0.00%	0.00%
Hollis Thompson 	N/A	9	17.1	28.3	0.2	8.68	25.52	0.00%	0.00%	0.00%	0.00%	0.00%
Victor Oladipo 	$7.2K	2	9.3	18.6	0	0	18.6	50.00%	0.00%	0.00%	0.00%	0.00%
Gal Mekel 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Ricky Ledo 	$3.5K	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Brandon Davies 	N/A	9	16.89	27.3	2.2	8.99	24.79	0.00%	0.00%	0.00%	0.00%	0.00%
Ben McLemore 	$4.2K	9	15.77	24.8	3.9	8.43	23.1	78.00%	56.00%	56.00%	22.00%	0.00%
Ray McCallum 	$3.5K	4	5.73	10	2.7	3.05	8.4	25.00%	0.00%	0.00%	0.00%	0.00%
Nemanja Nedovic 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Shawne Williams 	N/A	9	21.47	32.7	9.9	15.21	27.72	0.00%	0.00%	0.00%	0.00%	0.00%
Ryan Kelly 	N/A	3	4.3	10.9	0	-0.44	9.04	0.00%	0.00%	0.00%	0.00%	0.00%
Justin Hamilton 	N/A	5	8.66	24.4	0	0.25	17.07	0.00%	0.00%	0.00%	0.00%	0.00%
Matthew Dellavedova 	$3.5K	3	8.03	10.5	4.4	5.41	10.66	67.00%	33.00%	0.00%	0.00%	0.00%
Vitor Faverani 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Kelly Olynyk 	N/A	8	26.43	34.7	11.8	19	33.85	0.00%	0.00%	0.00%	0.00%	0.00%
Phil Pressey 	N/A	4	8.45	16.6	-1	0.85	16.05	0.00%	0.00%	0.00%	0.00%	0.00%
Jorge Gutierrez 	$3.5K	1	4	4	4	4	4	0.00%	0.00%	0.00%	0.00%	0.00%
Steven Adams 	N/A	10	20.03	33.6	7	12.54	27.52	0.00%	0.00%	0.00%	0.00%	0.00%
Andre Roberson 	N/A	4	18.08	28.1	6.1	10.15	26	0.00%	0.00%	0.00%	0.00%	0.00%
Giannis Antetokounmpo 	N/A	9	20.57	30.9	10.1	13.77	27.37	0.00%	0.00%	0.00%	0.00%	0.00%
Nick Calathes 	$3.5K	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Archie Goodwin 	$3.5K	3	3.23	8	-1	-0.46	6.93	33.00%	0.00%	0.00%	0.00%	0.00%
Kentavious Caldwell-Pope 	$4.8K	9	18.62	24.2	11.1	13.49	23.75	100.00%	67.00%	56.00%	22.00%	0.00%
Tony Snell 	$3.5K	6	5.72	13.7	1.2	1.64	9.8	33.00%	17.00%	0.00%	0.00%	0.00%
Isaiah Canaan 	N/A	9	13.73	25.4	2.2	5.63	21.84	0.00%	0.00%	0.00%	0.00%	0.00%
Tim Hardaway Jr. 	N/A	10	12.28	24.5	1.5	4.12	20.44	0.00%	0.00%	0.00%	0.00%	0.00%
Sergey Karasev 	$3.5K	3	2.77	4.7	1	1.25	4.28	0.00%	0.00%	0.00%	0.00%	0.00%
Jordan Farmar 	$3.5K	7	8.37	17.7	-0.8	2.38	14.36	57.00%	43.00%	14.00%	14.00%	0.00%
Ognjen Kuzmic 	$3.5K	2	1.6	3.2	0	0	3.2	0.00%	0.00%	0.00%	0.00%	0.00%
Pero Antic 	$3.5K	7	9.66	16.9	4.4	6.09	13.22	86.00%	29.00%	14.00%	0.00%	0.00%
Robbie Hummel 	$3.5K	5	6.74	11.5	2	3.65	9.83	40.00%	20.00%	0.00%	0.00%	0.00%
Ian Clark 	$3.5K	4	3.35	4.4	2	2.42	4.28	0.00%	0.00%	0.00%	0.00%	0.00%
Nate Wolters 	N/A	4	5.45	10.2	0	1.22	9.68	0.00%	0.00%	0.00%	0.00%	0.00%
Reggie Bullock 	$3.7K	3	7.27	14.9	0	1.18	13.36	33.00%	33.00%	33.00%	0.00%	0.00%
Moe Harkless 	$3.8K	6	10.23	18	0	3.15	17.32	67.00%	50.00%	33.00%	0.00%	0.00%
Jeff Withey 	N/A	5	2.48	6	0	0.43	4.53	0.00%	0.00%	0.00%	0.00%	0.00%
Allen Crabbe 	$3.5K	5	5.24	13.6	0	0.54	9.94	20.00%	20.00%	0.00%	0.00%	0.00%
Brandon Rush 	$3.5K	2	1.25	2.5	0	0	2.5	0.00%	0.00%	0.00%	0.00%	0.00%
Shane Larkin 	N/A	10	14.82	25.9	5.8	8.71	20.93	0.00%	0.00%	0.00%	0.00%	0.00%
Alexis Ajinca 	N/A	7	5.81	9.5	1	2.72	8.9	0.00%	0.00%	0.00%	0.00%	0.00%
C.J. McCollum 	$3.7K	7	10.3	21.9	2.9	3.2	17.4	57.00%	29.00%	29.00%	29.00%	0.00%
Mike Muscala 	$3.5K	2	4.2	8.4	0	0	8.4	50.00%	0.00%	0.00%	0.00%	0.00%
Troy Daniels 	N/A	6	3.53	9.7	1	0.58	6.49	0.00%	0.00%	0.00%	0.00%	0.00%
James Young 	N/A	3	4.07	9.2	0	0.24	7.9	0.00%	0.00%	0.00%	0.00%	0.00%
Dwight Powell 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Marcus Smart 	N/A	6	11.43	23.4	0	2.36	20.51	0.00%	0.00%	0.00%	0.00%	0.00%
Jerome Jordan 	$3.5K	4	5.5	13	1.2	0.69	10.31	25.00%	25.00%	0.00%	0.00%	0.00%
Cory Jefferson 	$3.5K	2	5.8	10.4	1.2	1.2	10.4	50.00%	0.00%	0.00%	0.00%	0.00%
Cleanthony Early 	N/A	6	5.9	19.1	1	-0.12	11.92	0.00%	0.00%	0.00%	0.00%	0.00%
Amar'e Stoudemire 	N/A	9	23.58	32.6	11.6	16.69	30.47	0.00%	0.00%	0.00%	0.00%	0.00%
Travis Wear 	N/A	6	3.77	11.3	0	-0.15	7.68	0.00%	0.00%	0.00%	0.00%	0.00%
Nerlens Noel 	N/A	7	20.24	37	9.9	11.06	29.42	0.00%	0.00%	0.00%	0.00%	0.00%
JaKarr Sampson 	N/A	7	7.83	15.5	1	2.67	12.98	0.00%	0.00%	0.00%	0.00%	0.00%
K.J. McDaniels 	N/A	9	15.93	21.7	8.9	11.59	20.27	0.00%	0.00%	0.00%	0.00%	0.00%
E'Twaun Moore 	$3.5K	2	0.6	1.2	0	0	1.2	0.00%	0.00%	0.00%	0.00%	0.00%
Cameron Bairstow 	$3.5K	2	-0.5	0	-1	-1	0	0.00%	0.00%	0.00%	0.00%	0.00%
Alex Kirk 	N/A	1	3.5	3.5	3.5	3.5	3.5	0.00%	0.00%	0.00%	0.00%	0.00%
Joe Harris 	$3.5K	4	5.5	7.7	3.2	3.8	7.2	25.00%	0.00%	0.00%	0.00%	0.00%
Spencer Dinwiddie 	$3.5K	1	1.5	1.5	1.5	1.5	1.5	0.00%	0.00%	0.00%	0.00%	0.00%
Shayne Whittington 	$3.5K	2	9.3	10	8.6	8.6	10	100.00%	0.00%	0.00%	0.00%	0.00%
Damjan Rudez 	$3.5K	9	7.77	12.5	2.7	4.66	10.87	67.00%	22.00%	0.00%	0.00%	0.00%
Johnny O'Bryant 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Damien Inglis 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Jabari Parker 	N/A	9	19.28	27.5	12.1	14.37	24.18	0.00%	0.00%	0.00%	0.00%	0.00%
Adreian Payne 	$3.6K	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Dennis Schroder 	N/A	7	15.81	25.4	2.2	7.43	24.2	0.00%	0.00%	0.00%	0.00%	0.00%
P.J. Hairston 	$3.5K	6	10.03	18.4	4.2	5.46	14.61	67.00%	50.00%	17.00%	17.00%	0.00%
Shabazz Napier 	N/A	9	11.51	17.6	4.9	7.41	15.61	0.00%	0.00%	0.00%	0.00%	0.00%
James Ennis 	N/A	8	6.16	12.3	2.4	3.01	9.31	0.00%	0.00%	0.00%	0.00%	0.00%
Andre Dawkins 	N/A	2	-0.5	0	-1	-1	0	0.00%	0.00%	0.00%	0.00%	0.00%
Devyn Marble 	N/A	1	5.2	5.2	5.2	5.2	5.2	0.00%	0.00%	0.00%	0.00%	0.00%
Glen Rice 	N/A	6	2.8	4.4	0	1.19	4.41	0.00%	0.00%	0.00%	0.00%	0.00%
Jose Barea 	N/A	7	15.51	28.1	8.5	9.58	21.45	0.00%	0.00%	0.00%	0.00%	0.00%
Nick Johnson 	N/A	3	1.07	2	0	0.24	1.89	0.00%	0.00%	0.00%	0.00%	0.00%
Tarik Black 	N/A	7	6.7	16.2	1.6	2.42	10.98	0.00%	0.00%	0.00%	0.00%	0.00%
Kostas Papanikolaou 	N/A	9	15.84	27.9	7.3	8.88	22.81	0.00%	0.00%	0.00%	0.00%	0.00%
Joey Dorsey 	N/A	5	2.04	6.2	-1	-0.55	4.63	0.00%	0.00%	0.00%	0.00%	0.00%
Clint Capela 	N/A	2	2.05	4.1	0	0	4.1	0.00%	0.00%	0.00%	0.00%	0.00%
Russ Smith 	N/A	2	-1	0	-2	-2	0	0.00%	0.00%	0.00%	0.00%	0.00%
Patric Young 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Jeff Ayres 	$3.5K	5	5.8	12.2	1.2	1.81	9.79	40.00%	20.00%	0.00%	0.00%	0.00%
Gary Harris 	N/A	1	24.6	24.6	24.6	24.6	24.6	0.00%	0.00%	0.00%	0.00%	0.00%
Erick Green 	N/A	1	8.7	8.7	8.7	8.7	8.7	0.00%	0.00%	0.00%	0.00%	0.00%
Jusuf Nurkic 	N/A	6	11.93	17	6.9	8.39	15.47	0.00%	0.00%	0.00%	0.00%	0.00%
Andrew Wiggins 	$5.2K	8	17.24	24.5	13.1	12.57	21.9	100.00%	38.00%	25.00%	0.00%	0.00%
Glenn Robinson 	N/A	2	1.1	2.2	0	0	2.2	0.00%	0.00%	0.00%	0.00%	0.00%
Zach LaVine 	$4.9K	4	16.53	22.1	11	12.42	20.63	100.00%	75.00%	25.00%	0.00%	0.00%
Perry Jones 	N/A	4	15.73	31.8	4.2	4.6	26.85	0.00%	0.00%	0.00%	0.00%	0.00%
Joe Ingles 	$3.5K	8	7.15	14.6	1.5	3.1	11.2	50.00%	25.00%	13.00%	0.00%	0.00%
Rodney Hood 	$3.6K	5	11.92	16.7	5.6	7.87	15.97	80.00%	60.00%	40.00%	0.00%	0.00%
C.J. Wilcox 	$3.5K	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Jordan Clarkson 	N/A	7	8.67	17.3	-1	3.04	14.31	0.00%	0.00%	0.00%	0.00%	0.00%
Julius Randle 	N/A	1	1	1	1	1	1	0.00%	0.00%	0.00%	0.00%	0.00%
Tyler Ennis 	$3.5K	1	5.5	5.5	5.5	5.5	5.5	0.00%	0.00%	0.00%	0.00%	0.00%
Nik Stauskas 	$3.5K	7	7.53	15.6	1.5	3.41	11.65	57.00%	14.00%	14.00%	0.00%	0.00%
Will Cherry 	$3.5K	2	2.2	3.2	1.2	1.2	3.2	0.00%	0.00%	0.00%	0.00%	0.00%
Kalin Lucas 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Drew Gordon 	N/A	2	7.8	8	7.6	7.6	8	0.00%	0.00%	0.00%	0.00%	0.00%
