Serge Ibaka 	N/A	14	28.62	40.2	17.2	22.05	35.2	0.00%	0.00%	0.00%	0.00%	0.00%
Mike Dunleavy 	N/A	13	19.92	39.8	7.6	10.4	29.43	0.00%	0.00%	0.00%	0.00%	0.00%
Anthony Morrow 	N/A	7	16.91	34.5	8.7	8.7	25.13	0.00%	0.00%	0.00%	0.00%	0.00%
Charlie Villanueva 	$3.5K	7	4.69	11.4	0	1.01	8.36	29.00%	14.00%	0.00%	0.00%	0.00%
John Salmons 	$3.5K	4	4	9.4	1.2	0.71	7.29	25.00%	0.00%	0.00%	0.00%	0.00%
Jeff Green 	N/A	11	30.15	51.4	19.5	21.45	38.84	0.00%	0.00%	0.00%	0.00%	0.00%
Nicolas Batum 	N/A	8	26.61	36.6	15.1	20.02	33.21	0.00%	0.00%	0.00%	0.00%	0.00%
Landry Fields 	$3.5K	3	3.97	9.9	-1	-0.54	8.47	33.00%	0.00%	0.00%	0.00%	0.00%
Andrei Kirilenko 	$3.5K	4	3.73	8.6	1.2	0.7	6.75	25.00%	0.00%	0.00%	0.00%	0.00%
Marvin Williams 	N/A	13	12.61	28.3	2.6	6.1	19.11	0.00%	0.00%	0.00%	0.00%	0.00%
Jared Dudley 	$3.5K	13	9.08	13.4	2	6.3	11.87	85.00%	31.00%	0.00%	0.00%	0.00%
Tayshaun Prince 	N/A	8	11.83	20	3.5	6.13	17.52	0.00%	0.00%	0.00%	0.00%	0.00%
Elton Brand 	N/A	3	5.2	13.4	0	-0.67	11.07	0.00%	0.00%	0.00%	0.00%	0.00%
Hedo Turkoglu 	N/A	7	5.17	14.1	0	0.4	9.94	0.00%	0.00%	0.00%	0.00%	0.00%
Gerald Wallace 	N/A	3	2.87	5.2	1.2	1.17	4.57	0.00%	0.00%	0.00%	0.00%	0.00%
Wilson Chandler 	N/A	12	22.06	34.3	11.6	15.8	28.32	0.00%	0.00%	0.00%	0.00%	0.00%
Danilo Gallinari 	N/A	12	12.95	29.1	1.4	5.97	19.93	0.00%	0.00%	0.00%	0.00%	0.00%
Shawn Marion 	$3.7K	11	13.48	20.2	5.9	8.85	18.12	82.00%	73.00%	45.00%	18.00%	0.00%
Andre Iguodala 	N/A	11	14.87	27.3	2.9	7.55	22.2	0.00%	0.00%	0.00%	0.00%	0.00%
Paul Millsap 	N/A	11	35.85	60.9	20.7	24.74	46.97	0.00%	0.00%	0.00%	0.00%	0.00%
Dorell Wright 	N/A	7	4.83	8.8	0	1.62	8.03	0.00%	0.00%	0.00%	0.00%	0.00%
Wesley Matthews 	N/A	12	25.46	36.7	16.8	19.89	31.03	0.00%	0.00%	0.00%	0.00%	0.00%
Danny Granger 	$3.8K	3	3.8	6.4	0	1.05	6.55	0.00%	0.00%	0.00%	0.00%	0.00%
Carlos Boozer 	N/A	13	23.37	35	4.3	14.7	32.04	0.00%	0.00%	0.00%	0.00%	0.00%
Josh Smith 	N/A	13	29.32	41.2	12.3	20.84	37.8	0.00%	0.00%	0.00%	0.00%	0.00%
David West 	$7.1K	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Kevin Love 	$8.5K	11	32.4	44.7	18.6	25.6	39.2	100.00%	91.00%	36.00%	9.00%	0.00%
LaMarcus Aldridge 	N/A	11	37.25	47.8	23.8	30.28	44.23	0.00%	0.00%	0.00%	0.00%	0.00%
Joel Anthony 	N/A	6	5.38	10.8	1.5	2.2	8.57	0.00%	0.00%	0.00%	0.00%	0.00%
DeJuan Blair 	$3.5K	3	1.9	3.5	0	0.46	3.34	0.00%	0.00%	0.00%	0.00%	0.00%
Greg Stiemsma 	$3.5K	3	7.87	10.1	6.2	6.22	9.51	67.00%	0.00%	0.00%	0.00%	0.00%
Chuck Hayes 	$3.5K	6	4.9	11.3	1.2	1.76	8.04	17.00%	17.00%	0.00%	0.00%	0.00%
J.J. Hickson 	N/A	4	18.93	32.2	8.3	10.35	27.5	0.00%	0.00%	0.00%	0.00%	0.00%
Kendrick Perkins 	N/A	14	12.9	23.8	2.4	6.36	19.44	0.00%	0.00%	0.00%	0.00%	0.00%
Cole Aldrich 	$3.5K	9	8.56	17.5	0	3.36	13.75	56.00%	44.00%	11.00%	11.00%	0.00%
Kosta Koufos 	N/A	11	12.05	30.7	4.2	4.53	19.58	0.00%	0.00%	0.00%	0.00%	0.00%
Nikola Pekovic 	$6.5K	9	23.07	34.7	7.8	13.6	32.53	78.00%	67.00%	44.00%	22.00%	0.00%
Joakim Noah 	N/A	11	28.64	38.8	15.9	20.67	36.61	0.00%	0.00%	0.00%	0.00%	0.00%
Chris Kaman 	N/A	12	20.78	31.4	9.9	13.89	27.66	0.00%	0.00%	0.00%	0.00%	0.00%
Tiago Splitter 	$4.7K	3	4.6	13.8	0	-1.91	11.11	33.00%	0.00%	0.00%	0.00%	0.00%
Udonis Haslem 	$3.5K	5	12.64	16.7	3.6	7.88	17.4	80.00%	80.00%	60.00%	0.00%	0.00%
Timofey Mozgov 	N/A	12	19.53	32.4	8.2	11.74	27.32	0.00%	0.00%	0.00%	0.00%	0.00%
Jason Maxiell 	N/A	12	5.38	17.2	-1.8	0.64	10.13	0.00%	0.00%	0.00%	0.00%	0.00%
Brendan Haywood 	$3.5K	2	4.5	7.8	1.2	1.2	7.8	50.00%	0.00%	0.00%	0.00%	0.00%
Nick Collison 	N/A	14	13.41	22.4	4.5	7.67	19.15	0.00%	0.00%	0.00%	0.00%	0.00%
Robin Lopez 	N/A	12	24.33	37.2	9.8	17.72	30.95	0.00%	0.00%	0.00%	0.00%	0.00%
Ronny Turiaf 	$3.5K	3	1.4	2.7	0	0.3	2.5	0.00%	0.00%	0.00%	0.00%	0.00%
Jason Thompson 	$4.0K	12	13.3	23.8	2.6	6.95	19.65	75.00%	58.00%	42.00%	17.00%	0.00%
Spencer Hawes 	N/A	11	15.8	26.7	5.6	8.73	22.87	0.00%	0.00%	0.00%	0.00%	0.00%
Brandon Bass 	N/A	11	14.24	35.7	2.2	5.34	23.13	0.00%	0.00%	0.00%	0.00%	0.00%
Marcin Gortat 	$6.8K	11	26.98	37.8	13.7	19.49	34.47	100.00%	82.00%	45.00%	18.00%	0.00%
Glen Davis 	N/A	6	4.82	7.7	0	2.14	7.5	0.00%	0.00%	0.00%	0.00%	0.00%
JaVale McGee 	N/A	11	12.09	27.8	2	3.45	20.73	0.00%	0.00%	0.00%	0.00%	0.00%
DeAndre Jordan 	N/A	11	30.48	48.1	15	21.22	39.75	0.00%	0.00%	0.00%	0.00%	0.00%
Greg Monroe 	N/A	11	30.37	50.1	12.4	20.47	40.27	0.00%	0.00%	0.00%	0.00%	0.00%
Andrea Bargnani 	$5.1K	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Marc Gasol 	N/A	13	35.94	52.3	24.3	28.03	43.85	0.00%	0.00%	0.00%	0.00%	0.00%
Andrew Bogut 	N/A	11	27.62	44.3	17	19.29	35.94	0.00%	0.00%	0.00%	0.00%	0.00%
Al Jefferson 	N/A	13	34.18	54.3	16.5	24.01	44.36	0.00%	0.00%	0.00%	0.00%	0.00%
Brook Lopez 	$6.8K	10	27.1	38.4	12.2	19.37	34.83	90.00%	80.00%	50.00%	20.00%	0.00%
Al Horford 	N/A	11	27.77	46	14.3	18.63	36.92	0.00%	0.00%	0.00%	0.00%	0.00%
David Lee 	N/A	2	2.5	5	0	0	5	0.00%	0.00%	0.00%	0.00%	0.00%
Pau Gasol 	N/A	10	37.87	50	26.7	30.84	44.9	0.00%	0.00%	0.00%	0.00%	0.00%
Blake Griffin 	N/A	11	36.17	50.8	14.7	26.15	46.19	0.00%	0.00%	0.00%	0.00%	0.00%
Zach Randolph 	N/A	13	34.03	48.4	18.2	25.18	42.88	0.00%	0.00%	0.00%	0.00%	0.00%
Derrick Williams 	$3.5K	5	7.82	15.4	2	2.59	13.05	40.00%	40.00%	20.00%	0.00%	0.00%
Bismack Biyombo 	N/A	6	14.6	25	-1	6.3	22.9	0.00%	0.00%	0.00%	0.00%	0.00%
Kenneth Faried 	N/A	12	24.33	45.4	11.5	15.12	33.55	0.00%	0.00%	0.00%	0.00%	0.00%
Klay Thompson 	N/A	10	32.9	49	20.8	24.52	41.28	0.00%	0.00%	0.00%	0.00%	0.00%
Jon Leuer 	N/A	12	9.98	38.4	2.7	0.23	19.72	0.00%	0.00%	0.00%	0.00%	0.00%
Kyle Singler 	N/A	13	10.65	31.8	1.2	3.81	17.5	0.00%	0.00%	0.00%	0.00%	0.00%
Jimmy Butler 	N/A	11	35.33	45.7	18.8	27.34	43.32	0.00%	0.00%	0.00%	0.00%	0.00%
Kemba Walker 	N/A	13	29.27	48.8	16.6	19.29	39.25	0.00%	0.00%	0.00%	0.00%	0.00%
Jimmer Fredette 	$3.5K	4	6.68	7.5	5.2	5.8	7.55	75.00%	0.00%	0.00%	0.00%	0.00%
Reggie Jackson 	N/A	11	36.19	44.6	21.1	29.41	42.97	0.00%	0.00%	0.00%	0.00%	0.00%
Shelvin Mack 	N/A	9	9.49	17.7	0	2.7	16.27	0.00%	0.00%	0.00%	0.00%	0.00%
Lance Thomas 	N/A	14	14.62	29.6	6.6	7.44	21.8	0.00%	0.00%	0.00%	0.00%	0.00%
Greg Smith 	$3.5K	8	4.38	10.6	0	1.03	7.72	25.00%	13.00%	0.00%	0.00%	0.00%
Alan Anderson 	$3.5K	12	7.65	19.2	-1	1.81	13.49	50.00%	33.00%	17.00%	8.00%	0.00%
Michael Kidd-Gilchrist 	N/A	6	19.43	36.1	4.7	9.62	29.25	0.00%	0.00%	0.00%	0.00%	0.00%
Bradley Beal 	$7.8K	3	18.87	29.1	0	5.51	32.22	67.00%	67.00%	0.00%	0.00%	0.00%
Thomas Robinson 	N/A	8	6.13	13.6	0	1.45	10.8	0.00%	0.00%	0.00%	0.00%	0.00%
Damian Lillard 	N/A	12	36.7	48.7	20.9	28.14	45.26	0.00%	0.00%	0.00%	0.00%	0.00%
Harrison Barnes 	N/A	11	21.09	32.7	8.3	13.74	28.44	0.00%	0.00%	0.00%	0.00%	0.00%
Andre Drummond 	N/A	13	25.36	34.2	11.5	18.68	32.04	0.00%	0.00%	0.00%	0.00%	0.00%
Meyers Leonard 	N/A	6	8.05	22.9	0	0.52	15.58	0.00%	0.00%	0.00%	0.00%	0.00%
Kendall Marshall 	$3.9K	6	4.98	17.2	-1	-2.13	12.1	33.00%	33.00%	17.00%	0.00%	0.00%
Tyler Zeller 	N/A	11	12.69	34.9	3.6	3.37	22.02	0.00%	0.00%	0.00%	0.00%	0.00%
Andrew Nicholson 	$3.5K	6	5.45	11.4	0	1.19	9.71	33.00%	33.00%	0.00%	0.00%	0.00%
John Jenkins 	N/A	2	7.1	14.2	0	0	14.2	0.00%	0.00%	0.00%	0.00%	0.00%
Jared Cunningham 	N/A	6	2.37	6.5	0	0.33	4.41	0.00%	0.00%	0.00%	0.00%	0.00%
Festus Ezeli 	N/A	10	7.36	15.8	2.4	3.09	11.63	0.00%	0.00%	0.00%	0.00%	0.00%
Nazr Mohammed 	N/A	2	5.35	10.7	0	0	10.7	0.00%	0.00%	0.00%	0.00%	0.00%
Robert Sacre 	N/A	12	7.3	17.1	2	2.55	12.05	0.00%	0.00%	0.00%	0.00%	0.00%
Ryan Hollins 	$3.5K	5	2.22	3.2	1	1.48	2.96	0.00%	0.00%	0.00%	0.00%	0.00%
Kyle O'Quinn 	$4.6K	1	20.9	20.9	20.9	20.9	20.9	100.00%	100.00%	100.00%	0.00%	0.00%
Jae Crowder 	$3.5K	12	6.82	20.3	1.5	0.51	13.12	25.00%	25.00%	17.00%	17.00%	0.00%
Darius Miller 	$3.5K	6	1.2	3	0	0.14	2.26	0.00%	0.00%	0.00%	0.00%	0.00%
Jeremy Lamb 	N/A	9	21.82	42.5	6.7	10.73	32.91	0.00%	0.00%	0.00%	0.00%	0.00%
Ish Smith 	N/A	5	4.88	8.8	1.5	1.75	8.01	0.00%	0.00%	0.00%	0.00%	0.00%
Brian Roberts 	N/A	13	10.89	23.6	3.2	5.73	16.06	0.00%	0.00%	0.00%	0.00%	0.00%
Draymond Green 	N/A	11	27.79	42.1	15.2	18.61	36.97	0.00%	0.00%	0.00%	0.00%	0.00%
Patty Mills 	$4.6K	2	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Ronnie Price 	N/A	12	13.73	26.4	6.5	7.52	19.93	0.00%	0.00%	0.00%	0.00%	0.00%
Will Barton 	N/A	8	6.01	11.4	2.5	2.55	9.47	0.00%	0.00%	0.00%	0.00%	0.00%
Joel Freeland 	N/A	10	5.69	13.4	0	1.85	9.53	0.00%	0.00%	0.00%	0.00%	0.00%
Kent Bazemore 	N/A	7	5.07	8.8	0	2.04	8.11	0.00%	0.00%	0.00%	0.00%	0.00%
Khris Middleton 	$4.5K	10	16.24	25.2	5.7	9.59	22.89	80.00%	70.00%	60.00%	20.00%	0.00%
Mike Scott 	N/A	10	11.42	25.3	4	5.44	17.4	0.00%	0.00%	0.00%	0.00%	0.00%
Shaun Livingston 	N/A	9	10.28	17.2	2.5	6.06	14.5	0.00%	0.00%	0.00%	0.00%	0.00%
Luc Mbah a Moute 	N/A	11	18.01	35.7	11	11.4	24.62	0.00%	0.00%	0.00%	0.00%	0.00%
Steve Nash 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Chris Douglas-Roberts 	N/A	5	3.58	7.1	0	1.16	6	0.00%	0.00%	0.00%	0.00%	0.00%
Jared Sullinger 	N/A	11	32.25	40.2	23.8	27.33	37.18	0.00%	0.00%	0.00%	0.00%	0.00%
Patrick Beverley 	$4.9K	7	18.14	27.8	0	9.31	26.98	86.00%	71.00%	57.00%	29.00%	0.00%
Chris Johnson 	N/A	9	12.08	28.7	3.2	4.83	19.33	0.00%	0.00%	0.00%	0.00%	0.00%
Malcolm Thomas 	N/A	5	11.12	18.8	3.7	4.6	17.64	0.00%	0.00%	0.00%	0.00%	0.00%
Shavlik Randolph 	$3.5K	4	4.55	9	-1	0.03	9.07	50.00%	0.00%	0.00%	0.00%	0.00%
Justin Holiday 	N/A	4	1.55	3.5	0	0.27	2.83	0.00%	0.00%	0.00%	0.00%	0.00%
Michael Carter-Williams 	$8.3K	5	27.9	31.2	23.7	25.06	30.74	100.00%	80.00%	0.00%	0.00%	0.00%
Victor Oladipo 	$6.8K	6	17.5	35.9	0	6.92	28.08	83.00%	33.00%	17.00%	17.00%	0.00%
Gal Mekel 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Ricky Ledo 	$3.5K	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Ray McCallum 	$3.5K	5	5.66	10	2.7	3.27	8.05	20.00%	0.00%	0.00%	0.00%	0.00%
Nemanja Nedovic 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Ryan Kelly 	N/A	4	5.13	10.9	0	0.78	9.47	0.00%	0.00%	0.00%	0.00%	0.00%
Cody Zeller 	N/A	13	15.68	24.1	7.4	11.04	20.33	0.00%	0.00%	0.00%	0.00%	0.00%
Anthony Bennett 	$4.9K	11	13.04	29.1	0	3.93	22.14	55.00%	27.00%	27.00%	18.00%	0.00%
Matthew Dellavedova 	$3.5K	3	8.03	10.5	4.4	5.41	10.66	67.00%	33.00%	0.00%	0.00%	0.00%
Vitor Faverani 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Kelly Olynyk 	N/A	11	23.68	34.7	1.8	13.89	33.47	0.00%	0.00%	0.00%	0.00%	0.00%
Phil Pressey 	N/A	7	9.59	16.6	-1	3.48	15.69	0.00%	0.00%	0.00%	0.00%	0.00%
Jorge Gutierrez 	$3.5K	2	1.5	4	-1	-1	4	0.00%	0.00%	0.00%	0.00%	0.00%
Steven Adams 	N/A	14	19.26	33.6	7	12.34	26.18	0.00%	0.00%	0.00%	0.00%	0.00%
Andre Roberson 	N/A	6	17	28.1	6.1	8.92	25.08	0.00%	0.00%	0.00%	0.00%	0.00%
Nick Calathes 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Archie Goodwin 	$3.5K	5	5.5	14.4	-1	0.21	10.79	40.00%	20.00%	20.00%	0.00%	0.00%
Kentavious Caldwell-Pope 	N/A	13	17.55	25.4	7.1	11.5	23.59	0.00%	0.00%	0.00%	0.00%	0.00%
Tony Snell 	N/A	9	6.67	15.6	1.2	2.06	11.27	0.00%	0.00%	0.00%	0.00%	0.00%
Robert Covington 	$3.5K	3	10.9	16.6	7.4	6.83	14.97	100.00%	33.00%	33.00%	0.00%	0.00%
Isaiah Canaan 	$4.8K	10	13.71	25.4	2.2	6.02	21.4	70.00%	50.00%	20.00%	20.00%	0.00%
Sergey Karasev 	$3.5K	3	2.77	4.7	1	1.25	4.28	0.00%	0.00%	0.00%	0.00%	0.00%
Jordan Farmar 	N/A	11	8.88	25.1	-0.8	1.67	16.09	0.00%	0.00%	0.00%	0.00%	0.00%
Ognjen Kuzmic 	N/A	5	1.84	3.2	0	0.72	2.96	0.00%	0.00%	0.00%	0.00%	0.00%
Pero Antic 	N/A	10	10.31	18.7	3.2	5.58	15.04	0.00%	0.00%	0.00%	0.00%	0.00%
Robbie Hummel 	$3.5K	8	7.04	11.5	2	4.21	9.87	50.00%	13.00%	0.00%	0.00%	0.00%
Ian Clark 	$3.5K	6	5.02	14.7	2	0.59	9.44	17.00%	17.00%	17.00%	0.00%	0.00%
Nate Wolters 	$3.5K	6	6.08	10.2	0	2.44	9.73	50.00%	0.00%	0.00%	0.00%	0.00%
Gorgui Dieng 	$6.0K	11	21.71	32.4	12	15.33	28.09	100.00%	73.00%	27.00%	18.00%	0.00%
Reggie Bullock 	N/A	7	4.66	14.9	-1	-0.46	9.77	0.00%	0.00%	0.00%	0.00%	0.00%
Moe Harkless 	$3.5K	10	8.7	18	0	1.69	15.71	60.00%	40.00%	40.00%	20.00%	0.00%
Jeff Withey 	$3.5K	7	4.69	16.7	0	-0.53	9.9	14.00%	14.00%	14.00%	0.00%	0.00%
Allen Crabbe 	N/A	8	7.46	15.4	0	2.01	12.91	0.00%	0.00%	0.00%	0.00%	0.00%
Brandon Rush 	N/A	5	1.72	3.2	0	0.38	3.06	0.00%	0.00%	0.00%	0.00%	0.00%
Trey Burke 	$5.9K	13	22.27	35.1	12.1	15.21	29.33	100.00%	62.00%	31.00%	23.00%	0.00%
C.J. McCollum 	N/A	9	10.16	21.9	2.9	3.87	16.44	0.00%	0.00%	0.00%	0.00%	0.00%
Mike Muscala 	N/A	3	11.07	24.8	0	0.77	21.37	0.00%	0.00%	0.00%	0.00%	0.00%
Troy Daniels 	$3.5K	8	3.59	9.7	1	0.79	6.39	13.00%	0.00%	0.00%	0.00%	0.00%
James Young 	N/A	3	4.07	9.2	0	0.24	7.9	0.00%	0.00%	0.00%	0.00%	0.00%
Dwight Powell 	N/A	2	1	2	0	0	2	0.00%	0.00%	0.00%	0.00%	0.00%
Marcus Smart 	N/A	6	11.43	23.4	0	2.36	20.51	0.00%	0.00%	0.00%	0.00%	0.00%
Jerome Jordan 	$3.5K	8	6.81	13	1.2	2.84	10.78	38.00%	25.00%	0.00%	0.00%	0.00%
Cory Jefferson 	$3.5K	2	5.8	10.4	1.2	1.2	10.4	50.00%	0.00%	0.00%	0.00%	0.00%
Cleanthony Early 	$3.5K	6	5.9	19.1	1	-0.12	11.92	17.00%	17.00%	17.00%	17.00%	0.00%
Travis Wear 	$3.6K	9	6.27	20.1	0	0.28	12.25	33.00%	22.00%	11.00%	11.00%	0.00%
JaKarr Sampson 	$3.5K	7	7.83	15.5	1	2.67	12.98	57.00%	43.00%	14.00%	0.00%	0.00%
Lucas Nogueira 	$3.5K	1	8	8	8	8	8	100.00%	0.00%	0.00%	0.00%	0.00%
Bruno Caboclo 	$3.5K	1	10.2	10.2	10.2	10.2	10.2	100.00%	0.00%	0.00%	0.00%	0.00%
E'Twaun Moore 	N/A	4	5	17.3	0	-2.12	12.12	0.00%	0.00%	0.00%	0.00%	0.00%
Doug McDermott 	N/A	12	6.92	22	-0.8	0.48	13.35	0.00%	0.00%	0.00%	0.00%	0.00%
Nikola Mirotic 	N/A	12	13.04	37.2	0	1.75	24.34	0.00%	0.00%	0.00%	0.00%	0.00%
Cameron Bairstow 	N/A	3	0.4	2.2	-1	-0.94	1.74	0.00%	0.00%	0.00%	0.00%	0.00%
Alex Kirk 	$3.5K	1	3.5	3.5	3.5	3.5	3.5	0.00%	0.00%	0.00%	0.00%	0.00%
Spencer Dinwiddie 	N/A	2	2.6	3.7	1.5	1.5	3.7	0.00%	0.00%	0.00%	0.00%	0.00%
Shayne Whittington 	$3.5K	2	9.3	10	8.6	8.6	10	100.00%	0.00%	0.00%	0.00%	0.00%
Damjan Rudez 	$3.5K	11	7.05	12.5	2	3.76	10.33	55.00%	18.00%	0.00%	0.00%	0.00%
Johnny O'Bryant 	$3.5K	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Damien Inglis 	$3.5K	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Adreian Payne 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Dennis Schroder 	N/A	10	14.41	25.4	2.2	6.97	21.85	0.00%	0.00%	0.00%	0.00%	0.00%
P.J. Hairston 	N/A	8	8.71	18.4	3.5	4.1	13.33	0.00%	0.00%	0.00%	0.00%	0.00%
Noah Vonleh 	N/A	2	5.2	8.4	2	2	8.4	0.00%	0.00%	0.00%	0.00%	0.00%
Andre Dawkins 	$3.5K	3	1.07	4.2	-1	-1.19	3.32	0.00%	0.00%	0.00%	0.00%	0.00%
Devyn Marble 	N/A	1	5.2	5.2	5.2	5.2	5.2	0.00%	0.00%	0.00%	0.00%	0.00%
Glen Rice 	N/A	6	2.8	4.4	0	1.19	4.41	0.00%	0.00%	0.00%	0.00%	0.00%
Jose Barea 	N/A	11	18.85	28.4	8.5	12.12	25.59	0.00%	0.00%	0.00%	0.00%	0.00%
Nick Johnson 	$3.5K	3	1.07	2	0	0.24	1.89	0.00%	0.00%	0.00%	0.00%	0.00%
Tarik Black 	$3.8K	10	9.02	18.3	1.6	3.61	14.43	50.00%	30.00%	30.00%	0.00%	0.00%
Joey Dorsey 	$3.5K	7	3.49	8.1	-1	0.28	6.7	14.00%	0.00%	0.00%	0.00%	0.00%
Clint Capela 	$3.5K	2	2.05	4.1	0	0	4.1	0.00%	0.00%	0.00%	0.00%	0.00%
Jordan Adams 	N/A	3	7.7	10.2	4.5	5.32	10.08	0.00%	0.00%	0.00%	0.00%	0.00%
Jarnell Stokes 	N/A	3	5.57	7.6	2.7	3.48	7.65	0.00%	0.00%	0.00%	0.00%	0.00%
Russ Smith 	$3.5K	2	-1	0	-2	-2	0	0.00%	0.00%	0.00%	0.00%	0.00%
Patric Young 	$3.5K	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Jeff Ayres 	$3.5K	8	7.21	14.5	1.2	2.43	12	50.00%	38.00%	13.00%	0.00%	0.00%
Gary Harris 	N/A	2	13.8	24.6	3	3	24.6	0.00%	0.00%	0.00%	0.00%	0.00%
Erick Green 	N/A	1	8.7	8.7	8.7	8.7	8.7	0.00%	0.00%	0.00%	0.00%	0.00%
Jusuf Nurkic 	N/A	7	10.69	17	3.2	6.2	15.17	0.00%	0.00%	0.00%	0.00%	0.00%
Andrew Wiggins 	$4.9K	11	16.67	24.5	9.6	11.77	21.58	91.00%	45.00%	36.00%	9.00%	0.00%
Glenn Robinson 	N/A	3	2.97	6.7	0	0.18	5.76	0.00%	0.00%	0.00%	0.00%	0.00%
Zach LaVine 	$4.3K	7	13.16	22.1	4.9	7.4	18.92	71.00%	57.00%	29.00%	14.00%	0.00%
Perry Jones 	N/A	4	15.73	31.8	4.2	4.6	26.85	0.00%	0.00%	0.00%	0.00%	0.00%
Joe Ingles 	$3.5K	11	9.45	16.6	1.5	4.33	14.58	64.00%	45.00%	36.00%	0.00%	0.00%
Rodney Hood 	$3.6K	5	11.92	16.7	5.6	7.87	15.97	80.00%	60.00%	40.00%	0.00%	0.00%
C.J. Wilcox 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Jordan Clarkson 	N/A	9	9.7	17.9	-1	3.95	15.45	0.00%	0.00%	0.00%	0.00%	0.00%
Julius Randle 	N/A	1	1	1	1	1	1	0.00%	0.00%	0.00%	0.00%	0.00%
Tyler Ennis 	$3.5K	1	5.5	5.5	5.5	5.5	5.5	0.00%	0.00%	0.00%	0.00%	0.00%
T.J. Warren 	$3.5K	3	6.27	10.6	3	3.07	9.46	33.00%	33.00%	0.00%	0.00%	0.00%
Nik Stauskas 	$3.5K	8	7.55	15.6	1.5	3.69	11.41	63.00%	13.00%	13.00%	0.00%	0.00%
Will Cherry 	$3.5K	4	4.03	11.2	0.5	-0.23	8.28	25.00%	25.00%	0.00%	0.00%	0.00%
Kalin Lucas 	N/A	2	1	2	0	0	2	0.00%	0.00%	0.00%	0.00%	0.00%
Drew Gordon 	$3.5K	5	5.76	8	2	3.46	8.06	60.00%	0.00%	0.00%	0.00%	0.00%
