Omri Casspi 	N/A	10	12.6	19.7	1.4	6.78	18.42	0.00%	0.00%	0.00%	0.00%	0.00%
Jason Smith 	N/A	11	12.48	22.6	6.1	8.01	16.95	0.00%	0.00%	0.00%	0.00%	0.00%
Jason Thompson 	N/A	10	12.45	21.8	2.6	6.43	18.47	0.00%	0.00%	0.00%	0.00%	0.00%
Danilo Gallinari 	$4.6K	9	12.33	16.8	1.4	7.45	17.21	78.00%	56.00%	0.00%	0.00%	0.00%
Jason Terry 	$4.0K	10	12.3	22	3.9	6.67	17.93	70.00%	50.00%	20.00%	20.00%	0.00%
Chris Johnson 	N/A	9	12.08	28.7	3.2	4.83	19.33	0.00%	0.00%	0.00%	0.00%	0.00%
Tim Hardaway Jr. 	N/A	11	12.06	24.5	1.5	4.25	19.88	0.00%	0.00%	0.00%	0.00%	0.00%
Brandon Bass 	$4.0K	8	11.98	22.8	2.2	5.29	18.66	63.00%	50.00%	38.00%	13.00%	0.00%
Mike Scott 	N/A	8	11.93	25.3	4	5.35	18.5	0.00%	0.00%	0.00%	0.00%	0.00%
Jusuf Nurkic 	$3.5K	6	11.93	17	6.9	8.39	15.47	83.00%	67.00%	33.00%	0.00%	0.00%
Rodney Hood 	N/A	5	11.92	16.7	5.6	7.87	15.97	0.00%	0.00%	0.00%	0.00%	0.00%
Jerryd Bayless 	N/A	10	11.89	26.6	3	5.39	18.39	0.00%	0.00%	0.00%	0.00%	0.00%
Shabazz Napier 	$3.5K	10	11.81	17.6	4.9	7.82	15.8	90.00%	60.00%	40.00%	10.00%	0.00%
Shabazz Muhammad 	N/A	8	11.69	23.9	1.2	3.67	19.7	0.00%	0.00%	0.00%	0.00%	0.00%
Bismack Biyombo 	$3.5K	3	11.6	25	-1	0.97	22.23	67.00%	67.00%	33.00%	33.00%	33.00%
Wayne Ellington 	N/A	6	11.57	16.5	0	5.81	17.33	0.00%	0.00%	0.00%	0.00%	0.00%
Matt Barnes 	$3.8K	8	11.53	18.1	3.4	6.45	16.6	75.00%	63.00%	38.00%	0.00%	0.00%
Marcus Smart 	$4.7K	6	11.43	23.4	0	2.36	20.51	50.00%	33.00%	33.00%	0.00%	0.00%
Anthony Bennett 	N/A	9	11.41	25.5	0	3.05	19.77	0.00%	0.00%	0.00%	0.00%	0.00%
Rodney Stuckey 	N/A	5	11.4	28.1	0	1.07	21.73	0.00%	0.00%	0.00%	0.00%	0.00%
Reggie Evans 	N/A	9	11.38	24.8	3.4	5.54	17.22	0.00%	0.00%	0.00%	0.00%	0.00%
Beno Udrih 	$3.6K	10	11.33	21.7	3.5	5.31	17.35	70.00%	50.00%	40.00%	20.00%	10.00%
Kevin Seraphin 	N/A	7	11.21	21.2	1.5	5.59	16.84	0.00%	0.00%	0.00%	0.00%	0.00%
JaVale McGee 	$4.0K	8	11.18	27.8	2	3.07	19.28	50.00%	25.00%	25.00%	13.00%	13.00%
Malcolm Thomas 	N/A	5	11.12	18.8	3.7	4.6	17.64	0.00%	0.00%	0.00%	0.00%	0.00%
Brian Roberts 	$3.7K	10	11.08	23.6	4.2	6.07	16.09	70.00%	40.00%	10.00%	10.00%	10.00%
Mike Muscala 	N/A	3	11.07	24.8	0	0.77	21.37	0.00%	0.00%	0.00%	0.00%	0.00%
Aaron Gordon 	$3.5K	11	11.01	29.7	2.9	3.51	18.51	73.00%	27.00%	27.00%	18.00%	9.00%
Drew Gooden 	N/A	7	11	23.5	0	3.94	18.06	0.00%	0.00%	0.00%	0.00%	0.00%
Ersan Ilyasova 	N/A	10	10.93	22.3	-1	4.78	17.08	0.00%	0.00%	0.00%	0.00%	0.00%
Jonas Jerebko 	$3.5K	8	10.9	22.2	6.2	5.6	16.2	63.00%	38.00%	25.00%	13.00%	13.00%
Kosta Koufos 	$3.7K	9	10.86	18.6	4.9	6.13	15.58	78.00%	33.00%	22.00%	11.00%	0.00%
Andre Miller 	N/A	8	10.85	20.6	2.7	4.76	16.94	0.00%	0.00%	0.00%	0.00%	0.00%
John Henson 	N/A	10	10.81	31.9	-2	1.24	20.38	0.00%	0.00%	0.00%	0.00%	0.00%
Kyle Singler 	$3.8K	10	10.68	31.8	1.2	2.98	18.38	80.00%	20.00%	10.00%	10.00%	10.00%
Ian Mahinmi 	N/A	11	10.61	22	5.4	5.64	15.58	0.00%	0.00%	0.00%	0.00%	0.00%
Tyler Zeller 	$3.7K	8	10.41	23.4	3.6	3.9	16.93	63.00%	25.00%	25.00%	13.00%	13.00%
Tayshaun Prince 	$3.7K	6	10.27	20	3.5	4.49	16.04	67.00%	33.00%	33.00%	17.00%	0.00%
Pablo Prigioni 	N/A	10	10.22	23.9	0	3.46	16.98	0.00%	0.00%	0.00%	0.00%	0.00%
C.J. McCollum 	$3.6K	8	10.13	21.9	2.9	3.46	16.79	63.00%	25.00%	25.00%	25.00%	13.00%
Marcus Thornton 	$3.7K	7	10.04	15.9	6.4	6.72	13.36	57.00%	43.00%	14.00%	0.00%	0.00%
Aron Baynes 	$3.5K	9	9.92	28.4	-1	2.46	17.38	67.00%	33.00%	11.00%	11.00%	11.00%
Tyler Hansbrough 	N/A	10	9.92	23.9	2.4	3.51	16.33	0.00%	0.00%	0.00%	0.00%	0.00%
Nate Robinson 	$4.8K	9	9.9	22.5	4.5	4.39	15.41	33.00%	22.00%	11.00%	0.00%	0.00%
Ramon Sessions 	N/A	9	9.88	20.6	-1	2.77	16.99	0.00%	0.00%	0.00%	0.00%	0.00%
Marco Belinelli 	$3.9K	4	9.88	21.9	0	0.77	18.98	50.00%	50.00%	25.00%	25.00%	0.00%
Vince Carter 	$3.9K	10	9.87	21.8	0	3.58	16.16	70.00%	40.00%	20.00%	10.00%	0.00%
Jordan Clarkson 	N/A	8	9.83	17.9	-1	3.74	15.91	0.00%	0.00%	0.00%	0.00%	0.00%
Dewayne Dedmon 	$3.5K	8	9.78	27.5	2	1.24	18.31	50.00%	25.00%	25.00%	25.00%	13.00%
C.J. Miles 	N/A	7	9.76	23.6	0	1.56	17.96	0.00%	0.00%	0.00%	0.00%	0.00%
Shaun Livingston 	N/A	8	9.74	17.2	2.5	5.57	13.91	0.00%	0.00%	0.00%	0.00%	0.00%
Ben Gordon 	$3.5K	9	9.43	27	-1	1.52	17.35	56.00%	44.00%	22.00%	11.00%	11.00%
Shayne Whittington 	N/A	2	9.3	10	8.6	8.6	10	0.00%	0.00%	0.00%	0.00%	0.00%
Shelvin Mack 	N/A	7	9.21	17.2	0	2.59	15.83	0.00%	0.00%	0.00%	0.00%	0.00%
Gerald Henderson 	$4.1K	8	9.2	15.7	2	4.13	14.27	50.00%	50.00%	0.00%	0.00%	0.00%
P.J. Hairston 	$3.5K	7	9.1	18.4	3.5	4.29	13.91	57.00%	43.00%	14.00%	14.00%	0.00%
Nikola Mirotic 	$3.5K	9	8.88	24.1	0	0.21	17.54	44.00%	33.00%	33.00%	22.00%	22.00%
Pero Antic 	N/A	8	8.85	16.9	3.2	4.89	12.81	0.00%	0.00%	0.00%	0.00%	0.00%
Alan Anderson 	$3.5K	9	8.83	19.2	2	3.46	14.21	56.00%	33.00%	22.00%	11.00%	0.00%
Moe Harkless 	$3.5K	7	8.8	18	0	1.36	16.24	57.00%	43.00%	43.00%	29.00%	0.00%
Joe Harris 	$3.6K	5	8.76	21.8	3.2	2.06	15.46	40.00%	20.00%	20.00%	20.00%	20.00%
Alonzo Gee 	$3.5K	8	8.74	14.4	2.2	3.84	13.63	50.00%	50.00%	13.00%	0.00%	0.00%
Erick Green 	$3.5K	1	8.7	8.7	8.7	8.7	8.7	100.00%	0.00%	0.00%	0.00%	0.00%
Justin Hamilton 	$3.6K	5	8.66	24.4	0	0.25	17.07	40.00%	20.00%	20.00%	20.00%	20.00%
Cole Aldrich 	N/A	8	8.6	17.5	0	3.09	14.11	0.00%	0.00%	0.00%	0.00%	0.00%
Jared Dudley 	N/A	10	8.59	13.4	2	5.74	11.44	0.00%	0.00%	0.00%	0.00%	0.00%
Phil Pressey 	$3.6K	4	8.45	16.6	-1	0.85	16.05	50.00%	50.00%	50.00%	0.00%	0.00%
Joe Ingles 	N/A	9	8.2	16.6	1.5	3.36	13.04	0.00%	0.00%	0.00%	0.00%	0.00%
Greg Stiemsma 	N/A	2	8.15	10.1	6.2	6.2	10.1	0.00%	0.00%	0.00%	0.00%	0.00%
Jordan Farmar 	$3.5K	8	8.06	17.7	-0.8	2.4	13.73	50.00%	38.00%	13.00%	13.00%	0.00%
Matthew Dellavedova 	$3.5K	3	8.03	10.5	4.4	5.41	10.66	67.00%	33.00%	0.00%	0.00%	0.00%
Richard Jefferson 	$3.5K	9	8.01	16.9	4.6	4.02	12.01	44.00%	22.00%	11.00%	0.00%	0.00%
Kyle Anderson 	$3.9K	4	7.98	23.6	0	-1.23	17.18	25.00%	25.00%	25.00%	25.00%	25.00%
Matt Bonner 	$3.5K	7	7.9	12.5	0	3.36	12.44	71.00%	29.00%	0.00%	0.00%	0.00%
JaKarr Sampson 	$3.5K	7	7.83	15.5	1	2.67	12.98	57.00%	43.00%	14.00%	0.00%	0.00%
James Ennis 	$3.5K	9	7.82	21.1	2.4	2.27	13.38	56.00%	22.00%	11.00%	11.00%	11.00%
Brendan Haywood 	$3.5K	1	7.8	7.8	7.8	7.8	7.8	100.00%	0.00%	0.00%	0.00%	0.00%
Drew Gordon 	$3.5K	2	7.8	8	7.6	7.6	8	100.00%	0.00%	0.00%	0.00%	0.00%
Josh McRoberts 	$4.1K	6	7.72	17.6	3.7	2.95	12.48	33.00%	17.00%	17.00%	0.00%	0.00%
Festus Ezeli 	N/A	9	7.66	15.8	2.4	3.26	12.06	0.00%	0.00%	0.00%	0.00%	0.00%
Damjan Rudez 	N/A	10	7.55	12.5	2.7	4.54	10.56	0.00%	0.00%	0.00%	0.00%	0.00%
Nik Stauskas 	N/A	7	7.53	15.6	1.5	3.41	11.65	0.00%	0.00%	0.00%	0.00%	0.00%
Meyers Leonard 	$3.6K	5	7.5	22.9	0	-0.64	15.64	20.00%	20.00%	20.00%	20.00%	20.00%
Reggie Bullock 	$3.5K	4	7.3	14.9	0	2.03	12.57	50.00%	25.00%	25.00%	0.00%	0.00%
Doug McDermott 	$3.5K	9	7.22	22	-0.8	0.66	13.78	56.00%	22.00%	11.00%	11.00%	11.00%
John Jenkins 	N/A	2	7.1	14.2	0	0	14.2	0.00%	0.00%	0.00%	0.00%	0.00%
Robert Sacre 	N/A	9	7.07	17.1	2	2.62	11.52	0.00%	0.00%	0.00%	0.00%	0.00%
Tarik Black 	$3.9K	8	7.06	16.2	1.6	2.95	11.18	38.00%	13.00%	13.00%	0.00%	0.00%
Allen Crabbe 	$3.5K	6	6.93	15.4	0	1.21	12.65	33.00%	33.00%	17.00%	0.00%	0.00%
Jimmer Fredette 	$3.5K	4	6.68	7.5	5.2	5.8	7.55	75.00%	0.00%	0.00%	0.00%	0.00%
Will Barton 	$3.5K	7	6.51	11.4	2.5	3.1	9.93	43.00%	29.00%	0.00%	0.00%	0.00%
Thomas Robinson 	$3.5K	7	6.43	13.6	0	1.5	11.35	43.00%	29.00%	0.00%	0.00%	0.00%
Chris Andersen 	$3.5K	6	6.4	21.7	0	-0.71	13.51	17.00%	17.00%	17.00%	17.00%	17.00%
Robbie Hummel 	N/A	6	6.35	11.5	2	3.4	9.3	0.00%	0.00%	0.00%	0.00%	0.00%
Quincy Pondexter 	$3.5K	9	6.23	12	1.2	2.85	9.62	33.00%	22.00%	0.00%	0.00%	0.00%
Jerome Jordan 	$3.5K	5	6.22	13	1.2	1.69	10.75	40.00%	20.00%	0.00%	0.00%	0.00%
Joel Anthony 	$3.5K	5	6.16	10.8	3.2	3.24	9.08	40.00%	20.00%	0.00%	0.00%	0.00%
Jon Leuer 	$3.5K	10	6.15	12.2	2.7	3.16	9.14	30.00%	20.00%	0.00%	0.00%	0.00%
Nate Wolters 	N/A	5	6.08	10.2	0	2.09	10.07	0.00%	0.00%	0.00%	0.00%	0.00%
Derrick Williams 	N/A	4	5.93	12.3	2	1.9	9.95	0.00%	0.00%	0.00%	0.00%	0.00%
Lou Amundson 	$3.5K	1	5.9	5.9	5.9	5.9	5.9	0.00%	0.00%	0.00%	0.00%	0.00%
Jae Crowder 	$3.5K	9	5.9	17.7	1.5	0.46	11.34	22.00%	22.00%	11.00%	11.00%	0.00%
Cleanthony Early 	N/A	6	5.9	19.1	1	-0.12	11.92	0.00%	0.00%	0.00%	0.00%	0.00%
Alexis Ajinca 	$3.5K	7	5.81	9.5	1	2.72	8.9	43.00%	0.00%	0.00%	0.00%	0.00%
Cory Jefferson 	$3.5K	2	5.8	10.4	1.2	1.2	10.4	50.00%	0.00%	0.00%	0.00%	0.00%
Ray McCallum 	N/A	4	5.73	10	2.7	3.05	8.4	0.00%	0.00%	0.00%	0.00%	0.00%
Tony Snell 	$3.5K	7	5.71	13.7	1.2	1.94	9.49	29.00%	14.00%	0.00%	0.00%	0.00%
Joel Freeland 	$3.5K	8	5.69	13.4	0	1.43	9.94	38.00%	13.00%	0.00%	0.00%	0.00%
Chase Budinger 	N/A	6	5.63	10.4	2.2	2.94	8.32	0.00%	0.00%	0.00%	0.00%	0.00%
Anthony Tolliver 	$3.5K	8	5.53	12.2	1.4	2.37	8.68	25.00%	13.00%	0.00%	0.00%	0.00%
Luke Babbitt 	$3.5K	5	5.52	19.6	0	-1.78	12.82	20.00%	20.00%	20.00%	20.00%	0.00%
Tyler Ennis 	$3.5K	1	5.5	5.5	5.5	5.5	5.5	0.00%	0.00%	0.00%	0.00%	0.00%
Austin Daye 	$3.5K	6	5.47	14.6	-1	-1.04	11.97	33.00%	33.00%	33.00%	0.00%	0.00%
Kent Bazemore 	N/A	6	5.38	8.8	0	2.21	8.56	0.00%	0.00%	0.00%	0.00%	0.00%
Ish Smith 	N/A	4	5.3	8.8	1.5	1.93	8.67	0.00%	0.00%	0.00%	0.00%	0.00%
Jeff Ayres 	$3.5K	6	5.27	12.2	1.2	1.43	9.1	33.00%	17.00%	0.00%	0.00%	0.00%
Elton Brand 	N/A	3	5.2	13.4	0	-0.67	11.07	0.00%	0.00%	0.00%	0.00%	0.00%
Devyn Marble 	N/A	1	5.2	5.2	5.2	5.2	5.2	0.00%	0.00%	0.00%	0.00%	0.00%
Will Cherry 	$3.5K	3	5.2	11.2	1.2	0.88	9.52	33.00%	33.00%	0.00%	0.00%	0.00%
Ryan Kelly 	N/A	4	5.13	10.9	0	0.78	9.47	0.00%	0.00%	0.00%	0.00%	0.00%
Jannero Pargo 	$3.5K	2	5.1	8.2	2	2	8.2	50.00%	0.00%	0.00%	0.00%	0.00%
Willie Green 	$3.5K	7	4.87	9.5	2	2.52	7.23	14.00%	0.00%	0.00%	0.00%	0.00%
Jason Maxiell 	$3.5K	9	4.87	9.2	-1.8	1.5	8.23	33.00%	0.00%	0.00%	0.00%	0.00%
Francisco Garcia 	$3.5K	5	4.68	11.2	0	0.84	8.52	20.00%	20.00%	0.00%	0.00%	0.00%
Tiago Splitter 	$4.7K	3	4.6	13.8	0	-1.91	11.11	33.00%	0.00%	0.00%	0.00%	0.00%
Hedo Turkoglu 	$3.5K	5	4.46	14.1	0	-0.74	9.66	20.00%	20.00%	20.00%	0.00%	0.00%
James Jones 	$3.5K	1	4.2	4.2	4.2	4.2	4.2	0.00%	0.00%	0.00%	0.00%	0.00%
Xavier Henry 	N/A	7	4.19	12.4	1	0.27	8.1	0.00%	0.00%	0.00%	0.00%	0.00%
Dorell Wright 	$4.0K	6	4.17	8.1	0	1.18	7.15	17.00%	0.00%	0.00%	0.00%	0.00%
Andrew Nicholson 	$3.5K	4	4.15	10.9	0	0.08	8.22	25.00%	25.00%	0.00%	0.00%	0.00%
Travis Wear 	N/A	7	4.11	11.3	0	0.39	7.84	0.00%	0.00%	0.00%	0.00%	0.00%
James Young 	$3.5K	3	4.07	9.2	0	0.24	7.9	33.00%	0.00%	0.00%	0.00%	0.00%
Charlie Villanueva 	$3.5K	5	3.8	11.4	0	-0.19	7.79	20.00%	20.00%	0.00%	0.00%	0.00%
Mike Miller 	$3.5K	7	3.73	6.9	1.2	1.3	6.16	0.00%	0.00%	0.00%	0.00%	0.00%
Andrei Kirilenko 	$3.5K	4	3.73	8.6	1.2	0.7	6.75	25.00%	0.00%	0.00%	0.00%	0.00%
Steve Novak 	N/A	4	3.65	7.2	1.2	1.32	5.98	0.00%	0.00%	0.00%	0.00%	0.00%
Chris Douglas-Roberts 	$3.5K	5	3.58	7.1	0	1.16	6	20.00%	0.00%	0.00%	0.00%	0.00%
Greg Smith 	$3.5K	5	3.54	10.6	0	-0.17	7.25	20.00%	20.00%	0.00%	0.00%	0.00%
Glen Davis 	$3.7K	3	3.53	7.6	0	0.41	6.66	33.00%	0.00%	0.00%	0.00%	0.00%
Alex Kirk 	$3.5K	1	3.5	3.5	3.5	3.5	3.5	0.00%	0.00%	0.00%	0.00%	0.00%
Chuck Hayes 	N/A	4	3.48	5.4	1.2	1.93	5.02	0.00%	0.00%	0.00%	0.00%	0.00%
Archie Goodwin 	$3.5K	4	3.28	8	-1	0.08	6.47	25.00%	0.00%	0.00%	0.00%	0.00%
Troy Daniels 	$3.5K	7	3.24	9.7	1	0.42	6.07	14.00%	0.00%	0.00%	0.00%	0.00%
Ian Clark 	N/A	5	3.08	4.4	2	2.09	4.07	0.00%	0.00%	0.00%	0.00%	0.00%
Shavlik Randolph 	$3.5K	3	3.07	9	-1	-1.22	7.36	33.00%	0.00%	0.00%	0.00%	0.00%
Landry Fields 	N/A	1	3	3	3	3	3	0.00%	0.00%	0.00%	0.00%	0.00%
Gerald Wallace 	$3.5K	3	2.87	5.2	1.2	1.17	4.57	0.00%	0.00%	0.00%	0.00%	0.00%
Jared Cunningham 	$3.5K	4	2.8	6.5	0	0.45	5.15	0.00%	0.00%	0.00%	0.00%	0.00%
Glen Rice 	N/A	6	2.8	4.4	0	1.19	4.41	0.00%	0.00%	0.00%	0.00%	0.00%
Sergey Karasev 	$3.5K	3	2.77	4.7	1	1.25	4.28	0.00%	0.00%	0.00%	0.00%	0.00%
Kendall Marshall 	N/A	5	2.54	12.2	-1	-2.46	7.54	0.00%	0.00%	0.00%	0.00%	0.00%
David Lee 	N/A	2	2.5	5	0	0	5	0.00%	0.00%	0.00%	0.00%	0.00%
Jeff Withey 	$3.5K	5	2.48	6	0	0.43	4.53	0.00%	0.00%	0.00%	0.00%	0.00%
Shannon Brown 	$3.5K	3	2.23	5.7	0	-0.25	4.72	0.00%	0.00%	0.00%	0.00%	0.00%
John Salmons 	$3.5K	3	2.2	3.9	1.2	0.99	3.41	0.00%	0.00%	0.00%	0.00%	0.00%
Ryan Hollins 	N/A	4	2.1	3.2	1	1.32	2.88	0.00%	0.00%	0.00%	0.00%	0.00%
Clint Capela 	$3.5K	2	2.05	4.1	0	0	4.1	0.00%	0.00%	0.00%	0.00%	0.00%
Joey Dorsey 	$3.5K	5	2.04	6.2	-1	-0.55	4.63	0.00%	0.00%	0.00%	0.00%	0.00%
Ognjen Kuzmic 	N/A	4	2	3.2	0	0.8	3.2	0.00%	0.00%	0.00%	0.00%	0.00%
Noah Vonleh 	$4.1K	1	2	2	2	2	2	0.00%	0.00%	0.00%	0.00%	0.00%
DeJuan Blair 	N/A	3	1.9	3.5	0	0.46	3.34	0.00%	0.00%	0.00%	0.00%	0.00%
Justin Holiday 	N/A	4	1.55	3.5	0	0.27	2.83	0.00%	0.00%	0.00%	0.00%	0.00%
Jorge Gutierrez 	$3.5K	2	1.5	4	-1	-1	4	0.00%	0.00%	0.00%	0.00%	0.00%
Spencer Dinwiddie 	$3.5K	1	1.5	1.5	1.5	1.5	1.5	0.00%	0.00%	0.00%	0.00%	0.00%
Ronny Turiaf 	N/A	3	1.4	2.7	0	0.3	2.5	0.00%	0.00%	0.00%	0.00%	0.00%
Brandon Rush 	N/A	4	1.35	2.7	0	0.1	2.6	0.00%	0.00%	0.00%	0.00%	0.00%
Glenn Robinson 	N/A	2	1.1	2.2	0	0	2.2	0.00%	0.00%	0.00%	0.00%	0.00%
Nick Johnson 	$3.5K	3	1.07	2	0	0.24	1.89	0.00%	0.00%	0.00%	0.00%	0.00%
Darius Miller 	$3.5K	4	1	3	0	-0.22	2.22	0.00%	0.00%	0.00%	0.00%	0.00%
Julius Randle 	N/A	1	1	1	1	1	1	0.00%	0.00%	0.00%	0.00%	0.00%
E'Twaun Moore 	$3.5K	2	0.6	1.2	0	0	1.2	0.00%	0.00%	0.00%	0.00%	0.00%
Cameron Bairstow 	$3.5K	2	-0.5	0	-1	-1	0	0.00%	0.00%	0.00%	0.00%	0.00%
Andre Dawkins 	$3.5K	2	-0.5	0	-1	-1	0	0.00%	0.00%	0.00%	0.00%	0.00%
Russ Smith 	$3.5K	2	-1	0	-2	-2	0	0.00%	0.00%	0.00%	0.00%	0.00%
George Hill 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
C.J. Watson 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Nick Young 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Jose Calderon 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Raymond Felton 	$4.7K	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Victor Claver 	$3.5K	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Paul George 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Ekpe Udoh 	$3.5K	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Martell Webster 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Danny Granger 	$4.2K	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
David West 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Andrea Bargnani 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Bradley Beal 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Nazr Mohammed 	$3.5K	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Patty Mills 	$4.6K	2	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Steve Nash 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Gal Mekel 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Ricky Ledo 	$3.5K	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Nemanja Nedovic 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Vitor Faverani 	$3.6K	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Nick Calathes 	$3.5K	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Dwight Powell 	$3.5K	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Johnny O'Bryant 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Damien Inglis 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Adreian Payne 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Patric Young 	$3.5K	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
C.J. Wilcox 	$3.5K	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Kalin Lucas 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
