Ersan Ilyasova 	$4.0K	11	12.11	23.9	-1	5.16	19.06	73.00%	55.00%	27.00%	18.00%	0.00%
Carl Landry 	N/A	11	16.42	26.1	6.8	9.93	22.91	0.00%	0.00%	0.00%	0.00%	0.00%
Charlie Villanueva 	$3.5K	6	4.2	11.4	0	0.45	7.95	17.00%	17.00%	0.00%	0.00%	0.00%
Boris Diaw 	$4.4K	10	19.26	24	13.6	16.08	22.44	100.00%	100.00%	70.00%	30.00%	0.00%
John Salmons 	N/A	3	2.2	3.9	1.2	0.99	3.41	0.00%	0.00%	0.00%	0.00%	0.00%
Nicolas Batum 	N/A	7	28.26	36.6	21.5	22.96	33.55	0.00%	0.00%	0.00%	0.00%	0.00%
Landry Fields 	$3.5K	1	3	3	3	3	3	0.00%	0.00%	0.00%	0.00%	0.00%
Andrei Kirilenko 	$3.5K	4	3.73	8.6	1.2	0.7	6.75	25.00%	0.00%	0.00%	0.00%	0.00%
Jared Dudley 	$3.5K	11	8.58	13.4	2	5.87	11.3	82.00%	18.00%	0.00%	0.00%	0.00%
Tayshaun Prince 	$3.7K	6	10.27	20	3.5	4.49	16.04	67.00%	33.00%	33.00%	17.00%	0.00%
Elton Brand 	N/A	3	5.2	13.4	0	-0.67	11.07	0.00%	0.00%	0.00%	0.00%	0.00%
Hedo Turkoglu 	$3.5K	5	4.46	14.1	0	-0.74	9.66	20.00%	20.00%	20.00%	0.00%	0.00%
Gerald Wallace 	$3.5K	3	2.87	5.2	1.2	1.17	4.57	0.00%	0.00%	0.00%	0.00%	0.00%
Wilson Chandler 	$4.9K	10	19.99	25.3	11.6	15.45	24.53	100.00%	80.00%	50.00%	30.00%	0.00%
Luol Deng 	N/A	10	24.12	44	11.2	15.55	32.69	0.00%	0.00%	0.00%	0.00%	0.00%
Danilo Gallinari 	$4.0K	10	11.37	16.8	1.4	5.91	16.83	70.00%	70.00%	20.00%	0.00%	0.00%
Shawn Marion 	$3.8K	9	13.6	20.2	5.9	8.54	18.66	78.00%	67.00%	56.00%	11.00%	0.00%
Andre Iguodala 	N/A	10	14.35	27.3	2.9	6.87	21.83	0.00%	0.00%	0.00%	0.00%	0.00%
Paul Millsap 	N/A	10	35.7	60.9	20.7	24.06	47.34	0.00%	0.00%	0.00%	0.00%	0.00%
Dorell Wright 	N/A	6	4.17	8.1	0	1.18	7.15	0.00%	0.00%	0.00%	0.00%	0.00%
Wesley Matthews 	N/A	11	25.9	36.7	16.8	20.29	31.51	0.00%	0.00%	0.00%	0.00%	0.00%
Rudy Gay 	N/A	11	35.76	53.1	21.3	25.63	45.9	0.00%	0.00%	0.00%	0.00%	0.00%
Danny Granger 	N/A	2	2.5	5	0	0	5	0.00%	0.00%	0.00%	0.00%	0.00%
Carlos Boozer 	$6.3K	11	23.68	35	4.3	14.59	32.78	91.00%	73.00%	55.00%	27.00%	0.00%
Josh Smith 	$7.3K	11	30.44	41.2	14.5	23	37.88	91.00%	91.00%	64.00%	27.00%	0.00%
David West 	$7.1K	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Kevin Love 	$8.6K	9	33.9	44.7	26.1	28.15	39.65	100.00%	100.00%	44.00%	11.00%	0.00%
LaMarcus Aldridge 	N/A	10	37.1	47.8	23.8	29.81	44.39	0.00%	0.00%	0.00%	0.00%	0.00%
Joel Anthony 	$3.5K	6	5.38	10.8	1.5	2.2	8.57	33.00%	17.00%	0.00%	0.00%	0.00%
DeJuan Blair 	$3.5K	3	1.9	3.5	0	0.46	3.34	0.00%	0.00%	0.00%	0.00%	0.00%
Greg Stiemsma 	$3.5K	2	8.15	10.1	6.2	6.2	10.1	50.00%	0.00%	0.00%	0.00%	0.00%
Chuck Hayes 	$3.5K	4	3.48	5.4	1.2	1.93	5.02	0.00%	0.00%	0.00%	0.00%	0.00%
Cole Aldrich 	$3.5K	8	8.6	17.5	0	3.09	14.11	50.00%	50.00%	13.00%	13.00%	0.00%
Nikola Pekovic 	$6.5K	9	23.07	34.7	7.8	13.6	32.53	78.00%	67.00%	44.00%	22.00%	0.00%
Joakim Noah 	N/A	9	29.32	38.8	17.2	21.95	36.69	0.00%	0.00%	0.00%	0.00%	0.00%
Chris Kaman 	N/A	11	21.15	31.4	9.9	14.08	28.22	0.00%	0.00%	0.00%	0.00%	0.00%
Tiago Splitter 	$4.7K	3	4.6	13.8	0	-1.91	11.11	33.00%	0.00%	0.00%	0.00%	0.00%
Udonis Haslem 	N/A	5	12.64	16.7	3.6	7.88	17.4	0.00%	0.00%	0.00%	0.00%	0.00%
Jason Maxiell 	$3.5K	10	4.62	9.2	-1.8	1.34	7.9	30.00%	0.00%	0.00%	0.00%	0.00%
Omer Asik 	N/A	8	25.88	44.4	15.9	17.3	34.45	0.00%	0.00%	0.00%	0.00%	0.00%
Brendan Haywood 	$3.5K	1	7.8	7.8	7.8	7.8	7.8	100.00%	0.00%	0.00%	0.00%	0.00%
Robin Lopez 	N/A	11	24.46	37.2	9.8	17.57	31.36	0.00%	0.00%	0.00%	0.00%	0.00%
Ronny Turiaf 	$3.5K	3	1.4	2.7	0	0.3	2.5	0.00%	0.00%	0.00%	0.00%	0.00%
Jason Thompson 	N/A	11	13.48	23.8	2.6	6.88	20.09	0.00%	0.00%	0.00%	0.00%	0.00%
Spencer Hawes 	$4.3K	9	14.68	25.6	5.6	7.86	21.5	78.00%	56.00%	33.00%	22.00%	0.00%
Brandon Bass 	$3.9K	9	11.87	22.8	2.2	5.56	18.18	67.00%	44.00%	33.00%	11.00%	0.00%
Marcin Gortat 	$6.9K	9	28.71	37.8	15.4	21.98	35.45	100.00%	89.00%	56.00%	22.00%	0.00%
Glen Davis 	$3.5K	4	3.95	7.6	0	1.15	6.75	25.00%	0.00%	0.00%	0.00%	0.00%
DeMarcus Cousins 	N/A	11	41.01	63.9	30.7	31.19	50.83	0.00%	0.00%	0.00%	0.00%	0.00%
Andrea Bargnani 	$5.1K	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Andrew Bogut 	N/A	10	28.2	44.3	17	19.69	36.71	0.00%	0.00%	0.00%	0.00%	0.00%
Brook Lopez 	$6.6K	8	25.33	38.3	12.2	17.94	32.71	88.00%	88.00%	38.00%	13.00%	0.00%
Al Horford 	N/A	10	28.36	46	14.3	18.97	37.75	0.00%	0.00%	0.00%	0.00%	0.00%
David Lee 	N/A	2	2.5	5	0	0	5	0.00%	0.00%	0.00%	0.00%	0.00%
Pau Gasol 	N/A	10	37.87	50	26.7	30.84	44.9	0.00%	0.00%	0.00%	0.00%	0.00%
Blake Griffin 	$9.4K	9	36.08	50.8	14.7	26.01	46.14	89.00%	89.00%	33.00%	22.00%	0.00%
Donatas Motiejunas 	$5.1K	11	14.1	30.1	3.1	5.7	22.5	55.00%	36.00%	18.00%	9.00%	0.00%
Enes Kanter 	N/A	12	20.57	33	3.4	12.03	29.11	0.00%	0.00%	0.00%	0.00%	0.00%
Derrick Williams 	N/A	4	5.93	12.3	2	1.9	9.95	0.00%	0.00%	0.00%	0.00%	0.00%
Klay Thompson 	N/A	9	34.09	49	20.8	26.1	42.08	0.00%	0.00%	0.00%	0.00%	0.00%
Marcus Morris 	$5.0K	11	19.58	29.5	6.7	12.18	26.98	82.00%	64.00%	55.00%	27.00%	0.00%
Jon Leuer 	$3.6K	11	7.39	19.8	2.7	2.54	12.24	36.00%	18.00%	9.00%	9.00%	0.00%
Jimmy Butler 	N/A	9	37.19	45.7	24.3	30.54	43.84	0.00%	0.00%	0.00%	0.00%	0.00%
Jimmer Fredette 	N/A	4	6.68	7.5	5.2	5.8	7.55	0.00%	0.00%	0.00%	0.00%	0.00%
Norris Cole 	N/A	11	17.68	28.4	5.9	9.27	26.09	0.00%	0.00%	0.00%	0.00%	0.00%
Reggie Jackson 	$8.0K	9	35.38	44.6	21.1	28.15	42.61	100.00%	89.00%	67.00%	44.00%	0.00%
Alec Burks 	N/A	12	23.53	44.3	16.3	16.5	30.56	0.00%	0.00%	0.00%	0.00%	0.00%
Shelvin Mack 	N/A	8	10.28	17.7	0	3.48	17.07	0.00%	0.00%	0.00%	0.00%	0.00%
Greg Smith 	$3.5K	6	3.92	10.6	0	0.42	7.41	17.00%	17.00%	0.00%	0.00%	0.00%
Alan Anderson 	$3.5K	10	7.85	19.2	-1	1.96	13.74	50.00%	30.00%	20.00%	10.00%	0.00%
Anthony Davis 	N/A	10	53.43	73.4	29.6	41.51	65.35	0.00%	0.00%	0.00%	0.00%	0.00%
Bradley Beal 	$7.9K	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Thomas Robinson 	N/A	7	6.43	13.6	0	1.5	11.35	0.00%	0.00%	0.00%	0.00%	0.00%
Damian Lillard 	N/A	11	36.43	48.7	20.9	27.54	45.32	0.00%	0.00%	0.00%	0.00%	0.00%
Harrison Barnes 	N/A	10	19.93	31.6	8.3	13.25	26.61	0.00%	0.00%	0.00%	0.00%	0.00%
Austin Rivers 	N/A	10	13.73	28.1	6	6.33	21.13	0.00%	0.00%	0.00%	0.00%	0.00%
Andre Drummond 	$7.1K	11	25.22	33.6	11.5	18.83	31.61	91.00%	73.00%	27.00%	0.00%	0.00%
Meyers Leonard 	N/A	5	7.5	22.9	0	-0.64	15.64	0.00%	0.00%	0.00%	0.00%	0.00%
Kendall Marshall 	$3.9K	5	2.54	12.2	-1	-2.46	7.54	20.00%	20.00%	0.00%	0.00%	0.00%
Andrew Nicholson 	$3.5K	5	4.26	10.9	0	0.61	7.91	20.00%	20.00%	0.00%	0.00%	0.00%
John Jenkins 	N/A	2	7.1	14.2	0	0	14.2	0.00%	0.00%	0.00%	0.00%	0.00%
Jared Cunningham 	$3.5K	4	2.8	6.5	0	0.45	5.15	0.00%	0.00%	0.00%	0.00%	0.00%
Festus Ezeli 	N/A	9	7.66	15.8	2.4	3.26	12.06	0.00%	0.00%	0.00%	0.00%	0.00%
Nazr Mohammed 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Robert Sacre 	$3.5K	10	7.03	17.1	2	2.81	11.25	40.00%	20.00%	10.00%	0.00%	0.00%
Ryan Hollins 	N/A	4	2.1	3.2	1	1.32	2.88	0.00%	0.00%	0.00%	0.00%	0.00%
Kyle O'Quinn 	$4.6K	1	20.9	20.9	20.9	20.9	20.9	100.00%	100.00%	100.00%	0.00%	0.00%
Jae Crowder 	$3.5K	10	5.53	17.7	1.5	0.25	10.81	20.00%	20.00%	10.00%	10.00%	0.00%
Darius Miller 	N/A	5	1.2	3	0	0.03	2.37	0.00%	0.00%	0.00%	0.00%	0.00%
Ish Smith 	$3.5K	5	4.88	8.8	1.5	1.75	8.01	40.00%	0.00%	0.00%	0.00%	0.00%
Draymond Green 	N/A	10	27.14	42.1	15.2	17.76	36.52	0.00%	0.00%	0.00%	0.00%	0.00%
Patty Mills 	$4.6K	2	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Will Barton 	N/A	7	6.51	11.4	2.5	3.1	9.93	0.00%	0.00%	0.00%	0.00%	0.00%
Joel Freeland 	N/A	9	5.57	13.4	0	1.54	9.59	0.00%	0.00%	0.00%	0.00%	0.00%
Kent Bazemore 	N/A	7	5.07	8.8	0	2.04	8.11	0.00%	0.00%	0.00%	0.00%	0.00%
Khris Middleton 	$4.6K	8	18.38	25.2	5.7	12.73	24.02	88.00%	88.00%	63.00%	25.00%	0.00%
Mike Scott 	N/A	9	11.76	25.3	4	5.54	17.97	0.00%	0.00%	0.00%	0.00%	0.00%
Shaun Livingston 	N/A	8	9.74	17.2	2.5	5.57	13.91	0.00%	0.00%	0.00%	0.00%	0.00%
Luc Mbah a Moute 	N/A	9	17.88	35.7	11	10.99	24.77	0.00%	0.00%	0.00%	0.00%	0.00%
Steve Nash 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Chris Douglas-Roberts 	$3.5K	5	3.58	7.1	0	1.16	6	20.00%	0.00%	0.00%	0.00%	0.00%
Jared Sullinger 	$6.8K	9	31.92	40.2	23.8	27.09	36.75	100.00%	100.00%	78.00%	33.00%	0.00%
Patrick Beverley 	$4.8K	6	16.53	27.1	0	7.99	25.07	83.00%	67.00%	50.00%	17.00%	0.00%
Chris Johnson 	N/A	9	12.08	28.7	3.2	4.83	19.33	0.00%	0.00%	0.00%	0.00%	0.00%
Chris Andersen 	N/A	7	7.36	21.7	0	0.37	14.35	0.00%	0.00%	0.00%	0.00%	0.00%
Malcolm Thomas 	N/A	5	11.12	18.8	3.7	4.6	17.64	0.00%	0.00%	0.00%	0.00%	0.00%
Shavlik Randolph 	$3.5K	3	3.07	9	-1	-1.22	7.36	33.00%	0.00%	0.00%	0.00%	0.00%
Justin Holiday 	N/A	4	1.55	3.5	0	0.27	2.83	0.00%	0.00%	0.00%	0.00%	0.00%
Michael Carter-Williams 	$8.6K	3	28.2	30.1	25.5	26.24	30.16	100.00%	67.00%	0.00%	0.00%	0.00%
Victor Oladipo 	$7.1K	4	18.8	35.9	0	6.06	31.54	75.00%	25.00%	25.00%	25.00%	0.00%
Gal Mekel 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Ricky Ledo 	$3.5K	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Ben McLemore 	N/A	11	14.66	24.8	3.9	7.54	21.79	0.00%	0.00%	0.00%	0.00%	0.00%
Ray McCallum 	N/A	5	5.66	10	2.7	3.27	8.05	0.00%	0.00%	0.00%	0.00%	0.00%
Nemanja Nedovic 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Shawne Williams 	N/A	11	21.74	32.7	9.9	15.7	27.77	0.00%	0.00%	0.00%	0.00%	0.00%
Ryan Kelly 	$3.5K	4	5.13	10.9	0	0.78	9.47	50.00%	25.00%	0.00%	0.00%	0.00%
Justin Hamilton 	N/A	5	8.66	24.4	0	0.25	17.07	0.00%	0.00%	0.00%	0.00%	0.00%
Matthew Dellavedova 	$3.5K	3	8.03	10.5	4.4	5.41	10.66	67.00%	33.00%	0.00%	0.00%	0.00%
Vitor Faverani 	$3.6K	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Phil Pressey 	$3.6K	5	9.44	16.6	-1	2.36	16.52	60.00%	60.00%	40.00%	0.00%	0.00%
Jorge Gutierrez 	$3.5K	2	1.5	4	-1	-1	4	0.00%	0.00%	0.00%	0.00%	0.00%
Andre Roberson 	$5.2K	4	18.08	28.1	6.1	10.15	26	75.00%	75.00%	25.00%	25.00%	0.00%
Giannis Antetokounmpo 	$5.2K	11	20.65	30.9	10.1	14.45	26.86	91.00%	73.00%	45.00%	18.00%	0.00%
Nick Calathes 	$3.5K	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Archie Goodwin 	$3.5K	4	3.28	8	-1	0.08	6.47	25.00%	0.00%	0.00%	0.00%	0.00%
Kentavious Caldwell-Pope 	$4.5K	11	17.52	24.2	7.1	11.82	23.21	91.00%	73.00%	55.00%	27.00%	0.00%
Tony Snell 	N/A	7	5.71	13.7	1.2	1.94	9.49	0.00%	0.00%	0.00%	0.00%	0.00%
Robert Covington 	$3.5K	1	16.6	16.6	16.6	16.6	16.6	100.00%	100.00%	100.00%	0.00%	0.00%
Isaiah Canaan 	$4.8K	10	13.71	25.4	2.2	6.02	21.4	70.00%	50.00%	20.00%	20.00%	0.00%
Sergey Karasev 	$3.5K	3	2.77	4.7	1	1.25	4.28	0.00%	0.00%	0.00%	0.00%	0.00%
Jordan Farmar 	$3.5K	9	7.63	17.7	-0.8	2.16	13.11	44.00%	33.00%	11.00%	11.00%	0.00%
Ognjen Kuzmic 	N/A	4	2	3.2	0	0.8	3.2	0.00%	0.00%	0.00%	0.00%	0.00%
Pero Antic 	N/A	9	9.38	16.9	3.2	5.36	13.4	0.00%	0.00%	0.00%	0.00%	0.00%
Robbie Hummel 	$3.5K	6	6.35	11.5	2	3.4	9.3	33.00%	17.00%	0.00%	0.00%	0.00%
Ian Clark 	N/A	5	3.08	4.4	2	2.09	4.07	0.00%	0.00%	0.00%	0.00%	0.00%
Nate Wolters 	$3.5K	5	6.08	10.2	0	2.09	10.07	60.00%	0.00%	0.00%	0.00%	0.00%
Rudy Gobert 	N/A	12	13.89	26.1	4.7	8.46	19.32	0.00%	0.00%	0.00%	0.00%	0.00%
Reggie Bullock 	$3.5K	5	6.32	14.9	0	1.21	11.43	40.00%	20.00%	20.00%	0.00%	0.00%
Moe Harkless 	$3.5K	8	9.65	18	0	2.33	16.97	63.00%	50.00%	50.00%	25.00%	0.00%
Jeff Withey 	N/A	6	2.68	6	0	0.76	4.61	0.00%	0.00%	0.00%	0.00%	0.00%
Allen Crabbe 	N/A	7	6.64	15.4	0	1.3	11.99	0.00%	0.00%	0.00%	0.00%	0.00%
Brandon Rush 	N/A	4	1.35	2.7	0	0.1	2.6	0.00%	0.00%	0.00%	0.00%	0.00%
Trey Burke 	N/A	12	23.12	35.1	14.8	16.43	29.8	0.00%	0.00%	0.00%	0.00%	0.00%
Alexis Ajinca 	N/A	9	7.23	13.4	1	3.39	11.08	0.00%	0.00%	0.00%	0.00%	0.00%
C.J. McCollum 	N/A	9	10.16	21.9	2.9	3.87	16.44	0.00%	0.00%	0.00%	0.00%	0.00%
Mike Muscala 	N/A	3	11.07	24.8	0	0.77	21.37	0.00%	0.00%	0.00%	0.00%	0.00%
Troy Daniels 	$3.5K	8	3.59	9.7	1	0.79	6.39	13.00%	0.00%	0.00%	0.00%	0.00%
James Young 	$3.5K	3	4.07	9.2	0	0.24	7.9	33.00%	0.00%	0.00%	0.00%	0.00%
Dwight Powell 	$3.5K	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Marcus Smart 	$4.7K	6	11.43	23.4	0	2.36	20.51	50.00%	33.00%	33.00%	0.00%	0.00%
Jerome Jordan 	$3.5K	6	6.25	13	1.2	2.11	10.39	33.00%	17.00%	0.00%	0.00%	0.00%
Cory Jefferson 	$3.5K	2	5.8	10.4	1.2	1.2	10.4	50.00%	0.00%	0.00%	0.00%	0.00%
Cleanthony Early 	$3.5K	6	5.9	19.1	1	-0.12	11.92	17.00%	17.00%	17.00%	17.00%	0.00%
Travis Wear 	$3.5K	8	4.54	11.3	0	0.88	8.19	25.00%	13.00%	0.00%	0.00%	0.00%
JaKarr Sampson 	$3.5K	7	7.83	15.5	1	2.67	12.98	57.00%	43.00%	14.00%	0.00%	0.00%
K.J. McDaniels 	$4.2K	10	15.94	21.7	8.9	11.82	20.06	100.00%	70.00%	40.00%	20.00%	0.00%
E'Twaun Moore 	N/A	2	0.6	1.2	0	0	1.2	0.00%	0.00%	0.00%	0.00%	0.00%
Doug McDermott 	N/A	10	6.74	22	-0.8	0.35	13.13	0.00%	0.00%	0.00%	0.00%	0.00%
Nikola Mirotic 	N/A	10	10.33	24.1	0	1.03	19.63	0.00%	0.00%	0.00%	0.00%	0.00%
Cameron Bairstow 	N/A	2	-0.5	0	-1	-1	0	0.00%	0.00%	0.00%	0.00%	0.00%
Alex Kirk 	$3.5K	1	3.5	3.5	3.5	3.5	3.5	0.00%	0.00%	0.00%	0.00%	0.00%
Spencer Dinwiddie 	$3.5K	1	1.5	1.5	1.5	1.5	1.5	0.00%	0.00%	0.00%	0.00%	0.00%
Shayne Whittington 	$3.5K	2	9.3	10	8.6	8.6	10	100.00%	0.00%	0.00%	0.00%	0.00%
Damjan Rudez 	$3.5K	10	7.55	12.5	2.7	4.54	10.56	60.00%	20.00%	0.00%	0.00%	0.00%
Johnny O'Bryant 	$3.5K	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Damien Inglis 	$3.5K	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Jabari Parker 	$5.5K	11	19.79	27.5	12.1	14.97	24.61	100.00%	64.00%	45.00%	9.00%	0.00%
Adreian Payne 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Dennis Schroder 	N/A	9	15.1	25.4	2.2	7.57	22.63	0.00%	0.00%	0.00%	0.00%	0.00%
P.J. Hairston 	$3.5K	8	8.71	18.4	3.5	4.1	13.33	50.00%	38.00%	13.00%	13.00%	0.00%
Noah Vonleh 	$3.9K	2	5.2	8.4	2	2	8.4	50.00%	0.00%	0.00%	0.00%	0.00%
Shabazz Napier 	N/A	11	12.11	17.6	4.9	8.19	16.03	0.00%	0.00%	0.00%	0.00%	0.00%
James Ennis 	N/A	10	9.5	24.6	2.4	2.21	16.79	0.00%	0.00%	0.00%	0.00%	0.00%
Andre Dawkins 	N/A	3	1.07	4.2	-1	-1.19	3.32	0.00%	0.00%	0.00%	0.00%	0.00%
Devyn Marble 	N/A	1	5.2	5.2	5.2	5.2	5.2	0.00%	0.00%	0.00%	0.00%	0.00%
Glen Rice 	N/A	6	2.8	4.4	0	1.19	4.41	0.00%	0.00%	0.00%	0.00%	0.00%
Jose Barea 	N/A	9	17.02	28.1	8.5	10.97	23.07	0.00%	0.00%	0.00%	0.00%	0.00%
Nick Johnson 	$3.5K	3	1.07	2	0	0.24	1.89	0.00%	0.00%	0.00%	0.00%	0.00%
Tarik Black 	$3.8K	9	7.99	16.2	1.6	3.31	12.67	44.00%	22.00%	22.00%	0.00%	0.00%
Joey Dorsey 	$3.5K	6	2.72	6.2	-1	-0.09	5.52	0.00%	0.00%	0.00%	0.00%	0.00%
Clint Capela 	$3.5K	2	2.05	4.1	0	0	4.1	0.00%	0.00%	0.00%	0.00%	0.00%
Jordan Adams 	$3.5K	1	4.5	4.5	4.5	4.5	4.5	0.00%	0.00%	0.00%	0.00%	0.00%
Jarnell Stokes 	$3.5K	1	6.4	6.4	6.4	6.4	6.4	0.00%	0.00%	0.00%	0.00%	0.00%
Russ Smith 	N/A	2	-1	0	-2	-2	0	0.00%	0.00%	0.00%	0.00%	0.00%
Patric Young 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Jeff Ayres 	$3.5K	7	6.59	14.5	1.2	1.79	11.38	43.00%	29.00%	14.00%	0.00%	0.00%
Gary Harris 	$4.2K	2	13.8	24.6	3	3	24.6	50.00%	50.00%	50.00%	50.00%	0.00%
Erick Green 	$3.5K	1	8.7	8.7	8.7	8.7	8.7	100.00%	0.00%	0.00%	0.00%	0.00%
Jusuf Nurkic 	$3.5K	6	11.93	17	6.9	8.39	15.47	83.00%	67.00%	33.00%	0.00%	0.00%
Andrew Wiggins 	$5.0K	9	16.39	24.5	9.6	11.38	21.4	89.00%	44.00%	33.00%	0.00%	0.00%
Glenn Robinson 	N/A	2	1.1	2.2	0	0	2.2	0.00%	0.00%	0.00%	0.00%	0.00%
Zach LaVine 	$4.6K	5	14.2	22.1	4.9	8.28	20.12	80.00%	60.00%	20.00%	0.00%	0.00%
Perry Jones 	$6.1K	4	15.73	31.8	4.2	4.6	26.85	50.00%	50.00%	25.00%	25.00%	0.00%
Dante Exum 	N/A	11	13.42	22.1	5	7.66	19.18	0.00%	0.00%	0.00%	0.00%	0.00%
Joe Ingles 	N/A	10	8.91	16.6	1.5	3.85	13.97	0.00%	0.00%	0.00%	0.00%	0.00%
Rodney Hood 	N/A	5	11.92	16.7	5.6	7.87	15.97	0.00%	0.00%	0.00%	0.00%	0.00%
C.J. Wilcox 	$3.5K	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Jordan Clarkson 	$3.5K	8	9.83	17.9	-1	3.74	15.91	75.00%	38.00%	38.00%	13.00%	0.00%
Julius Randle 	N/A	1	1	1	1	1	1	0.00%	0.00%	0.00%	0.00%	0.00%
Tyler Ennis 	$3.5K	1	5.5	5.5	5.5	5.5	5.5	0.00%	0.00%	0.00%	0.00%	0.00%
T.J. Warren 	$3.5K	1	10.6	10.6	10.6	10.6	10.6	100.00%	100.00%	0.00%	0.00%	0.00%
Nik Stauskas 	N/A	8	7.55	15.6	1.5	3.69	11.41	0.00%	0.00%	0.00%	0.00%	0.00%
Will Cherry 	$3.5K	3	5.2	11.2	1.2	0.88	9.52	33.00%	33.00%	0.00%	0.00%	0.00%
Kalin Lucas 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Drew Gordon 	$3.5K	3	5.87	8	2	3.13	8.61	67.00%	0.00%	0.00%	0.00%	0.00%
