Bismack Biyombo 	N/A	5	13.36	25	-1	4.79	21.93	0.00%	0.00%	0.00%	0.00%	0.00%
Kenneth Faried 	N/A	11	23.58	45.4	11.5	14.32	32.85	0.00%	0.00%	0.00%	0.00%	0.00%
Markieff Morris 	N/A	12	28.11	52.9	10.4	16.61	39.61	0.00%	0.00%	0.00%	0.00%	0.00%
Klay Thompson 	N/A	9	34.09	49	20.8	26.1	42.08	0.00%	0.00%	0.00%	0.00%	0.00%
Marcus Morris 	N/A	12	18.76	29.5	6.7	11.17	26.35	0.00%	0.00%	0.00%	0.00%	0.00%
Jon Leuer 	N/A	11	7.39	19.8	2.7	2.54	12.24	0.00%	0.00%	0.00%	0.00%	0.00%
Chandler Parsons 	N/A	12	24.88	39.6	12.6	16.12	33.65	0.00%	0.00%	0.00%	0.00%	0.00%
Kyle Singler 	N/A	12	10.43	31.8	1.2	3.35	17.5	0.00%	0.00%	0.00%	0.00%	0.00%
Jimmy Butler 	$7.7K	9	37.19	45.7	24.3	30.54	43.84	100.00%	100.00%	78.00%	56.00%	0.00%
Lavoy Allen 	N/A	12	20.42	38.5	8	12.6	28.23	0.00%	0.00%	0.00%	0.00%	0.00%
Tobias Harris 	N/A	13	32.4	48.1	17.5	22.42	42.38	0.00%	0.00%	0.00%	0.00%	0.00%
Kyrie Irving 	N/A	10	35.04	50.5	18.7	25.42	44.66	0.00%	0.00%	0.00%	0.00%	0.00%
Kemba Walker 	N/A	12	28.51	48.8	16.6	18.49	38.53	0.00%	0.00%	0.00%	0.00%	0.00%
Brandon Knight 	N/A	12	33.83	49.1	20.6	26.63	41.02	0.00%	0.00%	0.00%	0.00%	0.00%
Jimmer Fredette 	N/A	4	6.68	7.5	5.2	5.8	7.55	0.00%	0.00%	0.00%	0.00%	0.00%
Cory Joseph 	N/A	11	15.18	24	5.2	9.3	21.06	0.00%	0.00%	0.00%	0.00%	0.00%
Isaiah Thomas 	N/A	12	23.26	45.1	9.2	12.73	33.79	0.00%	0.00%	0.00%	0.00%	0.00%
Iman Shumpert 	N/A	12	22.49	45.6	2	11.65	33.33	0.00%	0.00%	0.00%	0.00%	0.00%
Reggie Jackson 	N/A	10	35.93	44.6	21.1	28.87	42.99	0.00%	0.00%	0.00%	0.00%	0.00%
Alec Burks 	N/A	12	23.53	44.3	16.3	16.5	30.56	0.00%	0.00%	0.00%	0.00%	0.00%
Shelvin Mack 	N/A	8	10.28	17.7	0	3.48	17.07	0.00%	0.00%	0.00%	0.00%	0.00%
Lance Thomas 	N/A	13	14.93	29.6	6.6	7.57	22.29	0.00%	0.00%	0.00%	0.00%	0.00%
Donald Sloan 	N/A	12	24.81	43.7	9.1	15.5	34.12	0.00%	0.00%	0.00%	0.00%	0.00%
Greg Smith 	N/A	7	3.84	10.6	0	0.6	7.08	0.00%	0.00%	0.00%	0.00%	0.00%
Gerald Green 	N/A	12	19.82	38.6	0.2	7.51	32.12	0.00%	0.00%	0.00%	0.00%	0.00%
Alan Anderson 	N/A	11	7.25	19.2	-1	1.31	13.18	0.00%	0.00%	0.00%	0.00%	0.00%
Anthony Davis 	N/A	10	53.43	73.4	29.6	41.51	65.35	0.00%	0.00%	0.00%	0.00%	0.00%
Michael Kidd-Gilchrist 	N/A	6	19.43	36.1	4.7	9.62	29.25	0.00%	0.00%	0.00%	0.00%	0.00%
Dion Waiters 	N/A	9	16.71	29.2	5	8.58	24.85	0.00%	0.00%	0.00%	0.00%	0.00%
Bradley Beal 	N/A	2	14.55	29.1	0	0	29.1	0.00%	0.00%	0.00%	0.00%	0.00%
Thomas Robinson 	N/A	7	6.43	13.6	0	1.5	11.35	0.00%	0.00%	0.00%	0.00%	0.00%
Damian Lillard 	N/A	11	36.43	48.7	20.9	27.54	45.32	0.00%	0.00%	0.00%	0.00%	0.00%
Harrison Barnes 	N/A	10	19.93	31.6	8.3	13.25	26.61	0.00%	0.00%	0.00%	0.00%	0.00%
Terrence Ross 	N/A	11	18.26	31.5	8.2	10.79	25.74	0.00%	0.00%	0.00%	0.00%	0.00%
Austin Rivers 	N/A	10	13.73	28.1	6	6.33	21.13	0.00%	0.00%	0.00%	0.00%	0.00%
Andre Drummond 	N/A	12	24.63	33.6	11.5	18.2	31.05	0.00%	0.00%	0.00%	0.00%	0.00%
Meyers Leonard 	N/A	5	7.5	22.9	0	-0.64	15.64	0.00%	0.00%	0.00%	0.00%	0.00%
Kendall Marshall 	N/A	5	2.54	12.2	-1	-2.46	7.54	0.00%	0.00%	0.00%	0.00%	0.00%
John Henson 	N/A	12	11.11	31.9	-2	2.17	20.04	0.00%	0.00%	0.00%	0.00%	0.00%
Tyler Zeller 	N/A	10	12.28	34.9	3.6	2.59	21.97	0.00%	0.00%	0.00%	0.00%	0.00%
Terrence Jones 	N/A	5	23	42.1	0	7.36	38.64	0.00%	0.00%	0.00%	0.00%	0.00%
Evan Fournier 	N/A	12	23.78	39.4	13.6	16.61	30.94	0.00%	0.00%	0.00%	0.00%	0.00%
Andrew Nicholson 	N/A	6	5.45	11.4	0	1.19	9.71	0.00%	0.00%	0.00%	0.00%	0.00%
John Jenkins 	N/A	2	7.1	14.2	0	0	14.2	0.00%	0.00%	0.00%	0.00%	0.00%
Jared Cunningham 	$3.5K	5	2.64	6.5	0	0.51	4.77	0.00%	0.00%	0.00%	0.00%	0.00%
Miles Plumlee 	N/A	12	17.3	34.7	3.2	9.02	25.58	0.00%	0.00%	0.00%	0.00%	0.00%
Festus Ezeli 	N/A	9	7.66	15.8	2.4	3.26	12.06	0.00%	0.00%	0.00%	0.00%	0.00%
Chris Copeland 	N/A	12	20.18	37.4	6.5	10.83	29.53	0.00%	0.00%	0.00%	0.00%	0.00%
Nazr Mohammed 	$3.5K	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Robert Sacre 	N/A	11	6.57	17.1	2	2.29	10.85	0.00%	0.00%	0.00%	0.00%	0.00%
Ryan Hollins 	$3.5K	4	2.1	3.2	1	1.32	2.88	0.00%	0.00%	0.00%	0.00%	0.00%
Kyle O'Quinn 	N/A	1	20.9	20.9	20.9	20.9	20.9	0.00%	0.00%	0.00%	0.00%	0.00%
Jae Crowder 	N/A	11	5.59	17.7	1.5	0.55	10.63	0.00%	0.00%	0.00%	0.00%	0.00%
Alexey Shved 	N/A	8	14.49	29.1	7.5	8.03	20.95	0.00%	0.00%	0.00%	0.00%	0.00%
P.J. Tucker 	N/A	8	18.53	30.2	10.8	11.01	26.04	0.00%	0.00%	0.00%	0.00%	0.00%
Darius Miller 	N/A	5	1.2	3	0	0.03	2.37	0.00%	0.00%	0.00%	0.00%	0.00%
Jeremy Lamb 	N/A	8	22.9	42.5	6.7	11.59	34.21	0.00%	0.00%	0.00%	0.00%	0.00%
Ish Smith 	N/A	5	4.88	8.8	1.5	1.75	8.01	0.00%	0.00%	0.00%	0.00%	0.00%
Mirza Teletovic 	N/A	11	19.29	30.7	8.3	12.33	26.25	0.00%	0.00%	0.00%	0.00%	0.00%
Brian Roberts 	N/A	12	10.91	23.6	3.2	5.53	16.28	0.00%	0.00%	0.00%	0.00%	0.00%
Tony Wroten 	N/A	11	33.26	47.6	11.7	21.19	45.34	0.00%	0.00%	0.00%	0.00%	0.00%
Quincy Acy 	N/A	10	13.28	28.1	4.6	6.11	20.45	0.00%	0.00%	0.00%	0.00%	0.00%
Draymond Green 	N/A	10	27.14	42.1	15.2	17.76	36.52	0.00%	0.00%	0.00%	0.00%	0.00%
Patty Mills 	N/A	2	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Ronnie Price 	N/A	11	14.36	26.4	6.5	8.27	20.46	0.00%	0.00%	0.00%	0.00%	0.00%
Will Barton 	N/A	7	6.51	11.4	2.5	3.1	9.93	0.00%	0.00%	0.00%	0.00%	0.00%
Joel Freeland 	N/A	9	5.57	13.4	0	1.54	9.59	0.00%	0.00%	0.00%	0.00%	0.00%
Pablo Prigioni 	N/A	12	11.34	23.9	0	4.62	18.07	0.00%	0.00%	0.00%	0.00%	0.00%
Kent Bazemore 	N/A	7	5.07	8.8	0	2.04	8.11	0.00%	0.00%	0.00%	0.00%	0.00%
Khris Middleton 	N/A	9	17.36	25.2	5.7	11.3	23.41	0.00%	0.00%	0.00%	0.00%	0.00%
Mike Scott 	N/A	9	11.76	25.3	4	5.54	17.97	0.00%	0.00%	0.00%	0.00%	0.00%
Shaun Livingston 	N/A	8	9.74	17.2	2.5	5.57	13.91	0.00%	0.00%	0.00%	0.00%	0.00%
Luc Mbah a Moute 	N/A	10	18.46	35.7	11	11.69	25.23	0.00%	0.00%	0.00%	0.00%	0.00%
Steve Nash 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Chris Douglas-Roberts 	$3.5K	5	3.58	7.1	0	1.16	6	20.00%	0.00%	0.00%	0.00%	0.00%
Garrett Temple 	N/A	10	18.47	33.4	5.2	10.76	26.18	0.00%	0.00%	0.00%	0.00%	0.00%
Jared Sullinger 	N/A	10	32.61	40.2	23.8	27.58	37.64	0.00%	0.00%	0.00%	0.00%	0.00%
Patrick Beverley 	N/A	7	18.14	27.8	0	9.31	26.98	0.00%	0.00%	0.00%	0.00%	0.00%
Chris Johnson 	N/A	9	12.08	28.7	3.2	4.83	19.33	0.00%	0.00%	0.00%	0.00%	0.00%
Aron Baynes 	N/A	11	11.34	28.4	-1	3.36	19.32	0.00%	0.00%	0.00%	0.00%	0.00%
Henry Sims 	N/A	11	19.63	31.1	7.3	13.22	26.04	0.00%	0.00%	0.00%	0.00%	0.00%
Malcolm Thomas 	N/A	5	11.12	18.8	3.7	4.6	17.64	0.00%	0.00%	0.00%	0.00%	0.00%
Shavlik Randolph 	N/A	3	3.07	9	-1	-1.22	7.36	0.00%	0.00%	0.00%	0.00%	0.00%
Justin Holiday 	N/A	4	1.55	3.5	0	0.27	2.83	0.00%	0.00%	0.00%	0.00%	0.00%
Mason Plumlee 	N/A	11	15.67	27	7.4	9.44	21.91	0.00%	0.00%	0.00%	0.00%	0.00%
Michael Carter-Williams 	N/A	4	27.08	30.1	23.7	24.49	29.66	0.00%	0.00%	0.00%	0.00%	0.00%
Hollis Thompson 	N/A	11	16.35	28.3	0.2	8.5	24.19	0.00%	0.00%	0.00%	0.00%	0.00%
Victor Oladipo 	N/A	5	18.2	35.9	0	6.74	29.66	0.00%	0.00%	0.00%	0.00%	0.00%
Gal Mekel 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Ricky Ledo 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Brandon Davies 	N/A	11	15.61	27.3	2.2	7.86	23.36	0.00%	0.00%	0.00%	0.00%	0.00%
Ray McCallum 	$3.5K	5	5.66	10	2.7	3.27	8.05	20.00%	0.00%	0.00%	0.00%	0.00%
Nemanja Nedovic 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Ryan Kelly 	N/A	4	5.13	10.9	0	0.78	9.47	0.00%	0.00%	0.00%	0.00%	0.00%
Cody Zeller 	N/A	12	15.73	24.1	7.4	10.89	20.56	0.00%	0.00%	0.00%	0.00%	0.00%
Anthony Bennett 	N/A	10	11.43	25.5	0	3.5	19.36	0.00%	0.00%	0.00%	0.00%	0.00%
Matthew Dellavedova 	N/A	3	8.03	10.5	4.4	5.41	10.66	0.00%	0.00%	0.00%	0.00%	0.00%
Vitor Faverani 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Kelly Olynyk 	N/A	10	23.08	34.7	1.8	13.01	33.15	0.00%	0.00%	0.00%	0.00%	0.00%
Phil Pressey 	N/A	6	9.15	16.6	-1	2.65	15.65	0.00%	0.00%	0.00%	0.00%	0.00%
Jorge Gutierrez 	N/A	2	1.5	4	-1	-1	4	0.00%	0.00%	0.00%	0.00%	0.00%
Steven Adams 	N/A	13	19.22	33.6	7	12.03	26.4	0.00%	0.00%	0.00%	0.00%	0.00%
Andre Roberson 	N/A	5	15.84	28.1	6.1	7.46	24.22	0.00%	0.00%	0.00%	0.00%	0.00%
Giannis Antetokounmpo 	N/A	12	22.47	42.4	10.1	14.02	30.92	0.00%	0.00%	0.00%	0.00%	0.00%
Nick Calathes 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Archie Goodwin 	N/A	4	3.28	8	-1	0.08	6.47	0.00%	0.00%	0.00%	0.00%	0.00%
Solomon Hill 	N/A	12	21.52	39.7	7.6	11.93	31.11	0.00%	0.00%	0.00%	0.00%	0.00%
Rasual Butler 	N/A	6	12.53	21.7	4.2	6.73	18.34	0.00%	0.00%	0.00%	0.00%	0.00%
Kentavious Caldwell-Pope 	N/A	12	18.18	25.4	7.1	12.3	24.05	0.00%	0.00%	0.00%	0.00%	0.00%
Tony Snell 	$3.5K	7	5.71	13.7	1.2	1.94	9.49	29.00%	14.00%	0.00%	0.00%	0.00%
Robert Covington 	N/A	2	12.65	16.6	8.7	8.7	16.6	0.00%	0.00%	0.00%	0.00%	0.00%
Isaiah Canaan 	N/A	10	13.71	25.4	2.2	6.02	21.4	0.00%	0.00%	0.00%	0.00%	0.00%
Tim Hardaway Jr. 	N/A	13	12.95	28.4	1.5	4.39	21.5	0.00%	0.00%	0.00%	0.00%	0.00%
Sergey Karasev 	N/A	3	2.77	4.7	1	1.25	4.28	0.00%	0.00%	0.00%	0.00%	0.00%
Alex Len 	N/A	12	14.87	35.7	2	4.92	24.82	0.00%	0.00%	0.00%	0.00%	0.00%
Dewayne Dedmon 	N/A	9	9.47	27.5	2	1.37	17.56	0.00%	0.00%	0.00%	0.00%	0.00%
Ognjen Kuzmic 	N/A	4	2	3.2	0	0.8	3.2	0.00%	0.00%	0.00%	0.00%	0.00%
Pero Antic 	N/A	9	9.38	16.9	3.2	5.36	13.4	0.00%	0.00%	0.00%	0.00%	0.00%
Robbie Hummel 	N/A	7	6.67	11.5	2	3.83	9.52	0.00%	0.00%	0.00%	0.00%	0.00%
Shabazz Muhammad 	N/A	9	13.51	28.1	1.2	4.36	22.66	0.00%	0.00%	0.00%	0.00%	0.00%
Ian Clark 	N/A	5	3.08	4.4	2	2.09	4.07	0.00%	0.00%	0.00%	0.00%	0.00%
Nate Wolters 	N/A	5	6.08	10.2	0	2.09	10.07	0.00%	0.00%	0.00%	0.00%	0.00%
Rudy Gobert 	N/A	12	13.89	26.1	4.7	8.46	19.32	0.00%	0.00%	0.00%	0.00%	0.00%
Gorgui Dieng 	N/A	10	21.03	32.4	12	14.73	27.33	0.00%	0.00%	0.00%	0.00%	0.00%
Reggie Bullock 	$3.5K	6	5.6	14.9	0	0.67	10.53	33.00%	17.00%	17.00%	0.00%	0.00%
Moe Harkless 	N/A	9	9.53	18	0	2.63	16.44	0.00%	0.00%	0.00%	0.00%	0.00%
Jeff Withey 	N/A	6	2.68	6	0	0.76	4.61	0.00%	0.00%	0.00%	0.00%	0.00%
Allen Crabbe 	N/A	7	6.64	15.4	0	1.3	11.99	0.00%	0.00%	0.00%	0.00%	0.00%
Brandon Rush 	N/A	4	1.35	2.7	0	0.1	2.6	0.00%	0.00%	0.00%	0.00%	0.00%
Shane Larkin 	N/A	13	13.3	25.9	0.5	6.7	19.9	0.00%	0.00%	0.00%	0.00%	0.00%
Trey Burke 	N/A	12	23.12	35.1	14.8	16.43	29.8	0.00%	0.00%	0.00%	0.00%	0.00%
Otto Porter 	N/A	10	16.38	31.5	2	8.02	24.74	0.00%	0.00%	0.00%	0.00%	0.00%
Alexis Ajinca 	N/A	9	7.23	13.4	1	3.39	11.08	0.00%	0.00%	0.00%	0.00%	0.00%
C.J. McCollum 	N/A	9	10.16	21.9	2.9	3.87	16.44	0.00%	0.00%	0.00%	0.00%	0.00%
Nene Hilario 	N/A	9	23.44	40.2	10.9	14.44	32.45	0.00%	0.00%	0.00%	0.00%	0.00%
Mike Muscala 	N/A	3	11.07	24.8	0	0.77	21.37	0.00%	0.00%	0.00%	0.00%	0.00%
Troy Daniels 	N/A	8	3.59	9.7	1	0.79	6.39	0.00%	0.00%	0.00%	0.00%	0.00%
James Young 	N/A	3	4.07	9.2	0	0.24	7.9	0.00%	0.00%	0.00%	0.00%	0.00%
Dwight Powell 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Marcus Smart 	N/A	6	11.43	23.4	0	2.36	20.51	0.00%	0.00%	0.00%	0.00%	0.00%
Jerome Jordan 	N/A	7	6.17	13	1.2	2.34	10.01	0.00%	0.00%	0.00%	0.00%	0.00%
Cory Jefferson 	N/A	2	5.8	10.4	1.2	1.2	10.4	0.00%	0.00%	0.00%	0.00%	0.00%
Bojan Bogdanovic 	N/A	11	16.55	33.7	2.4	7.3	25.8	0.00%	0.00%	0.00%	0.00%	0.00%
Cleanthony Early 	N/A	6	5.9	19.1	1	-0.12	11.92	0.00%	0.00%	0.00%	0.00%	0.00%
Amar'e Stoudemire 	N/A	12	23	32.6	11.6	16.3	29.7	0.00%	0.00%	0.00%	0.00%	0.00%
Travis Wear 	N/A	9	6.27	20.1	0	0.28	12.25	0.00%	0.00%	0.00%	0.00%	0.00%
Nerlens Noel 	N/A	9	20.78	37	9.9	11.89	29.66	0.00%	0.00%	0.00%	0.00%	0.00%
JaKarr Sampson 	N/A	7	7.83	15.5	1	2.67	12.98	0.00%	0.00%	0.00%	0.00%	0.00%
K.J. McDaniels 	N/A	11	15.44	21.7	8.9	11.2	19.67	0.00%	0.00%	0.00%	0.00%	0.00%
E'Twaun Moore 	$3.5K	2	0.6	1.2	0	0	1.2	0.00%	0.00%	0.00%	0.00%	0.00%
Cameron Bairstow 	$3.5K	2	-0.5	0	-1	-1	0	0.00%	0.00%	0.00%	0.00%	0.00%
Alex Kirk 	N/A	1	3.5	3.5	3.5	3.5	3.5	0.00%	0.00%	0.00%	0.00%	0.00%
Joe Harris 	N/A	7	7.89	21.8	3.2	2.03	13.75	0.00%	0.00%	0.00%	0.00%	0.00%
Spencer Dinwiddie 	N/A	2	2.6	3.7	1.5	1.5	3.7	0.00%	0.00%	0.00%	0.00%	0.00%
Shayne Whittington 	N/A	2	9.3	10	8.6	8.6	10	0.00%	0.00%	0.00%	0.00%	0.00%
Damjan Rudez 	N/A	11	7.05	12.5	2	3.76	10.33	0.00%	0.00%	0.00%	0.00%	0.00%
Johnny O'Bryant 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Damien Inglis 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Jabari Parker 	N/A	12	21.13	35.9	12.1	14.72	27.54	0.00%	0.00%	0.00%	0.00%	0.00%
Adreian Payne 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Dennis Schroder 	N/A	9	15.1	25.4	2.2	7.57	22.63	0.00%	0.00%	0.00%	0.00%	0.00%
P.J. Hairston 	N/A	8	8.71	18.4	3.5	4.1	13.33	0.00%	0.00%	0.00%	0.00%	0.00%
Noah Vonleh 	N/A	2	5.2	8.4	2	2	8.4	0.00%	0.00%	0.00%	0.00%	0.00%
Shabazz Napier 	$3.5K	11	12.11	17.6	4.9	8.19	16.03	91.00%	64.00%	45.00%	9.00%	0.00%
Andre Dawkins 	$3.5K	3	1.07	4.2	-1	-1.19	3.32	0.00%	0.00%	0.00%	0.00%	0.00%
Aaron Gordon 	N/A	11	11.01	29.7	2.9	3.51	18.51	0.00%	0.00%	0.00%	0.00%	0.00%
Elfrid Payton 	N/A	13	17.94	32.7	5.5	8.3	27.58	0.00%	0.00%	0.00%	0.00%	0.00%
Devyn Marble 	N/A	1	5.2	5.2	5.2	5.2	5.2	0.00%	0.00%	0.00%	0.00%	0.00%
Glen Rice 	N/A	6	2.8	4.4	0	1.19	4.41	0.00%	0.00%	0.00%	0.00%	0.00%
Jose Barea 	N/A	10	17.9	28.1	8.5	11.58	24.22	0.00%	0.00%	0.00%	0.00%	0.00%
Nick Johnson 	N/A	3	1.07	2	0	0.24	1.89	0.00%	0.00%	0.00%	0.00%	0.00%
Tarik Black 	N/A	10	9.02	18.3	1.6	3.61	14.43	0.00%	0.00%	0.00%	0.00%	0.00%
Kostas Papanikolaou 	N/A	12	16.66	29.2	7.3	9.07	24.25	0.00%	0.00%	0.00%	0.00%	0.00%
Joey Dorsey 	N/A	7	3.49	8.1	-1	0.28	6.7	0.00%	0.00%	0.00%	0.00%	0.00%
Clint Capela 	N/A	2	2.05	4.1	0	0	4.1	0.00%	0.00%	0.00%	0.00%	0.00%
Jordan Adams 	N/A	2	7.35	10.2	4.5	4.5	10.2	0.00%	0.00%	0.00%	0.00%	0.00%
Jarnell Stokes 	N/A	2	7	7.6	6.4	6.4	7.6	0.00%	0.00%	0.00%	0.00%	0.00%
Russ Smith 	N/A	2	-1	0	-2	-2	0	0.00%	0.00%	0.00%	0.00%	0.00%
Patric Young 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Kyle Anderson 	N/A	5	7.7	23.6	0	-0.55	15.95	0.00%	0.00%	0.00%	0.00%	0.00%
Jeff Ayres 	N/A	7	6.59	14.5	1.2	1.79	11.38	0.00%	0.00%	0.00%	0.00%	0.00%
Gary Harris 	N/A	2	13.8	24.6	3	3	24.6	0.00%	0.00%	0.00%	0.00%	0.00%
Erick Green 	N/A	1	8.7	8.7	8.7	8.7	8.7	0.00%	0.00%	0.00%	0.00%	0.00%
Jusuf Nurkic 	N/A	6	11.93	17	6.9	8.39	15.47	0.00%	0.00%	0.00%	0.00%	0.00%
Andrew Wiggins 	N/A	10	16.13	24.5	9.6	11.31	20.95	0.00%	0.00%	0.00%	0.00%	0.00%
Glenn Robinson 	N/A	2	1.1	2.2	0	0	2.2	0.00%	0.00%	0.00%	0.00%	0.00%
Zach LaVine 	N/A	6	12.87	22.1	4.9	6.69	19.04	0.00%	0.00%	0.00%	0.00%	0.00%
Perry Jones 	N/A	4	15.73	31.8	4.2	4.6	26.85	0.00%	0.00%	0.00%	0.00%	0.00%
Dante Exum 	N/A	11	13.42	22.1	5	7.66	19.18	0.00%	0.00%	0.00%	0.00%	0.00%
Joe Ingles 	N/A	10	8.91	16.6	1.5	3.85	13.97	0.00%	0.00%	0.00%	0.00%	0.00%
Rodney Hood 	N/A	5	11.92	16.7	5.6	7.87	15.97	0.00%	0.00%	0.00%	0.00%	0.00%
C.J. Wilcox 	$3.5K	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Jordan Clarkson 	N/A	8	9.83	17.9	-1	3.74	15.91	0.00%	0.00%	0.00%	0.00%	0.00%
Julius Randle 	N/A	1	1	1	1	1	1	0.00%	0.00%	0.00%	0.00%	0.00%
Tyler Ennis 	N/A	1	5.5	5.5	5.5	5.5	5.5	0.00%	0.00%	0.00%	0.00%	0.00%
T.J. Warren 	N/A	2	6.8	10.6	3	3	10.6	0.00%	0.00%	0.00%	0.00%	0.00%
Nik Stauskas 	$3.5K	8	7.55	15.6	1.5	3.69	11.41	63.00%	13.00%	13.00%	0.00%	0.00%
Will Cherry 	N/A	4	4.03	11.2	0.5	-0.23	8.28	0.00%	0.00%	0.00%	0.00%	0.00%
Kalin Lucas 	N/A	2	1	2	0	0	2	0.00%	0.00%	0.00%	0.00%	0.00%
Drew Gordon 	N/A	4	6.15	8	2	3.73	8.57	0.00%	0.00%	0.00%	0.00%	0.00%
