Alan Anderson 	N/A	4	6.68	14.4	-1	0	13.35	0.00%	0.00%	0.00%	0.00%	0.00%
Anthony Davis 	N/A	4	51.78	63.8	33.8	39.98	63.57	0.00%	0.00%	0.00%	0.00%	0.00%
Dion Waiters 	N/A	4	14.83	26.9	7.4	7.25	22.4	0.00%	0.00%	0.00%	0.00%	0.00%
Bradley Beal 	N/A	3	28	29.1	27.4	27.22	28.78	0.00%	0.00%	0.00%	0.00%	0.00%
Thomas Robinson 	$3.5K	1	4	4	4	4	4	0.00%	0.00%	0.00%	0.00%	0.00%
Damian Lillard 	$8.7K	2	39.5	39.7	39.3	39.3	39.7	100.00%	100.00%	100.00%	0.00%	0.00%
Terrence Ross 	N/A	3	15.5	22.9	3.2	6.74	24.26	0.00%	0.00%	0.00%	0.00%	0.00%
Austin Rivers 	N/A	4	10.95	16.6	6.4	6.8	15.1	0.00%	0.00%	0.00%	0.00%	0.00%
Andre Drummond 	N/A	3	26.77	34.2	18.1	20.14	33.4	0.00%	0.00%	0.00%	0.00%	0.00%
Meyers Leonard 	$3.6K	1	10.8	10.8	10.8	10.8	10.8	100.00%	100.00%	0.00%	0.00%	0.00%
Kendall Marshall 	N/A	1	17.2	17.2	17.2	17.2	17.2	0.00%	0.00%	0.00%	0.00%	0.00%
John Henson 	N/A	4	8.2	16.9	-2	1.46	14.94	0.00%	0.00%	0.00%	0.00%	0.00%
Evan Fournier 	N/A	3	23.77	26.4	20.7	21.42	26.11	0.00%	0.00%	0.00%	0.00%	0.00%
Andrew Nicholson 	N/A	2	8.05	11.4	4.7	4.7	11.4	0.00%	0.00%	0.00%	0.00%	0.00%
Jared Cunningham 	$3.5K	2	1.5	2	1	1	2	0.00%	0.00%	0.00%	0.00%	0.00%
Miles Plumlee 	N/A	4	11.2	15.6	3.2	6.14	16.26	0.00%	0.00%	0.00%	0.00%	0.00%
Festus Ezeli 	$3.5K	2	4.15	4.7	3.6	3.6	4.7	0.00%	0.00%	0.00%	0.00%	0.00%
Chris Copeland 	N/A	2	9.9	10.4	9.4	9.4	10.4	0.00%	0.00%	0.00%	0.00%	0.00%
Nazr Mohammed 	N/A	1	10.7	10.7	10.7	10.7	10.7	0.00%	0.00%	0.00%	0.00%	0.00%
Robert Sacre 	$3.5K	4	10.28	17.1	2	4.09	16.46	50.00%	50.00%	50.00%	0.00%	0.00%
Ryan Hollins 	N/A	1	2.7	2.7	2.7	2.7	2.7	0.00%	0.00%	0.00%	0.00%	0.00%
Jae Crowder 	N/A	3	9.57	20.3	2.2	1.8	17.33	0.00%	0.00%	0.00%	0.00%	0.00%
Alexey Shved 	N/A	3	12.67	24.5	6	4.28	21.06	0.00%	0.00%	0.00%	0.00%	0.00%
P.J. Tucker 	N/A	3	20.7	25.9	16.6	16.82	24.58	0.00%	0.00%	0.00%	0.00%	0.00%
Darius Miller 	N/A	2	1.6	2	1.2	1.2	2	0.00%	0.00%	0.00%	0.00%	0.00%
Ish Smith 	$3.5K	2	2.8	3.2	2.4	2.4	3.2	0.00%	0.00%	0.00%	0.00%	0.00%
Mirza Teletovic 	N/A	4	24.85	30.1	20.3	20.98	28.72	0.00%	0.00%	0.00%	0.00%	0.00%
Brian Roberts 	$3.5K	3	10.27	16.9	3.2	4.67	15.87	67.00%	67.00%	33.00%	0.00%	0.00%
Tony Wroten 	N/A	4	19.9	35.1	11.7	10.85	28.95	0.00%	0.00%	0.00%	0.00%	0.00%
Quincy Acy 	N/A	2	17.3	19	15.6	15.6	19	0.00%	0.00%	0.00%	0.00%	0.00%
Draymond Green 	$6.8K	2	27.7	34.3	21.1	21.1	34.3	100.00%	100.00%	50.00%	50.00%	0.00%
Ronnie Price 	$3.8K	4	11.55	20.7	6.7	6.02	17.08	75.00%	25.00%	25.00%	25.00%	0.00%
Will Barton 	$3.5K	1	2.5	2.5	2.5	2.5	2.5	0.00%	0.00%	0.00%	0.00%	0.00%
Joel Freeland 	$3.5K	2	5.7	6.8	4.6	4.6	6.8	0.00%	0.00%	0.00%	0.00%	0.00%
Pablo Prigioni 	N/A	3	15.5	19.2	12.6	12.75	18.25	0.00%	0.00%	0.00%	0.00%	0.00%
Kent Bazemore 	N/A	1	3.2	3.2	3.2	3.2	3.2	0.00%	0.00%	0.00%	0.00%	0.00%
Khris Middleton 	N/A	5	13.46	24.9	6.2	6.09	20.83	0.00%	0.00%	0.00%	0.00%	0.00%
Mike Scott 	N/A	2	9.4	10.4	8.4	8.4	10.4	0.00%	0.00%	0.00%	0.00%	0.00%
Shaun Livingston 	$3.5K	2	14.4	14.6	14.2	14.2	14.6	100.00%	100.00%	100.00%	0.00%	0.00%
Luc Mbah a Moute 	N/A	4	16.65	23.7	9.6	11.19	22.11	0.00%	0.00%	0.00%	0.00%	0.00%
Garrett Temple 	N/A	3	6.33	8.9	4.9	4.51	8.15	0.00%	0.00%	0.00%	0.00%	0.00%
Jared Sullinger 	$7.1K	3	33.2	38.8	28.7	29	37.4	100.00%	100.00%	100.00%	33.00%	0.00%
Patrick Beverley 	N/A	4	26.08	30.5	18.9	21.74	30.41	0.00%	0.00%	0.00%	0.00%	0.00%
Chris Andersen 	$3.5K	4	9.35	14.1	3.6	4.96	13.74	50.00%	50.00%	25.00%	0.00%	0.00%
Aron Baynes 	N/A	4	21.08	26.8	10.6	14.8	27.35	0.00%	0.00%	0.00%	0.00%	0.00%
Henry Sims 	N/A	4	18.5	23.9	12.6	14.38	22.62	0.00%	0.00%	0.00%	0.00%	0.00%
Shavlik Randolph 	N/A	2	6.1	9	3.2	3.2	9	0.00%	0.00%	0.00%	0.00%	0.00%
Justin Holiday 	$3.5K	1	1	1	1	1	1	0.00%	0.00%	0.00%	0.00%	0.00%
Mason Plumlee 	N/A	4	7.55	15.4	3.2	2.76	12.34	0.00%	0.00%	0.00%	0.00%	0.00%
Michael Carter-Williams 	N/A	4	23.8	31.2	11.3	16.09	31.51	0.00%	0.00%	0.00%	0.00%	0.00%
Hollis Thompson 	N/A	4	12.75	17.5	7.6	8.87	16.63	0.00%	0.00%	0.00%	0.00%	0.00%
Victor Oladipo 	N/A	4	18.33	22.8	14	14.76	21.89	0.00%	0.00%	0.00%	0.00%	0.00%
Brandon Davies 	N/A	4	11.7	19.5	6.9	6.65	16.75	0.00%	0.00%	0.00%	0.00%	0.00%
Ben McLemore 	N/A	3	18.53	36.3	7.1	5.8	31.27	0.00%	0.00%	0.00%	0.00%	0.00%
Ray McCallum 	N/A	1	5.4	5.4	5.4	5.4	5.4	0.00%	0.00%	0.00%	0.00%	0.00%
Ryan Kelly 	$3.5K	1	7.6	7.6	7.6	7.6	7.6	100.00%	0.00%	0.00%	0.00%	0.00%
Justin Hamilton 	$3.5K	1	3.2	3.2	3.2	3.2	3.2	0.00%	0.00%	0.00%	0.00%	0.00%
Cody Zeller 	$3.5K	3	11.33	15.2	7.4	8.15	14.52	100.00%	67.00%	33.00%	0.00%	0.00%
Anthony Bennett 	N/A	3	22.3	29.1	11.6	14.64	29.96	0.00%	0.00%	0.00%	0.00%	0.00%
Kelly Olynyk 	$5.5K	3	16.37	29.7	1.8	4.94	27.79	67.00%	67.00%	33.00%	33.00%	0.00%
Phil Pressey 	$3.5K	3	11.1	13.4	7.7	8.65	13.55	100.00%	67.00%	0.00%	0.00%	0.00%
Jorge Gutierrez 	N/A	1	3.9	3.9	3.9	3.9	3.9	0.00%	0.00%	0.00%	0.00%	0.00%
Steven Adams 	$4.0K	4	17.33	20.6	9.2	12.62	22.03	100.00%	75.00%	75.00%	25.00%	0.00%
Andre Roberson 	$4.9K	2	14.85	22.8	6.9	6.9	22.8	50.00%	50.00%	50.00%	0.00%	0.00%
Giannis Antetokounmpo 	N/A	5	26.84	42.4	13.4	16.01	37.67	0.00%	0.00%	0.00%	0.00%	0.00%
Archie Goodwin 	N/A	2	8.4	14.4	2.4	2.4	14.4	0.00%	0.00%	0.00%	0.00%	0.00%
Solomon Hill 	N/A	2	18.1	27.2	9	9	27.2	0.00%	0.00%	0.00%	0.00%	0.00%
Rasual Butler 	N/A	2	11.4	12.4	10.4	10.4	12.4	0.00%	0.00%	0.00%	0.00%	0.00%
Kentavious Caldwell-Pope 	N/A	3	17.8	25.4	10	11.51	24.09	0.00%	0.00%	0.00%	0.00%	0.00%
Tony Snell 	N/A	2	10	15.6	4.4	4.4	15.6	0.00%	0.00%	0.00%	0.00%	0.00%
Robert Covington 	N/A	4	12.88	18.8	7.4	7.97	17.78	0.00%	0.00%	0.00%	0.00%	0.00%
Isaiah Canaan 	N/A	1	13.5	13.5	13.5	13.5	13.5	0.00%	0.00%	0.00%	0.00%	0.00%
Tim Hardaway Jr. 	N/A	3	11.53	28.4	-1	-0.85	23.92	0.00%	0.00%	0.00%	0.00%	0.00%
Sergey Karasev 	N/A	1	3	3	3	3	3	0.00%	0.00%	0.00%	0.00%	0.00%
Alex Len 	N/A	4	17.75	26.4	12.3	11.85	23.65	0.00%	0.00%	0.00%	0.00%	0.00%
Dewayne Dedmon 	N/A	3	7.4	14	1.2	2.17	12.63	0.00%	0.00%	0.00%	0.00%	0.00%
Ognjen Kuzmic 	$3.5K	2	1.8	2.4	1.2	1.2	2.4	0.00%	0.00%	0.00%	0.00%	0.00%
Pero Antic 	N/A	2	16.15	18.7	13.6	13.6	18.7	0.00%	0.00%	0.00%	0.00%	0.00%
Robbie Hummel 	N/A	3	7.47	9.6	4.2	5.12	9.81	0.00%	0.00%	0.00%	0.00%	0.00%
Shabazz Muhammad 	N/A	3	17.07	28.1	2.2	6.15	27.98	0.00%	0.00%	0.00%	0.00%	0.00%
Ian Clark 	N/A	1	14.7	14.7	14.7	14.7	14.7	0.00%	0.00%	0.00%	0.00%	0.00%
Nate Wolters 	N/A	2	7.35	8.6	6.1	6.1	8.6	0.00%	0.00%	0.00%	0.00%	0.00%
Rudy Gobert 	N/A	3	19.3	25.5	14	14.56	24.04	0.00%	0.00%	0.00%	0.00%	0.00%
Gorgui Dieng 	N/A	3	31.13	32.5	28.5	29.27	33	0.00%	0.00%	0.00%	0.00%	0.00%
Reggie Bullock 	$3.5K	3	1.13	2.4	-1	-0.38	2.65	0.00%	0.00%	0.00%	0.00%	0.00%
Moe Harkless 	N/A	4	7.75	15.6	1.2	2.51	12.99	0.00%	0.00%	0.00%	0.00%	0.00%
Jeff Withey 	N/A	3	11.87	16.7	3.7	6.06	17.67	0.00%	0.00%	0.00%	0.00%	0.00%
Allen Crabbe 	$3.5K	2	9.05	13.2	4.9	4.9	13.2	50.00%	50.00%	0.00%	0.00%	0.00%
Brandon Rush 	$3.5K	2	1.7	3.2	0.2	0.2	3.2	0.00%	0.00%	0.00%	0.00%	0.00%
Shane Larkin 	N/A	2	5.75	11	0.5	0.5	11	0.00%	0.00%	0.00%	0.00%	0.00%
Trey Burke 	N/A	3	23.6	34.7	12.1	14.37	32.83	0.00%	0.00%	0.00%	0.00%	0.00%
Otto Porter 	N/A	2	13.55	17.5	9.6	9.6	17.5	0.00%	0.00%	0.00%	0.00%	0.00%
Alexis Ajinca 	N/A	4	15.5	22.1	11	11.37	19.63	0.00%	0.00%	0.00%	0.00%	0.00%
C.J. McCollum 	$3.5K	1	10.4	10.4	10.4	10.4	10.4	100.00%	0.00%	0.00%	0.00%	0.00%
Nene Hilario 	N/A	3	12.47	23.4	-1	2.35	22.59	0.00%	0.00%	0.00%	0.00%	0.00%
Troy Daniels 	N/A	2	3.75	6	1.5	1.5	6	0.00%	0.00%	0.00%	0.00%	0.00%
Dwight Powell 	$3.5K	1	2	2	2	2	2	0.00%	0.00%	0.00%	0.00%	0.00%
Markel Brown 	N/A	1	3	3	3	3	3	0.00%	0.00%	0.00%	0.00%	0.00%
Jerome Jordan 	N/A	4	8.6	11.3	5.7	6.04	11.16	0.00%	0.00%	0.00%	0.00%	0.00%
Cory Jefferson 	N/A	1	3.5	3.5	3.5	3.5	3.5	0.00%	0.00%	0.00%	0.00%	0.00%
Bojan Bogdanovic 	N/A	4	15.1	27.1	1	3.32	26.88	0.00%	0.00%	0.00%	0.00%	0.00%
Amar'e Stoudemire 	N/A	3	25.27	29	19.6	21.19	29.34	0.00%	0.00%	0.00%	0.00%	0.00%
Travis Wear 	N/A	2	13.8	20.1	7.5	7.5	20.1	0.00%	0.00%	0.00%	0.00%	0.00%
Nerlens Noel 	N/A	4	22.93	36.4	10	12.2	33.65	0.00%	0.00%	0.00%	0.00%	0.00%
K.J. McDaniels 	N/A	4	14.75	24.6	8	8.37	21.13	0.00%	0.00%	0.00%	0.00%	0.00%
Lucas Nogueira 	N/A	1	8	8	8	8	8	0.00%	0.00%	0.00%	0.00%	0.00%
Bruno Caboclo 	N/A	1	10.2	10.2	10.2	10.2	10.2	0.00%	0.00%	0.00%	0.00%	0.00%
E'Twaun Moore 	N/A	2	9.4	17.3	1.5	1.5	17.3	0.00%	0.00%	0.00%	0.00%	0.00%
Doug McDermott 	N/A	3	6	14.4	1.2	0.04	11.96	0.00%	0.00%	0.00%	0.00%	0.00%
Nikola Mirotic 	N/A	3	25.53	37.2	16	16.75	34.32	0.00%	0.00%	0.00%	0.00%	0.00%
Cameron Bairstow 	N/A	1	2.2	2.2	2.2	2.2	2.2	0.00%	0.00%	0.00%	0.00%	0.00%
Joe Harris 	N/A	4	3.33	6.9	-1	0.45	6.2	0.00%	0.00%	0.00%	0.00%	0.00%
Spencer Dinwiddie 	N/A	1	3.7	3.7	3.7	3.7	3.7	0.00%	0.00%	0.00%	0.00%	0.00%
Shayne Whittington 	N/A	1	14.9	14.9	14.9	14.9	14.9	0.00%	0.00%	0.00%	0.00%	0.00%
Damjan Rudez 	N/A	2	5.5	9	2	2	9	0.00%	0.00%	0.00%	0.00%	0.00%
Jabari Parker 	N/A	5	25.56	35.9	16	18	33.12	0.00%	0.00%	0.00%	0.00%	0.00%
Dennis Schroder 	N/A	2	9.9	11.6	8.2	8.2	11.6	0.00%	0.00%	0.00%	0.00%	0.00%
P.J. Hairston 	$3.5K	1	6	6	6	6	6	0.00%	0.00%	0.00%	0.00%	0.00%
Noah Vonleh 	$3.9K	1	8.4	8.4	8.4	8.4	8.4	100.00%	0.00%	0.00%	0.00%	0.00%
Andre Dawkins 	$3.5K	1	4.2	4.2	4.2	4.2	4.2	0.00%	0.00%	0.00%	0.00%	0.00%
Elfrid Payton 	N/A	4	18.98	25.6	5.5	10.89	27.06	0.00%	0.00%	0.00%	0.00%	0.00%
Jose Barea 	N/A	4	21.58	28.4	12.2	15.35	27.8	0.00%	0.00%	0.00%	0.00%	0.00%
Tarik Black 	N/A	4	13.18	18.3	9.4	9.36	16.99	0.00%	0.00%	0.00%	0.00%	0.00%
Kostas Papanikolaou 	N/A	4	20.18	29.2	7.8	12.35	28	0.00%	0.00%	0.00%	0.00%	0.00%
Joey Dorsey 	N/A	3	5.8	8.1	3.2	3.79	7.81	0.00%	0.00%	0.00%	0.00%	0.00%
Jordan Adams 	$3.5K	3	7.7	10.2	4.5	5.32	10.08	67.00%	0.00%	0.00%	0.00%	0.00%
Jarnell Stokes 	$3.5K	3	5.57	7.6	2.7	3.48	7.65	33.00%	0.00%	0.00%	0.00%	0.00%
Russ Smith 	N/A	1	1.2	1.2	1.2	1.2	1.2	0.00%	0.00%	0.00%	0.00%	0.00%
Kyle Anderson 	N/A	3	4.67	6.6	1.5	2.41	6.92	0.00%	0.00%	0.00%	0.00%	0.00%
Jeff Ayres 	N/A	2	13.05	14.5	11.6	11.6	14.5	0.00%	0.00%	0.00%	0.00%	0.00%
Jusuf Nurkic 	$3.5K	1	3.2	3.2	3.2	3.2	3.2	0.00%	0.00%	0.00%	0.00%	0.00%
Andrew Wiggins 	N/A	3	27.63	47	13.8	13.53	41.74	0.00%	0.00%	0.00%	0.00%	0.00%
Glenn Robinson 	N/A	1	6.7	6.7	6.7	6.7	6.7	0.00%	0.00%	0.00%	0.00%	0.00%
Zach LaVine 	N/A	3	10.17	14.9	6.2	6.57	13.76	0.00%	0.00%	0.00%	0.00%	0.00%
Dante Exum 	N/A	3	12.9	17.7	6.7	8.3	17.5	0.00%	0.00%	0.00%	0.00%	0.00%
Joe Ingles 	N/A	3	10.9	15.3	2.5	4.96	16.84	0.00%	0.00%	0.00%	0.00%	0.00%
Jordan Clarkson 	$3.5K	2	13.3	17.9	8.7	8.7	17.9	100.00%	50.00%	50.00%	50.00%	0.00%
T.J. Warren 	N/A	4	4.75	10.6	0.2	0.94	8.56	0.00%	0.00%	0.00%	0.00%	0.00%
Nik Stauskas 	N/A	2	5.2	7.7	2.7	2.7	7.7	0.00%	0.00%	0.00%	0.00%	0.00%
Will Cherry 	N/A	2	0.5	0.5	0.5	0.5	0.5	0.00%	0.00%	0.00%	0.00%	0.00%
Kalin Lucas 	N/A	1	2	2	2	2	2	0.00%	0.00%	0.00%	0.00%	0.00%
Drew Gordon 	N/A	3	4.4	7	2	2.35	6.45	0.00%	0.00%	0.00%	0.00%	0.00%
