Michael Kidd-Gilchrist 	$4.8K	6	19.43	36.1	4.7	9.62	29.25	83.00%	67.00%	50.00%	33.00%	17.00%
Meyers Leonard 	$3.6K	6	8.05	22.9	0	0.52	15.58	33.00%	33.00%	17.00%	17.00%	17.00%
Justin Hamilton 	$3.5K	6	7.75	24.4	0	-0.19	15.69	33.00%	17.00%	17.00%	17.00%	17.00%
Ed Davis 	$4.9K	13	20.93	37.3	7.6	13.53	28.33	92.00%	85.00%	54.00%	15.00%	15.00%
Jordan Hill 	$6.6K	13	30.05	42	20.5	22.83	37.28	100.00%	100.00%	69.00%	31.00%	15.00%
Marvin Williams 	$3.5K	13	12.61	28.3	2.6	6.1	19.11	92.00%	54.00%	23.00%	23.00%	15.00%
Kemba Walker 	$6.9K	13	29.27	48.8	16.6	19.29	39.25	100.00%	62.00%	54.00%	31.00%	15.00%
Shawne Williams 	$4.5K	13	21.32	32.7	9.9	15.15	27.5	100.00%	85.00%	77.00%	46.00%	15.00%
Cody Zeller 	$3.5K	13	15.68	24.1	7.4	11.04	20.33	100.00%	85.00%	62.00%	38.00%	15.00%
Sebastian Telfair 	$4.2K	14	15.61	29.3	3.5	7.47	23.76	71.00%	64.00%	43.00%	36.00%	14.00%
Anthony Morrow 	$4.2K	7	16.91	34.5	8.7	8.7	25.13	100.00%	71.00%	43.00%	29.00%	14.00%
Kendrick Perkins 	$3.7K	14	12.9	23.8	2.4	6.36	19.44	79.00%	57.00%	36.00%	21.00%	14.00%
Steven Adams 	$4.0K	14	19.26	33.6	7	12.34	26.18	93.00%	86.00%	71.00%	43.00%	14.00%
Chris Andersen 	$3.5K	9	7.69	21.7	0	1.02	14.36	33.00%	33.00%	22.00%	11.00%	11.00%
C.J. McCollum 	$3.5K	9	10.16	21.9	2.9	3.87	16.44	67.00%	22.00%	22.00%	22.00%	11.00%
Randy Foye 	$4.3K	10	14.58	44.9	4.5	2.94	26.22	60.00%	40.00%	30.00%	20.00%	10.00%
Marcus Thornton 	$3.7K	10	11.46	26.9	5.2	5.38	17.54	60.00%	50.00%	20.00%	10.00%	10.00%
Courtney Lee 	$5.3K	10	22.75	35.1	8	16.31	29.19	90.00%	90.00%	70.00%	20.00%	10.00%
Marreese Speights 	$5.0K	10	16.03	33.8	5.4	6.59	25.47	60.00%	40.00%	40.00%	20.00%	10.00%
Evan Turner 	$4.5K	10	19.28	32	9.8	11.88	26.68	100.00%	60.00%	60.00%	40.00%	10.00%
Klay Thompson 	$7.8K	10	32.9	49	20.8	24.52	41.28	100.00%	80.00%	60.00%	30.00%	10.00%
Avery Bradley 	$5.7K	11	19.24	46.1	9.9	9.02	29.45	73.00%	45.00%	27.00%	18.00%	9.00%
Gerald Henderson 	$4.0K	11	10.84	27.5	2	3.53	18.14	55.00%	55.00%	9.00%	9.00%	9.00%
Matt Barnes 	$3.6K	11	12.24	26.5	3.4	5.84	18.63	82.00%	55.00%	36.00%	18.00%	9.00%
Quincy Pondexter 	$3.5K	11	8.04	21.6	1.2	2.61	13.46	45.00%	36.00%	9.00%	9.00%	9.00%
Darrell Arthur 	$4.3K	11	15.01	33.2	1.2	6.01	24.01	73.00%	64.00%	45.00%	18.00%	9.00%
Jeff Green 	$6.9K	11	30.15	51.4	19.5	21.45	38.84	100.00%	91.00%	64.00%	18.00%	9.00%
Andre Iguodala 	$4.4K	11	14.87	27.3	2.9	7.55	22.2	82.00%	45.00%	45.00%	18.00%	9.00%
Kosta Koufos 	$4.2K	11	12.05	30.7	4.2	4.53	19.58	55.00%	36.00%	27.00%	9.00%	9.00%
Spencer Hawes 	$4.3K	11	15.8	26.7	5.6	8.73	22.87	82.00%	64.00%	36.00%	27.00%	9.00%
Brandon Bass 	$4.2K	11	14.24	35.7	2.2	5.34	23.13	73.00%	55.00%	27.00%	18.00%	9.00%
DeAndre Jordan 	$7.2K	11	30.48	48.1	15	21.22	39.75	100.00%	73.00%	55.00%	36.00%	9.00%
Andrew Bogut 	$6.5K	11	27.62	44.3	17	19.29	35.94	100.00%	82.00%	55.00%	36.00%	9.00%
Jordan Farmar 	$3.5K	11	8.88	25.1	-0.8	1.67	16.09	45.00%	36.00%	18.00%	18.00%	9.00%
Arron Afflalo 	$5.2K	12	19.54	31.3	7.7	12.49	26.59	75.00%	75.00%	67.00%	17.00%	8.00%
Steve Blake 	$3.7K	12	13.76	24.7	-0.8	7.14	20.38	83.00%	75.00%	67.00%	8.00%	8.00%
Mike Conley 	$7.2K	13	30.1	44.7	14	22.14	38.06	92.00%	92.00%	54.00%	23.00%	8.00%
Wilson Chandler 	$5.1K	12	22.06	34.3	11.6	15.8	28.32	100.00%	83.00%	58.00%	17.00%	8.00%
Luol Deng 	$6.5K	12	23.13	44	11.2	15	31.27	92.00%	50.00%	25.00%	8.00%	8.00%
Danilo Gallinari 	$3.9K	12	12.95	29.1	1.4	5.97	19.93	75.00%	75.00%	25.00%	8.00%	8.00%
Robin Lopez 	$5.8K	12	24.33	37.2	9.8	17.72	30.95	92.00%	92.00%	50.00%	33.00%	8.00%
Marc Gasol 	$8.1K	13	35.94	52.3	24.3	28.03	43.85	100.00%	100.00%	62.00%	31.00%	8.00%
Al Jefferson 	$8.7K	13	34.18	54.3	16.5	24.01	44.36	92.00%	69.00%	46.00%	23.00%	8.00%
Zach Randolph 	$8.0K	13	34.03	48.4	18.2	25.18	42.88	100.00%	85.00%	54.00%	31.00%	8.00%
Kenneth Faried 	$6.2K	12	24.33	45.4	11.5	15.12	33.55	92.00%	67.00%	42.00%	25.00%	8.00%
Jon Leuer 	$3.6K	12	9.98	38.4	2.7	0.23	19.72	42.00%	25.00%	17.00%	17.00%	8.00%
Brian Roberts 	$3.5K	13	10.89	23.6	3.2	5.73	16.06	77.00%	62.00%	15.00%	8.00%	8.00%
Ronnie Price 	$3.8K	12	13.73	26.4	6.5	7.52	19.93	83.00%	50.00%	33.00%	25.00%	8.00%
Shabazz Napier 	$4.0K	13	13.58	27.5	4.9	8.09	19.08	85.00%	62.00%	15.00%	8.00%	8.00%
James Ennis 	$3.7K	12	8.7	24.6	0.2	1.57	15.83	50.00%	25.00%	17.00%	17.00%	8.00%
Lance Thomas 	$4.2K	14	14.62	29.6	6.6	7.44	21.8	79.00%	43.00%	43.00%	29.00%	7.00%
Ty Lawson 	$8.2K	11	32.11	47.6	8.5	22.36	41.86	91.00%	91.00%	36.00%	18.00%	0.00%
Alonzo Gee 	$3.5K	9	7.99	14.4	2	2.91	13.07	44.00%	44.00%	11.00%	0.00%	0.00%
J.R. Smith 	N/A	13	18.38	39.8	6	9.65	27.12	0.00%	0.00%	0.00%	0.00%	0.00%
Brandon Jennings 	N/A	13	28.58	52.6	8.8	16.05	41.11	0.00%	0.00%	0.00%	0.00%	0.00%
Danny Green 	N/A	13	21.15	36.4	6.8	12.6	29.7	0.00%	0.00%	0.00%	0.00%	0.00%
Lance Stephenson 	$6.9K	13	27.95	38.8	11.4	19.83	36.06	92.00%	77.00%	62.00%	31.00%	0.00%
Jannero Pargo 	$3.5K	3	7.07	11	2	3.31	10.83	67.00%	33.00%	0.00%	0.00%	0.00%
A.J. Price 	N/A	8	16.44	28.6	9	9.55	23.33	0.00%	0.00%	0.00%	0.00%	0.00%
Mo Williams 	N/A	12	18.81	35.1	8	10.7	26.92	0.00%	0.00%	0.00%	0.00%	0.00%
Manu Ginobili 	N/A	12	19.84	32.4	4.2	11.06	28.63	0.00%	0.00%	0.00%	0.00%	0.00%
Dwyane Wade 	$8.1K	8	34.39	43.7	24.9	27.82	40.96	100.00%	100.00%	50.00%	25.00%	0.00%
Ramon Sessions 	N/A	11	9.19	20.6	-1	2.59	15.8	0.00%	0.00%	0.00%	0.00%	0.00%
Tony Parker 	N/A	13	25.35	38.7	6.7	16.48	34.23	0.00%	0.00%	0.00%	0.00%	0.00%
George Hill 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Xavier Henry 	$3.5K	8	4.04	12.4	1	0.36	7.72	13.00%	13.00%	0.00%	0.00%	0.00%
Ricky Rubio 	N/A	6	25.43	42.6	0	11.13	39.74	0.00%	0.00%	0.00%	0.00%	0.00%
Jeff Teague 	N/A	11	30.31	47.8	9.9	16.76	43.86	0.00%	0.00%	0.00%	0.00%	0.00%
Greivis Vasquez 	N/A	13	14.65	27.8	6.4	8.61	20.68	0.00%	0.00%	0.00%	0.00%	0.00%
Wayne Ellington 	$3.5K	7	11.4	16.5	0	6.05	16.75	86.00%	57.00%	43.00%	0.00%	0.00%
C.J. Watson 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Jerryd Bayless 	N/A	14	10.71	26.6	1	3.8	17.63	0.00%	0.00%	0.00%	0.00%	0.00%
Willie Green 	N/A	11	6.72	17.6	2	1.76	11.68	0.00%	0.00%	0.00%	0.00%	0.00%
Jarrett Jack 	N/A	13	19.87	30.9	7.9	12.9	26.84	0.00%	0.00%	0.00%	0.00%	0.00%
Shannon Brown 	$3.5K	5	6.14	12	0	0.98	11.3	40.00%	40.00%	0.00%	0.00%	0.00%
Eric Bledsoe 	N/A	14	28.11	45.7	8.5	17.44	38.78	0.00%	0.00%	0.00%	0.00%	0.00%
Marco Belinelli 	N/A	6	9.33	21.9	0	1.78	16.88	0.00%	0.00%	0.00%	0.00%	0.00%
Leandro Barbosa 	$3.5K	11	12.99	17.1	7.7	9.79	16.19	100.00%	73.00%	45.00%	0.00%	0.00%
Nate Robinson 	$4.8K	12	10.93	22.5	4.5	5.82	16.03	50.00%	25.00%	8.00%	0.00%	0.00%
James Harden 	N/A	13	43.16	55.7	21	33.96	52.36	0.00%	0.00%	0.00%	0.00%	0.00%
Goran Dragic 	N/A	14	23.06	40.7	10.5	14	32.13	0.00%	0.00%	0.00%	0.00%	0.00%
Louis Williams 	N/A	13	18.12	48.3	8.2	7.73	28.51	0.00%	0.00%	0.00%	0.00%	0.00%
Aaron Brooks 	N/A	13	16.83	36	-3	6.53	27.13	0.00%	0.00%	0.00%	0.00%	0.00%
Luke Ridnour 	N/A	13	11.98	23.8	3.2	4.96	19.01	0.00%	0.00%	0.00%	0.00%	0.00%
Jameer Nelson 	N/A	14	17.04	28.4	6.4	11.54	22.55	0.00%	0.00%	0.00%	0.00%	0.00%
Beno Udrih 	$3.7K	12	12.7	21.7	3.5	6.4	19	75.00%	50.00%	42.00%	25.00%	0.00%
Rodney Stuckey 	N/A	7	13.23	28.1	0	3.91	22.55	0.00%	0.00%	0.00%	0.00%	0.00%
DeMar DeRozan 	N/A	13	31.22	41.1	16.2	23.24	39.2	0.00%	0.00%	0.00%	0.00%	0.00%
O.J. Mayo 	N/A	14	19.44	37.1	2	10.16	28.72	0.00%	0.00%	0.00%	0.00%	0.00%
Kyle Lowry 	N/A	13	34.51	48.3	18.9	26.21	42.8	0.00%	0.00%	0.00%	0.00%	0.00%
Kirk Hinrich 	N/A	12	17.73	26.9	6.7	10.6	24.85	0.00%	0.00%	0.00%	0.00%	0.00%
Ben Gordon 	N/A	12	9.29	27	-1	2	16.58	0.00%	0.00%	0.00%	0.00%	0.00%
Darren Collison 	N/A	12	32.7	45.2	24.9	26.24	39.16	0.00%	0.00%	0.00%	0.00%	0.00%
Nick Young 	$5.3K	4	14.95	25	0	4.39	25.51	50.00%	50.00%	50.00%	0.00%	0.00%
D.J. Augustin 	N/A	13	15.75	30.6	7.7	9.42	22.07	0.00%	0.00%	0.00%	0.00%	0.00%
Vince Carter 	$3.8K	13	10.84	21.8	0	4.85	16.83	77.00%	46.00%	23.00%	8.00%	0.00%
Kevin Martin 	N/A	9	27.48	46.8	2.9	12.62	42.33	0.00%	0.00%	0.00%	0.00%	0.00%
Jason Terry 	N/A	13	12.08	22	3.9	6.98	17.18	0.00%	0.00%	0.00%	0.00%	0.00%
Tyreke Evans 	N/A	12	31.86	49.5	14.4	23.61	40.1	0.00%	0.00%	0.00%	0.00%	0.00%
Jose Calderon 	N/A	2	7.05	14.1	0	0	14.1	0.00%	0.00%	0.00%	0.00%	0.00%
Andre Miller 	N/A	11	10.96	20.6	2.7	5.67	16.25	0.00%	0.00%	0.00%	0.00%	0.00%
Jrue Holiday 	N/A	12	31.54	43.1	19.6	24.41	38.67	0.00%	0.00%	0.00%	0.00%	0.00%
Jamal Crawford 	$6.0K	10	25.83	34.3	14.5	18.71	32.95	100.00%	80.00%	60.00%	50.00%	0.00%
Devin Harris 	N/A	12	18.78	27.5	8.7	12.3	25.25	0.00%	0.00%	0.00%	0.00%	0.00%
Eric Gordon 	N/A	12	16.72	26.3	-1.3	9.45	23.98	0.00%	0.00%	0.00%	0.00%	0.00%
Raymond Felton 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Stephen Curry 	$10.0K	11	42.5	56.3	25.1	31.57	53.43	100.00%	73.00%	55.00%	36.00%	0.00%
Deron Williams 	N/A	13	32.96	45.5	23.3	27.27	38.66	0.00%	0.00%	0.00%	0.00%	0.00%
Kobe Bryant 	$9.4K	13	39.44	52.5	24.8	30.45	48.43	100.00%	85.00%	46.00%	23.00%	0.00%
Joe Johnson 	N/A	13	28.85	52.6	11.7	19.11	38.58	0.00%	0.00%	0.00%	0.00%	0.00%
John Wall 	N/A	12	41.23	56.2	20.1	29.33	53.12	0.00%	0.00%	0.00%	0.00%	0.00%
Rajon Rondo 	$8.8K	11	32.31	51.8	0	18.5	46.12	82.00%	73.00%	55.00%	9.00%	0.00%
Derrick Rose 	N/A	6	23.38	35.9	0	12.25	34.52	0.00%	0.00%	0.00%	0.00%	0.00%
Chris Paul 	$10.1K	11	41.85	52.5	26.7	34.18	49.51	100.00%	91.00%	64.00%	9.00%	0.00%
Monta Ellis 	N/A	14	29.83	39.2	19.1	24.25	35.4	0.00%	0.00%	0.00%	0.00%	0.00%
Carmelo Anthony 	N/A	14	35.14	55.9	22.3	26.92	43.36	0.00%	0.00%	0.00%	0.00%	0.00%
Chris Bosh 	$8.8K	13	37.35	51	21.9	30.05	44.65	100.00%	92.00%	62.00%	23.00%	0.00%
Jonas Jerebko 	N/A	11	11.31	22.2	5	5.77	16.85	0.00%	0.00%	0.00%	0.00%	0.00%
Caron Butler 	N/A	13	14.52	32.6	7.4	6.68	22.36	0.00%	0.00%	0.00%	0.00%	0.00%
Tim Duncan 	N/A	12	34.2	56.6	20.8	25.09	43.31	0.00%	0.00%	0.00%	0.00%	0.00%
Brandan Wright 	N/A	14	20.1	33.2	5.4	13.39	26.81	0.00%	0.00%	0.00%	0.00%	0.00%
Trevor Booker 	N/A	14	14.55	29.8	5.8	7.68	21.42	0.00%	0.00%	0.00%	0.00%	0.00%
Mike Miller 	N/A	9	4.12	6.9	1.2	1.86	6.39	0.00%	0.00%	0.00%	0.00%	0.00%
Steve Novak 	N/A	6	5.43	15.6	1.2	0.49	10.38	0.00%	0.00%	0.00%	0.00%	0.00%
Reggie Evans 	N/A	9	11.38	24.8	3.4	5.54	17.22	0.00%	0.00%	0.00%	0.00%	0.00%
James Jones 	N/A	1	4.2	4.2	4.2	4.2	4.2	0.00%	0.00%	0.00%	0.00%	0.00%
DeMarre Carroll 	N/A	7	22.79	27.8	13.6	18.3	27.28	0.00%	0.00%	0.00%	0.00%	0.00%
Jeremy Evans 	N/A	1	7.9	7.9	7.9	7.9	7.9	0.00%	0.00%	0.00%	0.00%	0.00%
Richard Jefferson 	N/A	12	7.01	16.9	1.2	2.8	11.21	0.00%	0.00%	0.00%	0.00%	0.00%
James Johnson 	N/A	10	18.81	38.5	9	10.68	26.94	0.00%	0.00%	0.00%	0.00%	0.00%
Victor Claver 	$3.5K	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Luke Babbitt 	N/A	8	6.16	19.6	0	-0.39	12.72	0.00%	0.00%	0.00%	0.00%	0.00%
LeBron James 	N/A	12	41.95	61.4	21	29.76	54.14	0.00%	0.00%	0.00%	0.00%	0.00%
Gordon Hayward 	N/A	14	33.4	50.6	20	23.25	43.55	0.00%	0.00%	0.00%	0.00%	0.00%
Paul George 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Ekpe Udoh 	$3.5K	3	1	4	-1	-1.16	3.16	0.00%	0.00%	0.00%	0.00%	0.00%
Josh McRoberts 	$3.9K	8	6.46	17.6	0.5	1.67	11.25	38.00%	13.00%	13.00%	0.00%	0.00%
Lou Amundson 	N/A	3	3.5	5.9	2	1.79	5.21	0.00%	0.00%	0.00%	0.00%	0.00%
Larry Sanders 	N/A	13	20.02	37.5	7.8	12.67	27.38	0.00%	0.00%	0.00%	0.00%	0.00%
Patrick Patterson 	N/A	13	17.3	31.6	3.5	10.38	24.22	0.00%	0.00%	0.00%	0.00%	0.00%
Austin Daye 	N/A	10	9.09	29.7	-1	-0.05	18.23	0.00%	0.00%	0.00%	0.00%	0.00%
Anthony Tolliver 	N/A	11	7.24	18.1	1.2	1.71	12.76	0.00%	0.00%	0.00%	0.00%	0.00%
Derrick Favors 	N/A	14	31.08	52.3	10.1	20.47	41.69	0.00%	0.00%	0.00%	0.00%	0.00%
Kyle Korver 	N/A	11	24.18	40.3	1.5	13.93	34.43	0.00%	0.00%	0.00%	0.00%	0.00%
Omri Casspi 	N/A	13	13.2	20	1.4	7.46	18.94	0.00%	0.00%	0.00%	0.00%	0.00%
Thabo Sefolosha 	N/A	11	17.28	25.7	6.4	11.5	23.06	0.00%	0.00%	0.00%	0.00%	0.00%
Chase Budinger 	N/A	9	7.6	17.7	2.2	2.55	12.65	0.00%	0.00%	0.00%	0.00%	0.00%
Taj Gibson 	N/A	12	24.5	41	11.2	15.12	33.88	0.00%	0.00%	0.00%	0.00%	0.00%
Corey Brewer 	N/A	12	19.63	30.4	1.2	10.28	28.97	0.00%	0.00%	0.00%	0.00%	0.00%
Al-Farouq Aminu 	N/A	14	13.46	30.5	1.4	4.1	22.83	0.00%	0.00%	0.00%	0.00%	0.00%
Wesley Johnson 	$4.1K	13	15.01	19.9	9.4	11.31	18.71	100.00%	69.00%	46.00%	0.00%	0.00%
Ryan Anderson 	N/A	12	23.72	44.5	12.4	15.26	32.17	0.00%	0.00%	0.00%	0.00%	0.00%
Amir Johnson 	N/A	10	20.25	39	9.1	11.64	28.86	0.00%	0.00%	0.00%	0.00%	0.00%
Francisco Garcia 	N/A	7	5.11	11.2	0	1.7	8.52	0.00%	0.00%	0.00%	0.00%	0.00%
Martell Webster 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Thaddeus Young 	N/A	7	25.19	39.8	12.2	15.89	34.48	0.00%	0.00%	0.00%	0.00%	0.00%
Serge Ibaka 	$7.7K	14	28.62	40.2	17.2	22.05	35.2	100.00%	79.00%	50.00%	7.00%	0.00%
Tyler Hansbrough 	N/A	11	9.49	23.9	2.4	3.23	15.75	0.00%	0.00%	0.00%	0.00%	0.00%
Mike Dunleavy 	N/A	13	19.92	39.8	7.6	10.4	29.43	0.00%	0.00%	0.00%	0.00%	0.00%
C.J. Miles 	N/A	7	9.76	23.6	0	1.56	17.96	0.00%	0.00%	0.00%	0.00%	0.00%
Ersan Ilyasova 	N/A	14	14.49	27.5	-1	6.7	22.27	0.00%	0.00%	0.00%	0.00%	0.00%
Carl Landry 	N/A	13	15.25	26.1	6.8	8.68	21.82	0.00%	0.00%	0.00%	0.00%	0.00%
Kris Humphries 	N/A	9	17.71	27.3	4.4	9.28	26.14	0.00%	0.00%	0.00%	0.00%	0.00%
Charlie Villanueva 	N/A	7	4.69	11.4	0	1.01	8.36	0.00%	0.00%	0.00%	0.00%	0.00%
Boris Diaw 	N/A	13	21.25	42.7	13.6	14.32	28.18	0.00%	0.00%	0.00%	0.00%	0.00%
John Salmons 	N/A	4	4	9.4	1.2	0.71	7.29	0.00%	0.00%	0.00%	0.00%	0.00%
Nicolas Batum 	$6.9K	8	26.61	36.6	15.1	20.02	33.21	100.00%	88.00%	38.00%	13.00%	0.00%
Landry Fields 	N/A	3	3.97	9.9	-1	-0.54	8.47	0.00%	0.00%	0.00%	0.00%	0.00%
Andrei Kirilenko 	N/A	4	3.73	8.6	1.2	0.7	6.75	0.00%	0.00%	0.00%	0.00%	0.00%
Jared Dudley 	N/A	14	9.14	13.4	2	6.45	11.83	0.00%	0.00%	0.00%	0.00%	0.00%
Tayshaun Prince 	$3.7K	8	11.83	20	3.5	6.13	17.52	75.00%	50.00%	50.00%	13.00%	0.00%
Elton Brand 	N/A	3	5.2	13.4	0	-0.67	11.07	0.00%	0.00%	0.00%	0.00%	0.00%
Trevor Ariza 	N/A	13	26.32	43.7	15.8	18.98	33.65	0.00%	0.00%	0.00%	0.00%	0.00%
Hedo Turkoglu 	$3.5K	7	5.17	14.1	0	0.4	9.94	29.00%	14.00%	14.00%	0.00%	0.00%
Gerald Wallace 	$3.5K	3	2.87	5.2	1.2	1.17	4.57	0.00%	0.00%	0.00%	0.00%	0.00%
Kevin Garnett 	N/A	12	20.03	37.8	9	11.96	28.09	0.00%	0.00%	0.00%	0.00%	0.00%
Luis Scola 	N/A	13	19.31	38.2	4.5	11.02	27.59	0.00%	0.00%	0.00%	0.00%	0.00%
Shawn Marion 	N/A	12	13.58	20.2	5.9	9.13	18.03	0.00%	0.00%	0.00%	0.00%	0.00%
Paul Millsap 	N/A	11	35.85	60.9	20.7	24.74	46.97	0.00%	0.00%	0.00%	0.00%	0.00%
Dorell Wright 	$4.0K	7	4.83	8.8	0	1.62	8.03	29.00%	0.00%	0.00%	0.00%	0.00%
Wesley Matthews 	$6.2K	12	25.46	36.7	16.8	19.89	31.03	100.00%	92.00%	50.00%	25.00%	0.00%
Paul Pierce 	N/A	12	24.9	40	12.6	17.29	32.51	0.00%	0.00%	0.00%	0.00%	0.00%
Rudy Gay 	N/A	13	34.81	53.1	21.3	25.2	44.41	0.00%	0.00%	0.00%	0.00%	0.00%
Danny Granger 	$3.8K	3	3.8	6.4	0	1.05	6.55	0.00%	0.00%	0.00%	0.00%	0.00%
Carlos Boozer 	$6.7K	13	23.37	35	4.3	14.7	32.04	92.00%	69.00%	38.00%	15.00%	0.00%
Josh Smith 	N/A	13	29.32	41.2	12.3	20.84	37.8	0.00%	0.00%	0.00%	0.00%	0.00%
David West 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Dirk Nowitzki 	N/A	14	29.14	44	20.1	22.18	36.09	0.00%	0.00%	0.00%	0.00%	0.00%
Kevin Love 	N/A	12	32.61	44.7	18.6	26.06	39.15	0.00%	0.00%	0.00%	0.00%	0.00%
LaMarcus Aldridge 	$9.3K	11	37.25	47.8	23.8	30.28	44.23	100.00%	82.00%	55.00%	9.00%	0.00%
Ian Mahinmi 	N/A	13	12.85	31.5	5.4	5.46	20.25	0.00%	0.00%	0.00%	0.00%	0.00%
Joel Anthony 	N/A	6	5.38	10.8	1.5	2.2	8.57	0.00%	0.00%	0.00%	0.00%	0.00%
DeJuan Blair 	N/A	3	1.9	3.5	0	0.46	3.34	0.00%	0.00%	0.00%	0.00%	0.00%
Greg Stiemsma 	N/A	4	6.2	10.1	1.2	2.98	9.42	0.00%	0.00%	0.00%	0.00%	0.00%
Chuck Hayes 	N/A	7	6.93	19.1	1.2	1.17	12.68	0.00%	0.00%	0.00%	0.00%	0.00%
Cole Aldrich 	N/A	10	8.02	17.5	0	2.83	13.21	0.00%	0.00%	0.00%	0.00%	0.00%
Nikola Pekovic 	N/A	9	23.07	34.7	7.8	13.6	32.53	0.00%	0.00%	0.00%	0.00%	0.00%
Joakim Noah 	N/A	11	28.64	38.8	15.9	20.67	36.61	0.00%	0.00%	0.00%	0.00%	0.00%
Anderson Varejao 	N/A	12	22.9	37.2	5.8	15.23	30.57	0.00%	0.00%	0.00%	0.00%	0.00%
Matt Bonner 	N/A	8	9.88	23.7	0	3.14	16.61	0.00%	0.00%	0.00%	0.00%	0.00%
Kevin Seraphin 	N/A	10	12.16	26.7	1.5	5.15	19.17	0.00%	0.00%	0.00%	0.00%	0.00%
Tiago Splitter 	N/A	3	4.6	13.8	0	-1.91	11.11	0.00%	0.00%	0.00%	0.00%	0.00%
Udonis Haslem 	$3.5K	5	12.64	16.7	3.6	7.88	17.4	80.00%	80.00%	60.00%	0.00%	0.00%
Jason Maxiell 	$3.5K	12	5.38	17.2	-1.8	0.64	10.13	33.00%	8.00%	8.00%	0.00%	0.00%
Zaza Pachulia 	N/A	13	15.68	35.6	2.9	6.72	24.64	0.00%	0.00%	0.00%	0.00%	0.00%
Omer Asik 	N/A	8	25.88	44.4	15.9	17.3	34.45	0.00%	0.00%	0.00%	0.00%	0.00%
Brendan Haywood 	N/A	2	4.5	7.8	1.2	1.2	7.8	0.00%	0.00%	0.00%	0.00%	0.00%
Samuel Dalembert 	N/A	14	13.03	26.4	2.2	5.18	20.88	0.00%	0.00%	0.00%	0.00%	0.00%
Jason Smith 	N/A	14	12.21	22.6	5.1	7.27	17.16	0.00%	0.00%	0.00%	0.00%	0.00%
Ronny Turiaf 	N/A	3	1.4	2.7	0	0.3	2.5	0.00%	0.00%	0.00%	0.00%	0.00%
Drew Gooden 	N/A	8	11.01	23.5	0	4.41	17.62	0.00%	0.00%	0.00%	0.00%	0.00%
Jason Thompson 	N/A	13	12.98	23.8	2.6	6.77	19.18	0.00%	0.00%	0.00%	0.00%	0.00%
Marcin Gortat 	N/A	12	27.53	37.8	13.7	20.13	34.93	0.00%	0.00%	0.00%	0.00%	0.00%
Tyson Chandler 	N/A	14	27.16	40.2	11.3	19.91	34.4	0.00%	0.00%	0.00%	0.00%	0.00%
