O.J. Mayo 	$5.4K	14	19.44	37.1	2	10.16	28.72	79.00%	57.00%	43.00%	14.00%	14.00%
Mike Dunleavy 	$5.2K	14	19.39	39.8	7.6	10.02	28.76	86.00%	64.00%	36.00%	21.00%	14.00%
Shawne Williams 	$4.5K	14	20.96	32.7	9.9	14.86	27.05	100.00%	86.00%	71.00%	43.00%	14.00%
Giannis Antetokounmpo 	$5.7K	14	22.81	42.4	10.1	13.83	31.79	93.00%	64.00%	50.00%	29.00%	14.00%
Rasual Butler 	$3.5K	7	12.51	21.7	4.2	7.14	17.89	86.00%	57.00%	43.00%	14.00%	14.00%
Omer Asik 	$5.5K	8	25.88	44.4	15.9	17.3	34.45	100.00%	88.00%	63.00%	38.00%	13.00%
Drew Gooden 	$3.6K	8	11.01	23.5	0	4.41	17.62	88.00%	50.00%	25.00%	13.00%	13.00%
Reggie Evans 	$3.5K	9	11.38	24.8	3.4	5.54	17.22	78.00%	56.00%	22.00%	11.00%	11.00%
Chris Andersen 	$3.5K	9	7.69	21.7	0	1.02	14.36	33.00%	33.00%	22.00%	11.00%	11.00%
Mike Scott 	$3.5K	10	11.42	25.3	4	5.44	17.4	80.00%	40.00%	30.00%	10.00%	10.00%
Randy Foye 	$4.2K	11	13.36	44.9	1.2	1.62	25.11	55.00%	36.00%	27.00%	18.00%	9.00%
Jonas Jerebko 	$3.6K	11	11.31	22.2	5	5.77	16.85	64.00%	45.00%	27.00%	18.00%	9.00%
Paul Millsap 	$8.6K	11	35.85	60.9	20.7	24.74	46.97	100.00%	82.00%	45.00%	18.00%	9.00%
Greg Monroe 	$7.0K	11	30.37	50.1	12.4	20.47	40.27	91.00%	73.00%	73.00%	36.00%	9.00%
Al Horford 	$6.9K	11	27.77	46	14.3	18.63	36.92	100.00%	73.00%	45.00%	27.00%	9.00%
Klay Thompson 	$7.9K	11	33.28	49	20.8	25.2	41.36	100.00%	82.00%	55.00%	9.00%	9.00%
Alexis Ajinca 	$3.5K	11	9.34	22.1	1	3.51	15.17	64.00%	36.00%	18.00%	9.00%	9.00%
Nene Hilario 	$5.6K	11	21.22	40.2	-1	10.46	31.97	82.00%	64.00%	45.00%	27.00%	9.00%
Arron Afflalo 	$5.2K	13	19.94	31.3	7.7	13.03	26.85	77.00%	77.00%	69.00%	15.00%	8.00%
Darren Collison 	$7.4K	12	32.7	45.2	24.9	26.24	39.16	100.00%	100.00%	75.00%	25.00%	8.00%
D.J. Augustin 	$4.0K	13	15.75	30.6	7.7	9.42	22.07	92.00%	69.00%	38.00%	31.00%	8.00%
Tyreke Evans 	$7.5K	12	31.86	49.5	14.4	23.61	40.1	92.00%	92.00%	67.00%	25.00%	8.00%
Larry Sanders 	$5.5K	13	20.02	37.5	7.8	12.67	27.38	92.00%	69.00%	38.00%	8.00%	8.00%
Darrell Arthur 	$4.2K	12	14.89	33.2	1.2	6.27	23.51	75.00%	67.00%	42.00%	17.00%	8.00%
Ryan Anderson 	$5.9K	12	23.72	44.5	12.4	15.26	32.17	100.00%	75.00%	42.00%	25.00%	8.00%
Danilo Gallinari 	$4.0K	13	13.41	29.1	1.4	6.52	20.29	77.00%	77.00%	31.00%	8.00%	8.00%
Andre Iguodala 	$4.3K	12	14.81	27.3	2.9	7.79	21.82	83.00%	50.00%	42.00%	17.00%	8.00%
Paul Pierce 	$6.0K	12	24.9	40	12.6	17.29	32.51	100.00%	92.00%	33.00%	25.00%	8.00%
Rudy Gay 	$8.1K	13	34.81	53.1	21.3	25.2	44.41	100.00%	92.00%	54.00%	31.00%	8.00%
Jason Thompson 	$3.8K	13	12.98	23.8	2.6	6.77	19.18	77.00%	54.00%	38.00%	15.00%	8.00%
DeMarcus Cousins 	$10.3K	13	42.58	63.9	30.7	32.4	52.75	100.00%	92.00%	54.00%	15.00%	8.00%
Andrew Bogut 	$6.5K	12	26.13	44.3	9.7	16.74	35.51	92.00%	75.00%	50.00%	33.00%	8.00%
Kenneth Faried 	$6.0K	13	23.25	45.4	10.2	13.63	32.87	85.00%	69.00%	38.00%	31.00%	8.00%
Kyle Singler 	$3.5K	13	10.65	31.8	1.2	3.81	17.5	85.00%	31.00%	15.00%	8.00%	8.00%
Anthony Davis 	$12.0K	12	52.66	73.4	29.6	40.06	65.26	100.00%	83.00%	75.00%	33.00%	8.00%
John Henson 	$3.6K	13	10.99	31.9	-2	2.4	19.59	69.00%	38.00%	31.00%	15.00%	8.00%
Draymond Green 	$6.9K	12	28.38	42.1	15.2	19.37	37.38	100.00%	75.00%	50.00%	33.00%	8.00%
Ben McLemore 	$4.4K	13	16.14	36.3	3.9	7.35	24.93	77.00%	46.00%	46.00%	23.00%	8.00%
Doug McDermott 	$3.5K	13	6.42	22	-0.8	-0.01	12.84	46.00%	23.00%	15.00%	8.00%	8.00%
Jerryd Bayless 	$3.5K	14	10.71	26.6	1	3.8	17.63	57.00%	50.00%	29.00%	21.00%	7.00%
Ersan Ilyasova 	$4.4K	14	14.49	27.5	-1	6.7	22.27	79.00%	50.00%	36.00%	21.00%	7.00%
Brandon Knight 	$7.4K	14	32.95	49.1	14.4	24.34	41.56	93.00%	86.00%	79.00%	36.00%	7.00%
Jabari Parker 	$5.4K	14	21.52	35.9	12.1	14.82	28.23	100.00%	71.00%	50.00%	21.00%	7.00%
Shabazz Napier 	$4.0K	14	14.01	27.5	4.9	8.5	19.51	86.00%	64.00%	21.00%	7.00%	7.00%
Ty Lawson 	$8.3K	12	32.82	47.6	8.5	23.19	42.44	92.00%	92.00%	42.00%	17.00%	0.00%
Alonzo Gee 	$3.5K	9	7.99	14.4	2	2.91	13.07	44.00%	44.00%	11.00%	0.00%	0.00%
J.R. Smith 	N/A	14	18.11	39.8	6	9.64	26.59	0.00%	0.00%	0.00%	0.00%	0.00%
Jeremy Lin 	N/A	14	22.19	36.1	4.9	12.06	32.32	0.00%	0.00%	0.00%	0.00%	0.00%
Danny Green 	N/A	13	21.15	36.4	6.8	12.6	29.7	0.00%	0.00%	0.00%	0.00%	0.00%
Avery Bradley 	N/A	12	19.02	46.1	9.9	9.21	28.83	0.00%	0.00%	0.00%	0.00%	0.00%
Sebastian Telfair 	N/A	15	15.4	29.3	3.5	7.49	23.31	0.00%	0.00%	0.00%	0.00%	0.00%
Lance Stephenson 	N/A	15	27.24	38.8	11.4	18.93	35.55	0.00%	0.00%	0.00%	0.00%	0.00%
Gary Neal 	N/A	13	17.8	30.2	7.6	10.56	25.04	0.00%	0.00%	0.00%	0.00%	0.00%
Jannero Pargo 	N/A	4	5.8	11	2	1.87	9.73	0.00%	0.00%	0.00%	0.00%	0.00%
A.J. Price 	N/A	9	15.27	28.6	5.9	7.97	22.56	0.00%	0.00%	0.00%	0.00%	0.00%
Mo Williams 	N/A	12	18.81	35.1	8	10.7	26.92	0.00%	0.00%	0.00%	0.00%	0.00%
Manu Ginobili 	N/A	12	19.84	32.4	4.2	11.06	28.63	0.00%	0.00%	0.00%	0.00%	0.00%
Dwyane Wade 	$8.1K	8	34.39	43.7	24.9	27.82	40.96	100.00%	100.00%	50.00%	25.00%	0.00%
Ramon Sessions 	$3.6K	11	9.19	20.6	-1	2.59	15.8	45.00%	27.00%	27.00%	18.00%	0.00%
Tony Parker 	N/A	13	25.35	38.7	6.7	16.48	34.23	0.00%	0.00%	0.00%	0.00%	0.00%
George Hill 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Xavier Henry 	N/A	8	4.04	12.4	1	0.36	7.72	0.00%	0.00%	0.00%	0.00%	0.00%
Ricky Rubio 	N/A	6	25.43	42.6	0	11.13	39.74	0.00%	0.00%	0.00%	0.00%	0.00%
Greivis Vasquez 	N/A	14	14.15	27.8	6.4	8.07	20.23	0.00%	0.00%	0.00%	0.00%	0.00%
Wayne Ellington 	N/A	8	11.28	16.5	0	6.26	16.29	0.00%	0.00%	0.00%	0.00%	0.00%
C.J. Watson 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Gerald Henderson 	N/A	13	11.03	27.5	2	4.29	17.77	0.00%	0.00%	0.00%	0.00%	0.00%
Marcus Thornton 	N/A	11	10.92	26.9	5.2	4.88	16.96	0.00%	0.00%	0.00%	0.00%	0.00%
Willie Green 	N/A	12	6.97	17.6	2	2.15	11.79	0.00%	0.00%	0.00%	0.00%	0.00%
Jarrett Jack 	N/A	13	19.87	30.9	7.9	12.9	26.84	0.00%	0.00%	0.00%	0.00%	0.00%
Courtney Lee 	N/A	11	22.51	35.1	8	16.32	28.7	0.00%	0.00%	0.00%	0.00%	0.00%
Shannon Brown 	$3.5K	6	4.95	12	-1	-0.46	10.36	33.00%	33.00%	0.00%	0.00%	0.00%
Steve Blake 	N/A	14	14.33	24.7	-0.8	7.99	20.67	0.00%	0.00%	0.00%	0.00%	0.00%
J.J. Redick 	N/A	13	16.32	37.3	3	7.46	25.19	0.00%	0.00%	0.00%	0.00%	0.00%
Eric Bledsoe 	N/A	15	29.39	47.4	8.5	18.02	40.77	0.00%	0.00%	0.00%	0.00%	0.00%
Marco Belinelli 	N/A	6	9.33	21.9	0	1.78	16.88	0.00%	0.00%	0.00%	0.00%	0.00%
Leandro Barbosa 	$3.5K	12	12.26	17.1	4.2	8.35	16.17	92.00%	67.00%	42.00%	0.00%	0.00%
Nate Robinson 	$4.8K	13	10.44	22.5	4.5	5.25	15.62	46.00%	23.00%	8.00%	0.00%	0.00%
James Harden 	N/A	14	44.02	55.7	21	34.63	53.41	0.00%	0.00%	0.00%	0.00%	0.00%
Goran Dragic 	N/A	15	22.14	40.7	9.2	12.73	31.55	0.00%	0.00%	0.00%	0.00%	0.00%
Louis Williams 	N/A	14	18.61	48.3	8.2	8.45	28.77	0.00%	0.00%	0.00%	0.00%	0.00%
Luke Ridnour 	N/A	14	11.49	23.8	3.2	4.48	18.49	0.00%	0.00%	0.00%	0.00%	0.00%
Jameer Nelson 	N/A	15	17.45	28.4	6.4	11.92	22.98	0.00%	0.00%	0.00%	0.00%	0.00%
Beno Udrih 	N/A	13	13.42	22.1	3.5	6.87	19.97	0.00%	0.00%	0.00%	0.00%	0.00%
Rodney Stuckey 	N/A	8	14.59	28.1	0	5.15	24.02	0.00%	0.00%	0.00%	0.00%	0.00%
DeMar DeRozan 	N/A	14	31.07	41.1	16.2	23.36	38.78	0.00%	0.00%	0.00%	0.00%	0.00%
Kyle Lowry 	N/A	14	34.71	48.3	18.9	26.69	42.74	0.00%	0.00%	0.00%	0.00%	0.00%
Kirk Hinrich 	$4.6K	12	17.73	26.9	6.7	10.6	24.85	92.00%	58.00%	42.00%	42.00%	0.00%
Ben Gordon 	N/A	13	8.67	27	-1	1.34	16	0.00%	0.00%	0.00%	0.00%	0.00%
Mike Conley 	N/A	14	29.31	44.7	14	21.13	37.49	0.00%	0.00%	0.00%	0.00%	0.00%
Nick Young 	N/A	5	14.18	25	0	4.61	23.75	0.00%	0.00%	0.00%	0.00%	0.00%
Vince Carter 	N/A	14	10.46	21.8	0	4.54	16.39	0.00%	0.00%	0.00%	0.00%	0.00%
Kevin Martin 	N/A	9	27.48	46.8	2.9	12.62	42.33	0.00%	0.00%	0.00%	0.00%	0.00%
Jason Terry 	N/A	14	12.23	22	3.9	7.29	17.17	0.00%	0.00%	0.00%	0.00%	0.00%
Jose Calderon 	N/A	3	10.6	17.7	0	2.96	18.24	0.00%	0.00%	0.00%	0.00%	0.00%
Andre Miller 	$3.5K	11	10.96	20.6	2.7	5.67	16.25	73.00%	55.00%	18.00%	18.00%	0.00%
Jrue Holiday 	$7.4K	12	31.54	43.1	19.6	24.41	38.67	100.00%	92.00%	50.00%	25.00%	0.00%
Jamal Crawford 	N/A	12	25.59	34.3	14.5	19.07	32.12	0.00%	0.00%	0.00%	0.00%	0.00%
Devin Harris 	N/A	13	17.75	27.5	5.5	10.6	24.91	0.00%	0.00%	0.00%	0.00%	0.00%
Eric Gordon 	$4.7K	12	16.72	26.3	-1.3	9.45	23.98	92.00%	75.00%	33.00%	25.00%	0.00%
Raymond Felton 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Stephen Curry 	$9.9K	12	41.64	56.3	25.1	30.8	52.49	100.00%	83.00%	50.00%	33.00%	0.00%
Deron Williams 	N/A	13	32.96	45.5	23.3	27.27	38.66	0.00%	0.00%	0.00%	0.00%	0.00%
Kobe Bryant 	N/A	14	39.21	52.5	24.8	30.5	47.91	0.00%	0.00%	0.00%	0.00%	0.00%
Joe Johnson 	N/A	13	28.85	52.6	11.7	19.11	38.58	0.00%	0.00%	0.00%	0.00%	0.00%
Russell Westbrook 	N/A	2	30.8	54.6	7	7	54.6	0.00%	0.00%	0.00%	0.00%	0.00%
Rajon Rondo 	N/A	12	32.47	51.8	0	19.23	45.7	0.00%	0.00%	0.00%	0.00%	0.00%
Derrick Rose 	$7.4K	7	23.91	35.9	0	13.53	34.3	86.00%	86.00%	14.00%	0.00%	0.00%
Chris Paul 	N/A	13	42.56	52.5	26.7	35.05	50.07	0.00%	0.00%	0.00%	0.00%	0.00%
Monta Ellis 	N/A	15	30.21	39.2	19.1	24.64	35.79	0.00%	0.00%	0.00%	0.00%	0.00%
Carmelo Anthony 	N/A	15	34.36	55.9	22.3	25.9	42.82	0.00%	0.00%	0.00%	0.00%	0.00%
Chris Bosh 	$8.7K	14	36.86	51	21.9	29.61	44.12	100.00%	93.00%	57.00%	21.00%	0.00%
Tim Duncan 	N/A	12	34.2	56.6	20.8	25.09	43.31	0.00%	0.00%	0.00%	0.00%	0.00%
Brandan Wright 	N/A	15	20.08	33.2	5.4	13.6	26.56	0.00%	0.00%	0.00%	0.00%	0.00%
Trevor Booker 	N/A	15	14.6	29.8	5.8	7.96	21.24	0.00%	0.00%	0.00%	0.00%	0.00%
Mike Miller 	N/A	9	4.12	6.9	1.2	1.86	6.39	0.00%	0.00%	0.00%	0.00%	0.00%
Steve Novak 	N/A	6	5.43	15.6	1.2	0.49	10.38	0.00%	0.00%	0.00%	0.00%	0.00%
James Jones 	N/A	2	5.55	6.9	4.2	4.2	6.9	0.00%	0.00%	0.00%	0.00%	0.00%
DeMarre Carroll 	$5.3K	7	22.79	27.8	13.6	18.3	27.28	100.00%	86.00%	71.00%	29.00%	0.00%
Jeremy Evans 	N/A	1	7.9	7.9	7.9	7.9	7.9	0.00%	0.00%	0.00%	0.00%	0.00%
Matt Barnes 	N/A	12	12.17	26.5	3.4	6.04	18.3	0.00%	0.00%	0.00%	0.00%	0.00%
Richard Jefferson 	N/A	12	7.01	16.9	1.2	2.8	11.21	0.00%	0.00%	0.00%	0.00%	0.00%
James Johnson 	N/A	11	17.39	38.5	3.2	8.43	26.35	0.00%	0.00%	0.00%	0.00%	0.00%
Victor Claver 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Luke Babbitt 	$3.5K	8	6.16	19.6	0	-0.39	12.72	25.00%	25.00%	25.00%	13.00%	0.00%
LeBron James 	N/A	13	42.98	61.4	21	30.73	55.22	0.00%	0.00%	0.00%	0.00%	0.00%
Quincy Pondexter 	N/A	12	8.32	21.6	1.2	3.04	13.59	0.00%	0.00%	0.00%	0.00%	0.00%
Gordon Hayward 	N/A	15	32.33	50.6	17.3	21.73	42.92	0.00%	0.00%	0.00%	0.00%	0.00%
Paul George 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Ekpe Udoh 	N/A	3	1	4	-1	-1.16	3.16	0.00%	0.00%	0.00%	0.00%	0.00%
Josh McRoberts 	$3.5K	9	6.53	17.6	0.5	2.01	11.05	44.00%	11.00%	11.00%	11.00%	0.00%
Lou Amundson 	N/A	4	5.2	10.3	2	1.9	8.5	0.00%	0.00%	0.00%	0.00%	0.00%
Patrick Patterson 	N/A	14	17.06	31.6	3.5	10.35	23.78	0.00%	0.00%	0.00%	0.00%	0.00%
Austin Daye 	N/A	10	9.09	29.7	-1	-0.05	18.23	0.00%	0.00%	0.00%	0.00%	0.00%
Anthony Tolliver 	N/A	12	6.9	18.1	1.2	1.49	12.31	0.00%	0.00%	0.00%	0.00%	0.00%
Ed Davis 	N/A	14	20.47	37.3	7.6	13.15	27.79	0.00%	0.00%	0.00%	0.00%	0.00%
Derrick Favors 	N/A	15	31.67	52.3	10.1	21.18	42.16	0.00%	0.00%	0.00%	0.00%	0.00%
Jordan Hill 	N/A	14	30.14	42	20.5	23.17	37.11	0.00%	0.00%	0.00%	0.00%	0.00%
Omri Casspi 	$3.6K	13	13.2	20	1.4	7.46	18.94	85.00%	62.00%	54.00%	23.00%	0.00%
Thabo Sefolosha 	$4.7K	11	17.28	25.7	6.4	11.5	23.06	91.00%	64.00%	36.00%	27.00%	0.00%
Chase Budinger 	N/A	9	7.6	17.7	2.2	2.55	12.65	0.00%	0.00%	0.00%	0.00%	0.00%
Corey Brewer 	N/A	12	19.63	30.4	1.2	10.28	28.97	0.00%	0.00%	0.00%	0.00%	0.00%
Al-Farouq Aminu 	N/A	15	13.27	30.5	1.4	4.2	22.35	0.00%	0.00%	0.00%	0.00%	0.00%
Wesley Johnson 	N/A	14	16.39	34.4	9.4	10.26	22.53	0.00%	0.00%	0.00%	0.00%	0.00%
Tony Allen 	N/A	12	18.86	27.3	9.5	12.78	24.93	0.00%	0.00%	0.00%	0.00%	0.00%
Amir Johnson 	N/A	11	19.19	39	8.6	10.33	28.05	0.00%	0.00%	0.00%	0.00%	0.00%
Francisco Garcia 	N/A	8	6.36	15.1	0	1.77	10.95	0.00%	0.00%	0.00%	0.00%	0.00%
Martell Webster 	$4.9K	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Thaddeus Young 	N/A	7	25.19	39.8	12.2	15.89	34.48	0.00%	0.00%	0.00%	0.00%	0.00%
Evan Turner 	N/A	11	19.48	32	9.8	12.4	26.57	0.00%	0.00%	0.00%	0.00%	0.00%
Serge Ibaka 	N/A	15	28.82	40.2	17.2	22.43	35.21	0.00%	0.00%	0.00%	0.00%	0.00%
Tyler Hansbrough 	N/A	11	9.49	23.9	2.4	3.23	15.75	0.00%	0.00%	0.00%	0.00%	0.00%
C.J. Miles 	N/A	8	10.46	23.6	0	2.57	18.36	0.00%	0.00%	0.00%	0.00%	0.00%
Anthony Morrow 	N/A	8	18.98	34.5	8.7	9.55	28.4	0.00%	0.00%	0.00%	0.00%	0.00%
Charlie Villanueva 	N/A	7	4.69	11.4	0	1.01	8.36	0.00%	0.00%	0.00%	0.00%	0.00%
Boris Diaw 	N/A	13	21.25	42.7	13.6	14.32	28.18	0.00%	0.00%	0.00%	0.00%	0.00%
John Salmons 	$3.5K	4	4	9.4	1.2	0.71	7.29	25.00%	0.00%	0.00%	0.00%	0.00%
Jeff Green 	N/A	12	29.77	51.4	19.5	21.35	38.19	0.00%	0.00%	0.00%	0.00%	0.00%
Nicolas Batum 	N/A	10	25.86	36.6	15.1	19.73	31.99	0.00%	0.00%	0.00%	0.00%	0.00%
Landry Fields 	N/A	3	3.97	9.9	-1	-0.54	8.47	0.00%	0.00%	0.00%	0.00%	0.00%
Andrei Kirilenko 	N/A	4	3.73	8.6	1.2	0.7	6.75	0.00%	0.00%	0.00%	0.00%	0.00%
Marvin Williams 	N/A	15	12.67	28.3	2.6	6.56	18.78	0.00%	0.00%	0.00%	0.00%	0.00%
Jared Dudley 	$3.5K	14	9.14	13.4	2	6.45	11.83	86.00%	29.00%	0.00%	0.00%	0.00%
Tayshaun Prince 	N/A	8	11.83	20	3.5	6.13	17.52	0.00%	0.00%	0.00%	0.00%	0.00%
Elton Brand 	$3.5K	3	5.2	13.4	0	-0.67	11.07	33.00%	33.00%	0.00%	0.00%	0.00%
Trevor Ariza 	N/A	14	26.19	43.7	15.8	19.1	33.27	0.00%	0.00%	0.00%	0.00%	0.00%
Hedo Turkoglu 	N/A	9	5.9	14.1	0	1.29	10.51	0.00%	0.00%	0.00%	0.00%	0.00%
Gerald Wallace 	N/A	4	3.2	5.2	1.2	1.62	4.78	0.00%	0.00%	0.00%	0.00%	0.00%
Kevin Garnett 	N/A	12	20.03	37.8	9	11.96	28.09	0.00%	0.00%	0.00%	0.00%	0.00%
Luis Scola 	N/A	14	20.37	38.2	4.5	11.51	29.23	0.00%	0.00%	0.00%	0.00%	0.00%
Shawn Marion 	N/A	13	13.75	20.2	5.9	9.44	18.07	0.00%	0.00%	0.00%	0.00%	0.00%
Dorell Wright 	N/A	8	4.95	8.8	0	1.94	7.96	0.00%	0.00%	0.00%	0.00%	0.00%
Wesley Matthews 	N/A	14	25.16	36.7	16.8	19.84	30.49	0.00%	0.00%	0.00%	0.00%	0.00%
Danny Granger 	$3.8K	3	3.8	6.4	0	1.05	6.55	0.00%	0.00%	0.00%	0.00%	0.00%
Carlos Boozer 	N/A	13	23.37	35	4.3	14.7	32.04	0.00%	0.00%	0.00%	0.00%	0.00%
Josh Smith 	$6.9K	13	29.32	41.2	12.3	20.84	37.8	92.00%	85.00%	62.00%	23.00%	0.00%
David West 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Dirk Nowitzki 	N/A	15	29.71	44	20.1	22.66	36.76	0.00%	0.00%	0.00%	0.00%	0.00%
Kevin Love 	N/A	13	32.57	44.7	18.6	26.28	38.86	0.00%	0.00%	0.00%	0.00%	0.00%
LaMarcus Aldridge 	N/A	13	38.48	49.7	23.8	31.24	45.73	0.00%	0.00%	0.00%	0.00%	0.00%
Ian Mahinmi 	N/A	14	13.18	31.5	5.4	5.96	20.4	0.00%	0.00%	0.00%	0.00%	0.00%
Joel Anthony 	$3.5K	6	5.38	10.8	1.5	2.2	8.57	33.00%	17.00%	0.00%	0.00%	0.00%
DeJuan Blair 	$3.5K	3	1.9	3.5	0	0.46	3.34	0.00%	0.00%	0.00%	0.00%	0.00%
Greg Stiemsma 	N/A	4	6.2	10.1	1.2	2.98	9.42	0.00%	0.00%	0.00%	0.00%	0.00%
Chuck Hayes 	N/A	8	6.75	19.1	1.2	1.34	12.16	0.00%	0.00%	0.00%	0.00%	0.00%
Kendrick Perkins 	N/A	15	13.1	23.8	2.4	6.74	19.46	0.00%	0.00%	0.00%	0.00%	0.00%
Cole Aldrich 	N/A	10	8.02	17.5	0	2.83	13.21	0.00%	0.00%	0.00%	0.00%	0.00%
Kosta Koufos 	N/A	12	11.94	30.7	4.2	4.73	19.16	0.00%	0.00%	0.00%	0.00%	0.00%
Nikola Pekovic 	N/A	9	23.07	34.7	7.8	13.6	32.53	0.00%	0.00%	0.00%	0.00%	0.00%
Joakim Noah 	$8.0K	12	27.67	38.8	15.9	19.39	35.95	92.00%	67.00%	42.00%	0.00%	0.00%
Chris Kaman 	N/A	14	21.09	31.4	9.9	14.52	27.65	0.00%	0.00%	0.00%	0.00%	0.00%
Anderson Varejao 	N/A	13	23.15	37.2	5.8	15.73	30.58	0.00%	0.00%	0.00%	0.00%	0.00%
Matt Bonner 	N/A	8	9.88	23.7	0	3.14	16.61	0.00%	0.00%	0.00%	0.00%	0.00%
Tiago Splitter 	N/A	3	4.6	13.8	0	-1.91	11.11	0.00%	0.00%	0.00%	0.00%	0.00%
Udonis Haslem 	$3.5K	6	12.05	16.7	3.6	7.51	16.59	83.00%	67.00%	50.00%	0.00%	0.00%
Jason Maxiell 	N/A	12	5.38	17.2	-1.8	0.64	10.13	0.00%	0.00%	0.00%	0.00%	0.00%
Brendan Haywood 	N/A	3	5.67	8	1.2	2.51	8.83	0.00%	0.00%	0.00%	0.00%	0.00%
Nick Collison 	N/A	15	12.99	22.4	4.5	7.22	18.75	0.00%	0.00%	0.00%	0.00%	0.00%
Samuel Dalembert 	N/A	15	12.87	26.4	2.2	5.27	20.48	0.00%	0.00%	0.00%	0.00%	0.00%
Robin Lopez 	N/A	14	24.46	37.2	9.8	17.81	31.12	0.00%	0.00%	0.00%	0.00%	0.00%
Jason Smith 	N/A	15	11.57	22.6	2.5	6.21	16.92	0.00%	0.00%	0.00%	0.00%	0.00%
Ronny Turiaf 	N/A	3	1.4	2.7	0	0.3	2.5	0.00%	0.00%	0.00%	0.00%	0.00%
Spencer Hawes 	N/A	13	14.91	26.7	1.5	7.31	22.51	0.00%	0.00%	0.00%	0.00%	0.00%
Brandon Bass 	N/A	12	14.68	35.7	2.2	6.04	23.32	0.00%	0.00%	0.00%	0.00%	0.00%
Marcin Gortat 	$6.9K	12	27.53	37.8	13.7	20.13	34.93	92.00%	83.00%	50.00%	17.00%	0.00%
